ORGANIZACAO;Associação Brasileira de Relações Públicas no Amazonas
ORGANIZACAO;Associação Brasileira de Secretários de Finanças
ORGANIZACAO;Associação Brasileira de Telecomunicações ( Telebrasil )
ORGANIZACAO;Associação Brasileira dos Cavaleiros da Soberana
ORGANIZACAO;Associação Brasileira dos Concessionários de Automóveis
ORGANIZACAO;Associação Brasileira dos Ex-Congressistas
ORGANIZACAO;Associação Brasileira dos Fabricantes de Brinquedos
ORGANIZACAO;Associação Brasileira dos Institutos de Pesquisas Tecnológicas Industriais
ORGANIZACAO;Associação Brasileira dos Municípios ( ABM )
ORGANIZACAO;Associação Brasileira dos Produtores de Sementes
ORGANIZACAO;Associação Brasileira Interdisciplinar da Aids ( ABIA )
ORGANIZACAO;Associação Brasileira para o Desenvolvimento das Atividades
ORGANIZACAO;Associação Brasileira para o Desenvolvimento das Indústrias
ORGANIZACAO;Associação Brasileira para Superdotados
ORGANIZACAO;Associação Brasiliense de Médicos Residentes
ORGANIZACAO;Associação Campineira de Imprensa
ORGANIZACAO;Associação Capixaba de Mutuários do Sistema Financiamento
ORGANIZACAO;Associação Carioca de Avicultores
ORGANIZACAO;Associação Catarinense de Câmaras Municipais
ORGANIZACAO;Associação Catarinense de Supermercados ( Acats )
ORGANIZACAO;Associação Cearense de Avicultura
ORGANIZACAO;Associação Cearense de Suinocultores
ORGANIZACAO;Associação Comercial
ORGANIZACAO;Associação Comercial da Bahia
ORGANIZACAO;Associação Comercial da Barra da Tijuca ( Acibarra )
ORGANIZACAO;Associação Comercial da Paraíba
ORGANIZACAO;Associação Comercial de Campina Grande
ORGANIZACAO;Associação Comercial de Campos
ORGANIZACAO;Associação Comercial de Codó
ORGANIZACAO;Associação Comercial de Cornélio Procópio
ORGANIZACAO;Associação Comercial de Cuiabá
ORGANIZACAO;Associação Comercial de Estrela d’ Oeste
ORGANIZACAO;Associação Comercial de Florianópolis
ORGANIZACAO;Associação Comercial de Parnaíba ( PI )
ORGANIZACAO;Associação Comercial de Pernambuco
ORGANIZACAO;Associação Comercial de Porto Alegre
ORGANIZACAO;Associação Comercial de Praia Grande
ORGANIZACAO;Associação Comercial de Recife
ORGANIZACAO;Associação Comercial de São Gonçalo ( RJ )
ORGANIZACAO;Associação Comercial de São João de Meriti
ORGANIZACAO;Associação Comercial de São Paulo
ORGANIZACAO;Associação Comercial de São Paulo ( ACSP )
ORGANIZACAO;Associação Comercial de Ubá
ORGANIZACAO;Associação Comercial do Ceará
ORGANIZACAO;Associação Comercial do Distrito Federal
ORGANIZACAO;Associação Comercial do Espírito Santo
ORGANIZACAO;Associação Comercial do Norte do Paraná
ORGANIZACAO;Associação Comercial do Pará
ORGANIZACAO;Associação Comercial do Paraná
ORGANIZACAO;Associação Comercial do Rio de Janeiro
ORGANIZACAO;Associação Comercial do Rio de Janeiro ( ACRJ )
ORGANIZACAO;Associação Comercial e de Serviços do Estado
ORGANIZACAO;Associação Comercial e Industrial de Aparecida de
ORGANIZACAO;Associação Comercial e Industrial de Araxá
ORGANIZACAO;Associação Comercial e Industrial de Cascavel ( Acic )
ORGANIZACAO;Associação Comercial e Industrial de Curitibanos
ORGANIZACAO;Associação Comercial e Industrial de Francisco Beltrão
ORGANIZACAO;Associação Comercial e Industrial de Goiás
ORGANIZACAO;Associação Comercial e Industrial de Guajará-Mirim
ORGANIZACAO;Associação Comercial e Industrial de São Caetano
ORGANIZACAO;Associação Comercial e Industrial de Três Passos
ORGANIZACAO;Associação Comercial e Industrial de Uberaba
ORGANIZACAO;Associação Comunitária dos Moradores do Bairro
ORGANIZACAO;Associação Cuiabana de Estudantes Secundários
ORGANIZACAO;Associação da Aeroviárias
ORGANIZACAO;Associação da Companhia de Estradas de Ferro
ORGANIZACAO;Associação dada Cidade de Curitiba
ORGANIZACAO;Associação dade Saneamento Básico Estaduais
ORGANIZACAO;Associação das Emissoras de São Paulo ( AESP )
ORGANIZACAO;Associação das Entidades Sociais Beneficentes do Paraná
ORGANIZACAO;Associação das Indústrias de Campo Grande
ORGANIZACAO;Associação das Indústrias do estado do Paraná
ORGANIZACAO;Associação das Instituições de Crédito
ORGANIZACAO;Associação das Magistrados Mineiros ( Amagis )
ORGANIZACAO;Associação das Mantenedoras de Ensino Superior Privado
ORGANIZACAO;Associação de Amigos do Hospital das Clínicas
ORGANIZACAO;Associação de Amigos do Hospital de Clínicas
ORGANIZACAO;Associação de Amizade Parlamentar Brasil-Itália
ORGANIZACAO;Associação de Bancos de Investimento e Desenvolvimento
ORGANIZACAO;Associação de Bancos do Estado da Bahia
ORGANIZACAO;Associação de Bancos do Estado de Goiás
ORGANIZACAO;Associação de Comércio Exterior do Brasil ( Aeb )
ORGANIZACAO;Associação de Comércio Exterior do Brasil ( AEB )
ORGANIZACAO;Associação de Crédito e Assistência Rural
ORGANIZACAO;Associação de Crédito e Assistência Rural do
ORGANIZACAO;Associação de Criadores do Brasil
ORGANIZACAO;Associação de Criadores do Planalto
ORGANIZACAO;Associação de Cronistas Esportivos
ORGANIZACAO;Associação de Cultura Franco-Brasileira
ORGANIZACAO;Associação de Cultura Franco-Brasileira de Curitiba
ORGANIZACAO;Associação de Diplomatas Brasileiros
ORGANIZACAO;Associação de Dirigentes de Empresas do Mercado
ORGANIZACAO;Associação de Engenheiros
ORGANIZACAO;Associação de Engenheiros Agrônomos da Grande Dourados
ORGANIZACAO;Associação de Engenheiros e Arquitetos de Cascavel
ORGANIZACAO;Associação de Estudos e Debates
ORGANIZACAO;Associação de Ex-Alunos Salesianos do Amazonas
ORGANIZACAO;Associação de Futebol Matinal
ORGANIZACAO;Associação de Imprensa
ORGANIZACAO;Associação de Imprensa do Distrito Federal
ORGANIZACAO;Associação de Indústrias Latino-Americanas
ORGANIZACAO;Associação de Iniciadores do Banco Nacional de Habitação
ORGANIZACAO;Associação de Loteadores
ORGANIZACAO;Associação de Moradores de Aracaju
ORGANIZACAO;Associação de Moradores do Bairro da Estação
ORGANIZACAO;Associação de Moradores do Ibura
ORGANIZACAO;Associação de Moradores do Jardim Seixas
ORGANIZACAO;Associação de Moradores do Morro do Chapéu
ORGANIZACAO;Associação de Mulheres de Negócios e Profissionais
ORGANIZACAO;Associação de Municípios do Pará
ORGANIZACAO;Associação Dentária
ORGANIZACAO;Associação de Pais e Amigos dos Excepcionais
ORGANIZACAO;Associação de Pequenos e Microempresários da Bahia
ORGANIZACAO;Associação de Prefeitos e Vereadores do Espírito Santo
ORGANIZACAO;Associação de Produtores de Sementes
ORGANIZACAO;Associação de Professores
ORGANIZACAO;Associação de Servidores do Ministério do Trabalho
ORGANIZACAO;Associação de Siderurgia
ORGANIZACAO;Associação de Vereadores do Ceará
ORGANIZACAO;Associação do Comércio Exterior do Brasil ( AEB )
ORGANIZACAO;Associação do Ministério Público
ORGANIZACAO;Associação do Mutirão Urbano de Nova Aurora
ORGANIZACAO;Associação dos Abatedouros e Produtores Avícolas
ORGANIZACAO;Associação dos Acadêmicos Mineiros
ORGANIZACAO;Associação dos Advogados Criminalistas
ORGANIZACAO;Associação dos Advogados de Londrina
ORGANIZACAO;Associação dos Advogados de Santos
ORGANIZACAO;Associação dos Advogados de São Paulo
ORGANIZACAO;Associação dos Advogados do Oeste do Paraná
ORGANIZACAO;Associação dos Amigos
ORGANIZACAO;Associação dos Arrozeiros de Bagé
ORGANIZACAO;Associação dos Bancos
ORGANIZACAO;Associação dos Conselheiros dos Tribunais de Contas
ORGANIZACAO;Associação dos Criadores
ORGANIZACAO;Associação dos Criadores de Alagoas
ORGANIZACAO;Associação dos Criadores de Bovinos
ORGANIZACAO;Associação dos Criadores de Guzerá do Brasil
ORGANIZACAO;Associação dos Criadores de Mato Grosso
ORGANIZACAO;Associação dos Criadores do Sul
ORGANIZACAO;Associação dos Delegados da Polícia Federal
ORGANIZACAO;Associação dos Delegados de Polícia do Brasil
ORGANIZACAO;Associação dos Diplomados da Escola de Formação
ORGANIZACAO;Associação dos Diplomados da Escola Superior de
ORGANIZACAO;Associação dos Dirigentes de Empresas do Mercado
ORGANIZACAO;Associação dos Distribuidores de Aços Não-Planos
ORGANIZACAO;Associação dos Docentes da Ufpa
ORGANIZACAO;Associação dos Docentes da UNESP
ORGANIZACAO;Associação dos Economistas de Alagoas
ORGANIZACAO;Associação dos Empregados do Comércio da Paraíba
ORGANIZACAO;Associação dos Empregados no Comércio
ORGANIZACAO;Associação dos Empreiteiros em Obras Públicas
ORGANIZACAO;Associação dos Engenheiros Agrônomos de Mato Grosso
ORGANIZACAO;Associação dos Engenheiros Agrônomos do Distrito Federal
ORGANIZACAO;Associação dos Engenheiros da Petrobrás
ORGANIZACAO;Associação dos Engenheiros da Rede Viária
ORGANIZACAO;Associação dos Estudantes de Medicina
ORGANIZACAO;Associação dos Estudantes Secundários
ORGANIZACAO;Associação dos Estudantes Secundaristas da Bahia ( AESB )
ORGANIZACAO;Associação dos Exportadores Brasileiros
ORGANIZACAO;Associação dos Exportadores Brasileiros ( AEB )
ORGANIZACAO;Associação dos Funcionários
ORGANIZACAO;Associação dos Funcionários da Caixa Econômica
ORGANIZACAO;Associação dos Funcionários da CEPLAC
ORGANIZACAO;Associação dos Funcionários da Companhia Siderúrgica Paulista
ORGANIZACAO;Associação dos Funcionários da Polícia Civil
ORGANIZACAO;Associação dos Funcionários Fiscais de Minas Gerais
ORGANIZACAO;Associação dos Funcionários Públicos
ORGANIZACAO;Associação dos Hospitais e Clínicas Particulares
ORGANIZACAO;Associação dos Internos do Hospital Mário Kroef
ORGANIZACAO;Associação dos Juízes
ORGANIZACAO;Associação dos Juízes Federais
ORGANIZACAO;Associação dos Juízes Federais do Brasil ( Ajufe )
ORGANIZACAO;Associação dos Juízes Federais do Brasil ( AJUFE )
ORGANIZACAO;Associação dos Laboratórios Farmacêuticos Oficiais
ORGANIZACAO;Associação dos Licenciados em Santa Catarina ( Alisc )
ORGANIZACAO;Associação dos Magistrados Brasileiros
ORGANIZACAO;Associação dos Magistrados Brasileiros ( AMB )
ORGANIZACAO;Associação dos Magistrados do Distrito Federal
ORGANIZACAO;Associação dos Magistrados Paulistas
ORGANIZACAO;Associação dos Marinheiros e Fuzileiros Navais
ORGANIZACAO;Associação dos Médicos Residentes
ORGANIZACAO;Associação dos Membros dos Tribunais de Contas
ORGANIZACAO;Associação dos Municípios Alagoanos ( AMA )
ORGANIZACAO;Associação dos Municípios da Alta Noroeste - AMA N
ORGANIZACAO;Associação dos Municípios da Costa do Descobrimento
ORGANIZACAO;Associação dos Municípios da Encosta Superior
ORGANIZACAO;Associação dos Municípios da Grande Florianópolis
ORGANIZACAO;Associação dos Municípios da Microrregião do Alto
ORGANIZACAO;Associação dos Municípios da Microrregião do Baixo
ORGANIZACAO;Associação dos Municípios da Microrregião do Vale
ORGANIZACAO;Associação dos Municípios da Região Cacaueira
ORGANIZACAO;Associação dos Municípios da Região da Grande
ORGANIZACAO;Associação dos Municípios das Zonas Bragantina
ORGANIZACAO;Associação dos Municípios da Zona de Produção
ORGANIZACAO;Associação dos Municípios de Maringá e Nova
ORGANIZACAO;Associação dos Municípios do Centro-Oeste do
ORGANIZACAO;Associação dos Municípios do Centro-Sul
ORGANIZACAO;Associação dos Municípios do Extremo Noroeste - AMENSP
ORGANIZACAO;Associação dos Municípios do Médio Sapucaí
ORGANIZACAO;Associação dos Municípios do Oeste Paulista
ORGANIZACAO;Associação dos Municípios do Pará
ORGANIZACAO;Associação dos Municípios do Paraná
ORGANIZACAO;Associação dos Municípios do Planalto de Araxá
ORGANIZACAO;Associação dos Municípios do Vale do Ivaí
ORGANIZACAO;Associação dos Municípios do Vale do Mucuri
ORGANIZACAO;Associação dos Orientadores Educacionais
ORGANIZACAO;Associação dos Pais e Amigos dos Excepcionais
ORGANIZACAO;Associação dos Países Produtores de Café ( APPC )
ORGANIZACAO;Associação dos Policiais Militares e Bombeiros Militares
ORGANIZACAO;Associação dos Prefeitos
ORGANIZACAO;Associação dos Prefeitos do Estado de São Paulo
ORGANIZACAO;Associação dos Prefeitos do PDS
ORGANIZACAO;Associação dos Prefeitos do PFL em Santa
ORGANIZACAO;Associação dos Previdenciários
ORGANIZACAO;Associação dos Procuradores do Estado do Rio
ORGANIZACAO;Associação dos Produtores de Algodão
ORGANIZACAO;Associação dos Produtores de Côco ( Prococo )
ORGANIZACAO;Associação dos Produtores de Óleo de Sassafraz
ORGANIZACAO;Associação dos Produtores de Sisal da Bahia
ORGANIZACAO;Associação dos Produtores de Soja
ORGANIZACAO;Associação dos Produtores Independentes de Açúcar
ORGANIZACAO;Associação dos Professores Assistentes
ORGANIZACAO;associação dos professores da cidade de Umuarama (
ORGANIZACAO;Associação dos Professores do Ensino Oficial
ORGANIZACAO;Associação dos Professores Licenciados
ORGANIZACAO;Associação dos Profissionais de Imprensa
ORGANIZACAO;Associação dos Representantes Comerciais do Amazonas
ORGANIZACAO;Associação dos Revendedores Shell do Centro-Oeste
ORGANIZACAO;Associação dos Serventuários da Justiça
ORGANIZACAO;Associação dos Servidores
ORGANIZACAO;Associação dos Servidores da Novaca p
ORGANIZACAO;Associação dos Servidores da Sudene
ORGANIZACAO;Associação dos Servidores do Hospital de Base
ORGANIZACAO;Associação dos Servidores do Instituto de Previdência
ORGANIZACAO;Associação dos Servidores Públicos do Paraná
ORGANIZACAO;Associação dos Supermercados
ORGANIZACAO;Associação dos Usineiros de Borracha Vegetal
ORGANIZACAO;Associação dos Usineiros de São Paulo
ORGANIZACAO;Associação dos Vereadores Evangélicos
ORGANIZACAO;Associação Douradense de Professores ( ADP ) e da
ORGANIZACAO;Associação do Vale do Paranapanema
ORGANIZACAO;associação e de sócios individuais de diversas
ORGANIZACAO;Associação Educativa Evangélica de Anápolis ( GO )
ORGANIZACAO;associação em 1995 e 1996
ORGANIZACAO;associação e presidente de seu conselho superior
ORGANIZACAO;Associação Espírito-Santense de Imprensa
ORGANIZACAO;Associação Ferroviária Brasileira
ORGANIZACAO;Associação Florianopolitana de Voluntários ( Aflov )
ORGANIZACAO;Associação Fluminense de Imprensa
ORGANIZACAO;Associação Goiana de Fibra e Descaroçamento ( Algofibra )
ORGANIZACAO;Associação Goiana dos Criadores de Caprinos
ORGANIZACAO;Associação Goiana dos Municípios
ORGANIZACAO;Associação Guarulhense de Amparo a o Menor
ORGANIZACAO;Associação Industrial e Comercial de Joinville
ORGANIZACAO;Associação Interamericana de Engenharia Sanitária
ORGANIZACAO;Associação Interamericana de Imprensa
ORGANIZACAO;Associação Interparlamentar do Congresso Nacional
ORGANIZACAO;Associação Latino-Americana de Distribuidores de Automóveis
ORGANIZACAO;Associação Latino-Americana de Instituições Financeiras
ORGANIZACAO;Associação Mantenedora da Escola Barão do Rio
ORGANIZACAO;Associação Mariliense de Ensino
ORGANIZACAO;Associação Mato-Grossense de Municípios
ORGANIZACAO;Associação Mato-Grossense de Reflorestadores
ORGANIZACAO;Associação Médica Brasileira
ORGANIZACAO;Associação Médica de Duque de Caxias
ORGANIZACAO;Associação Médica de Ipameri
ORGANIZACAO;Associação Médica de Mato Grosso
ORGANIZACAO;Associação Médica de Rondônia e membro do
ORGANIZACAO;Associação Médica do Paraná
ORGANIZACAO;Associação Metropolitana de Esporte Atlético
ORGANIZACAO;Associação Mineira de Farmacêuticos
ORGANIZACAO;Associação Mineira de Imprensa
ORGANIZACAO;Associação Mineira de Municípios
ORGANIZACAO;Associação Mineira de Rádio e Televisão ( AMIRT )
ORGANIZACAO;Associação Mineira de Televisões Educativas e Culturais
ORGANIZACAO;Associação Mundial de Direito Agrário
ORGANIZACAO;Associação Nacional das Companhias de Seguro
ORGANIZACAO;Associação Nacional das Universidades Particulares ( ANUP
ORGANIZACAO;Associação Nacional de Armazéns Gerais
ORGANIZACAO;Associação Nacional de Bancos de Investimentos ( Anbid )
ORGANIZACAO;Associação Nacional de Criadores
ORGANIZACAO;Associação Nacional de Máquinas
ORGANIZACAO;Associação Nacional de Municípios Limítrofes e Produtore
ORGANIZACAO;Associação Nacional de Pesquisa e Pós-Graduação
ORGANIZACAO;Associação Nacional de Pós-Graduação e Pesquisa
ORGANIZACAO;Associação Nacional de Produtores Rurais
ORGANIZACAO;Associação Nacional de Programação Econômica e Social
ORGANIZACAO;Associação Nacional dos Acionistas Minoritários do Banco
ORGANIZACAO;Associação Nacional dos Bancos de Investimento
ORGANIZACAO;Associação Nacional dos Delegados de Polícia Federal
ORGANIZACAO;Associação Nacional dos Editores de Revistas ( ANER )
ORGANIZACAO;Associação Nacional dos Juízes Federais
ORGANIZACAO;Associação Nacional dos Médicos
ORGANIZACAO;Associação Nacional dos Médicos Residentes
ORGANIZACAO;Associação Nacional dos Procuradores da República
ORGANIZACAO;Associação Nacional dos Veteranos da Força Expedicionária
ORGANIZACAO;Associação Nordestina de Avicultura do Recife
ORGANIZACAO;Associação Paranaense dos Engenheiros Florestais
ORGANIZACAO;Associação Parlamentar Mundial
ORGANIZACAO;Associação Paulista de Cirurgiões Dentistas
ORGANIZACAO;Associação Paulista de Citricultura ( Associtrus )
ORGANIZACAO;Associação Paulista de Magistrados
ORGANIZACAO;Associação Paulista de Magistrados ( APM )
ORGANIZACAO;Associação Paulista de Medicina
ORGANIZACAO;Associação Paulista de Municípios
ORGANIZACAO;Associação Pernambucana de Médicos Residentes
ORGANIZACAO;Associação Petroquímica Latino-Americana ( APLA )
ORGANIZACAO;Associação Piauiense de Medicina
ORGANIZACAO;Associação Piauiense de Municípios ( APPM )
ORGANIZACAO;Associação Piauiense de Prefeitos Municipais ( APPM )
ORGANIZACAO;Associação Pró-Boas Estradas
ORGANIZACAO;Associação Profissional dos Assistentes Sociais do Paraná
ORGANIZACAO;Associação Profissional dos Geólogos da Amazônia
ORGANIZACAO;Associação Profissional dos Sociólogos
ORGANIZACAO;Associação Profissional dos Técnicos Agrícolas do Cacau
ORGANIZACAO;Associação Profissional dos Trabalhadores de Segurança
ORGANIZACAO;Associação Promotora de Estudos de Economia ( Apec )
ORGANIZACAO;Associação Providência Nossa Senhora da Conceição
ORGANIZACAO;Associação Rio-Grandense de Artes Plásticas
ORGANIZACAO;Associação Rural
ORGANIZACAO;Associação Rural ( atual Sindicato Rural ) de Corumbá
ORGANIZACAO;Associação Rural de Canoinhas
ORGANIZACAO;Associação Rural de Franca
ORGANIZACAO;Associação Rural de Martinópolis ( SP )
ORGANIZACAO;Associação Rural de Toledo
ORGANIZACAO;Associação Rural Industrial de Umuarama
ORGANIZACAO;Associação Rural Sul Fluminense
ORGANIZACAO;Associação Salgado de Oliveira de Educação
ORGANIZACAO;Associação Sampatriciense de Municípios
ORGANIZACAO;Associação Sergipana de Imprensa
ORGANIZACAO;Associação Sul-Americana de Municípios
ORGANIZACAO;Associação Sul-Mato-Grossense de Municípios
ORGANIZACAO;Associação Turma Médica
ORGANIZACAO;Associação Universitária de Bonito de Santa Fé
ORGANIZACAO;Association of Wholesale Markets
ORGANIZACAO;Ateneu Sergipense
ORGANIZACAO;Ateneu Teixeira Mendes
ORGANIZACAO;Automóvel Clube de São Paulo
ORGANIZACAO;Autoridade Nacional Palestina
ORGANIZACAO;Badep
ORGANIZACAO;Badesc
ORGANIZACAO;Bahiatursa
ORGANIZACAO;Bamerindus
ORGANIZACAO;Bancada do Nordeste
ORGANIZACAO;Banca Popolare di Novara
ORGANIZACAO;Banco Agroindustrial de São Paulo
ORGANIZACAO;Banco Aliança do Rio de Janeiro
ORGANIZACAO;Banco Ambrosiano
ORGANIZACAO;Banco América do Sul S.A .
ORGANIZACAO;Banco Áureo de Investimentos S
ORGANIZACAO;Banco Auxiliar do Comércio
ORGANIZACAO;Banco Bamerindus
ORGANIZACAO;Banco Bandeirantes do Comércio
ORGANIZACAO;Banco Boavista
ORGANIZACAO;Banco Bozano
ORGANIZACAO;Banco Central
ORGANIZACAO;Banco Comercial de São Paulo
ORGANIZACAO;Banco Comercial do Pará
ORGANIZACAO;Banco Comercial do Paraná
ORGANIZACAO;banco comprometeram-se a aplicar rígidas medidas
ORGANIZACAO;Banco Continental
ORGANIZACAO;Banco da Amazônia
ORGANIZACAO;Banco da Borracha
ORGANIZACAO;Banco da Inglaterra
ORGANIZACAO;Banco da Lavoura de Minas Gerais S.A .
ORGANIZACAO;Banco da Prefeitura do Distrito Federal
ORGANIZACAO;Banco de Brasília
ORGANIZACAO;Banco de Comércio
ORGANIZACAO;Banco de Crédito Agrícola do Espírito Santo
ORGANIZACAO;Banco de Crédito da Amazônia
ORGANIZACAO;Banco de Crédito Real
ORGANIZACAO;Banco de Crédito Real de Minas Gerais
ORGANIZACAO;Banco de Desenvolvimento de Minas Gerais ( BDMG )
ORGANIZACAO;Banco de Desenvolvimento de São Paulo ( Badesp )
ORGANIZACAO;Banco de Desenvolvimento do Estado da Bahia
ORGANIZACAO;Banco de Desenvolvimento do Estado de São Paulo
ORGANIZACAO;Banco de Desenvolvimento do Paraná ( Badep )
ORGANIZACAO;Banco de Desenvolvimento do Rio Grande do
ORGANIZACAO;Banco de Desenvolvimento e Investimentos Brascan
ORGANIZACAO;Banco de Fortaleza S.A .
ORGANIZACAO;Banco de Investimento e Desenvolvimento Fiducial
ORGANIZACAO;Banco de Parnaíba
ORGANIZACAO;Banco do Ceará
ORGANIZACAO;Banco do Comércio do Rio de Janeiro
ORGANIZACAO;Banco do Desenvolvimento de São Paulo
ORGANIZACAO;Banco do Desenvolvimento do Estado
ORGANIZACAO;banco do estado )
ORGANIZACAO;Banco do Estado da Bahia
ORGANIZACAO;Banco do Estado da Bahia ( Baneb )
ORGANIZACAO;Banco do Estado de Goiás - BEG
ORGANIZACAO;Banco do Estado de Minas Gerais
ORGANIZACAO;Banco do Estado de Minas Gerais ( Bemge )
ORGANIZACAO;Banco do Estado de Santa Catarina
ORGANIZACAO;Banco do Estado de São Paulo
ORGANIZACAO;Banco do Estado de São Paulo S.A .
ORGANIZACAO;Banco do Estado de Sergipe
ORGANIZACAO;Banco do Estado do Maranhão
ORGANIZACAO;Banco do Estado do Pará
ORGANIZACAO;Banco do Estado do Paraná
ORGANIZACAO;Banco do Estado do Paraná ( Banestado )
ORGANIZACAO;Banco do Estado do Piauí
ORGANIZACAO;Banco do Estado do Rio de Janeiro
ORGANIZACAO;Banco do Estado do Rio de Janeiro (
ORGANIZACAO;Banco do Estado do Rio Grande do
ORGANIZACAO;Banco do Nordeste
ORGANIZACAO;Banco do Nordeste do Brasil ( BNB )
ORGANIZACAO;Banco do Povo de Mato Grosso
ORGANIZACAO;Banco Econômico
ORGANIZACAO;Banco Estadual do Acre
ORGANIZACAO;Banco Financial de Mato Grosso
ORGANIZACAO;Banco Finasa S.A .
ORGANIZACAO;Banco Halles
ORGANIZACAO;Banco Hipotecário e Agrícola de Minas Gerais
ORGANIZACAO;Banco Hipotecário Lar Brasileiro
ORGANIZACAO;Banco Interamericano de Desenvolvimento ( BID )
ORGANIZACAO;Banco Interatlântico
ORGANIZACAO;Banco Interestadual do Brasil S.A .
ORGANIZACAO;Banco Internacional de Reconstrução e Desenvolvimento
ORGANIZACAO;Banco Ita ú
ORGANIZACAO;Banco Lar Brasileiro
ORGANIZACAO;Banco Mercantil de Minas Gerais S.A .
ORGANIZACAO;Banco Mercantil do Brasil
ORGANIZACAO;Banco Mercantil Pan-Americano S.A .
ORGANIZACAO;Banco Mundial
ORGANIZACAO;Banco Nacional da Cidade de São Paulo
ORGANIZACAO;Banco Nacional da Habitação ( BNH )
ORGANIZACAO;Banco Nacional de Crédito Cooperativo
ORGANIZACAO;Banco Nacional de Crédito Cooperativo ( BNCC )
ORGANIZACAO;Banco Nacional de Depósitos
ORGANIZACAO;Banco Nacional de Descontos
ORGANIZACAO;Banco Nacional de Desenvolvimento Econômico
ORGANIZACAO;Banco Nacional de Desenvolvimento Econômico ( BNDE )
ORGANIZACAO;Banco Nacional de Desenvolvimento Econômico e Social
ORGANIZACAO;Banco Nacional de Habitação ( BNH )
ORGANIZACAO;Banco Nacional de Minas Gerais
ORGANIZACAO;Banco Nacional do Desenvolvimento Econômico ( BNDE )
ORGANIZACAO;Banco Nacional do Desenvolvimento Econômico Social ( BNDES )
ORGANIZACAO;Banco Noroeste
ORGANIZACAO;Banco Noroeste do Estado de São Paulo
ORGANIZACAO;Banco Operador do Rio de Janeiro
ORGANIZACAO;Banco Paraná-Santa Catarina
ORGANIZACAO;Banco Paulista e vice-Companhia
ORGANIZACAO;Banco Popular
ORGANIZACAO;Banco Português
ORGANIZACAO;Banco Regional de Desenvolvimento do Extremo Sul
ORGANIZACAO;Banco República
ORGANIZACAO;Banco Ribeiro Junqueira S.A .
ORGANIZACAO;Banco Rural
ORGANIZACAO;Banco Safra de Investimentos S.A .
ORGANIZACAO;Banco Santander
ORGANIZACAO;Banco Société Génerale ( Sogeral )
ORGANIZACAO;Banco SRL S.A .
ORGANIZACAO;Banco União Comercial ( BUC )
ORGANIZACAO;Banespa
ORGANIZACAO;Banrisul
ORGANIZACAO;Banrisul Armazéns Gerais
ORGANIZACAO;Barretos Esporte Clube
ORGANIZACAO;BB
ORGANIZACAO;BC
ORGANIZACAO;BDRN
ORGANIZACAO;Beaver Guarantee
ORGANIZACAO;Bekol e da Cevekol Indústria e Comércio
ORGANIZACAO;Belgo-Mineira
ORGANIZACAO;Beneficência da Prefeitura Municipal de Belo Horizonte
ORGANIZACAO;Beneficência Portuguesa
ORGANIZACAO;BFC Banco S.A .
ORGANIZACAO;Biblioteca do Exército
ORGANIZACAO;Bicbanco
ORGANIZACAO;BIRD
ORGANIZACAO;Bloch Editores
ORGANIZACAO;BNB
ORGANIZACAO;BNDE
ORGANIZACAO;BNDES
ORGANIZACAO;BNH
ORGANIZACAO;Boa Vista Energia S
ORGANIZACAO;Bolsa de Imóveis
ORGANIZACAO;Bolsa de Mercadorias de São Paulo
ORGANIZACAO;Bolsa de Valores
ORGANIZACAO;Bolsa de Valores de São Paulo
ORGANIZACAO;Bolsa de Valores de São Paulo ( Bovespa )
ORGANIZACAO;Bolsa de Valores do Ceará
ORGANIZACAO;Bowling Green
ORGANIZACAO;Bradespar
ORGANIZACAO;Brascan
ORGANIZACAO;Brascan Ltda
ORGANIZACAO;Brasilinvest
ORGANIZACAO;Brasita S.A .
ORGANIZACAO;Braswey Trading S.A .
ORGANIZACAO;Breda Turismo
ORGANIZACAO;Brizolândia
ORGANIZACAO;Bureau Pan-Americano do Café
ORGANIZACAO;Bussing do Brasil S.A .
ORGANIZACAO;CACB
ORGANIZACAO;CADE
ORGANIZACAO;CAE
ORGANIZACAO;Caemi
ORGANIZACAO;Café do Paraná — Companhia Agropecuária de Fomento
ORGANIZACAO;Cafeeira BCM Ltda
ORGANIZACAO;Caixa
ORGANIZACAO;Caixa Beneficente e Educacional Bom Samaritano
ORGANIZACAO;Caixa de Aposentadoria e Pensões dos Ferroviários
ORGANIZACAO;Caixa de Assistência dos Advogados da Ordem
ORGANIZACAO;Caixa de Previdência do banco
ORGANIZACAO;Caixa de Previdência dos Funcionários do Banco
ORGANIZACAO;caixa dos ferroviários da Great Western Railwa y
ORGANIZACAO;Caixa Econômica da Bahia
ORGANIZACAO;Caixa Econômica de Goiás
ORGANIZACAO;Caixa Econômica de Minas Gerais
ORGANIZACAO;Caixa Econômica de Minas no governo Tancredo
ORGANIZACAO;Caixa Econômica do Estado de São Paulo
ORGANIZACAO;Caixa Econômica do Estado do Rio de
ORGANIZACAO;Caixa Econômica do Estado do Rio Grande
ORGANIZACAO;Caixa Econômica do Rio de Janeiro
ORGANIZACAO;Caixa Econômica Estadual de Minas Gerais
ORGANIZACAO;Caixa Econômica Federal
ORGANIZACAO;Caixa Econômica Federal ( CEF )
ORGANIZACAO;Calçados Beira Rio S.A .
ORGANIZACAO;Calói S.A .
ORGANIZACAO;Câmara
ORGANIZACAO;Câmara ( 1983-1984 )
