lemma,poscode,surface
Código de Processo Civil (CPC),3,Código de Processo Civil (CPC)
Código de Processo Civil de São Paulo,3,Código de Processo Civil de São Paulo
Código de Processo Civil e Comercial,3,Código de Processo Civil e Comercial
Código de Processo Penal,3,Código de Processo Penal
Código de Processo Penal (1941),3,Código de Processo Penal (1941)
Código de Processo Penal Brasileiro,3,Código de Processo Penal Brasileiro
Código de Processo Penal Militar,3,Código de Processo Penal Militar
Código de Processo de Trabalho,3,Código de Processo de Trabalho
Código de Propriedade Industrial,3,Código de Propriedade Industrial
Código de Proteção ao Meio Ambiente,3,Código de Proteção ao Meio Ambiente
Código de Proteção e Defesa do Consumidor,3,Código de Proteção e Defesa do Consumidor
Código de Saúde Pública da Guanabara,3,Código de Saúde Pública da Guanabara
Código de Telecomunicações,3,Código de Telecomunicações
Código de Trabalho,3,Código de Trabalho
Código de Trabalho da República Dominicana,3,Código de Trabalho da República Dominicana
Código de Trabalho dos Marítimos e Ferroviários,3,Código de Trabalho dos Marítimos e Ferroviários
Código de Trânsito Brasileiro,3,Código de Trânsito Brasileiro
Código de Trânsito Brasileiro (1994),3,Código de Trânsito Brasileiro (1994)
Código de Trânsito Brasileiro e de Contratos,3,Código de Trânsito Brasileiro e de Contratos
Código de Vencimentos e Vantagens,3,Código de Vencimentos e Vantagens
Código de Águas,3,Código de Águas
Código de Águas da República,3,Código de Águas da República
Código de Águas e Minas,3,Código de Águas e Minas
Código de Ética,3,Código de Ética
Código de Ética da Radiodifusão,3,Código de Ética da Radiodifusão
Código de Ética e Decoro Parlamentar,3,Código de Ética e Decoro Parlamentar
Código do Ar,3,Código do Ar
Código do Idoso,3,Código do Idoso
Código do Mar,3,Código do Mar
Código do Menor,3,Código do Menor
Código do Ministério Público,3,Código do Ministério Público
Código do Processo Civil,3,Código do Processo Civil
Código do Processo Civil e Comercial,3,Código do Processo Civil e Comercial
Código do Processo Penal,3,Código do Processo Penal
Código do Trabalho,3,Código do Trabalho
Código dos Interventores,3,Código dos Interventores
