<OUTPUT SRCFILE="11383.raw">
* * Fz 1 -
Lincoln_Diniz_Portela lincoln_diniz_portela NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_3_de_novembro_de_1953 [??:3/11/1953:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
José_Gonçalves_Portela josé_gonçalves_portela NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Aparecida_Diniz_Portela maria_aparecida_diniz_portela NP00V00 1 -
. . Fp 1 -

Cursou cursar VMIS3S0 1 -
teologia teologia NCFS000 1 06182144-n:0.0127842/00613973-n:0.0116895/06183899-n:0.0112838
em em SP 1 -
o o DA0MS0 1 -
Instituto_Bíblico_das_Assembléias_de_Deus instituto_bíblico_das_assembléias_de_deus NP00O00 1 -
, , Fc 1 -
em em SP 1 -
Goiânia goiânia NP00G00 1 -
( ( Fpa 1 -
GO go NP00O00 1 00504325-n:0.030679
) ) Fpt 1 -
, , Fc 1 -
de de SP 1 -
1971 1971 Z 1 -
a a SP 0.313151 -
1974 1974 Z 1 -
. . Fp 1 -

Trabalhou trabalhar VMIS3S0 1 02413480-v:0.0025937/02410855-v:0.0022214/02419773-v:0.00182659/01668603-v:0.00178864/01235355-v:0.00176879/02415039-v:0.00176381/02594979-v:0.001727
como como RG 0.205121 00159040-r:0.012112
radialista radialista AQ0CS00 0.749855 -
, , Fc 1 -
como como CS 0.751351 -
apresentador apresentador NCMS000 0.632636 09795334-n:0.0116154
de de SP 1 -
televisão televisão NCFS000 1 06277280-n:0.00446814/04405907-n:0.00443716/04404412-n:0.00437337
em em SP 1 -
a o DA0FS0 1 -
