<OUTPUT SRCFILE="2362.raw">
* * Fz 1 -
João_Gomes_Ribeiro_Filho joão_gomes_ribeiro_filho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188842
em em SP 1 -
Maceió maceió NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_9_de_março_de_1871 [??:9/3/1871:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00355867/09992837-n:0.00340288/10373998-n:0.00330731/09918248-n:0.00321422/09871229-n:0.00310147/09918762-n:0.00284625
de de SP 1 -
João_Gomes_Ribeiro joão_gomes_ribeiro NP00SP0 1 -
, , Fc 1 -
político político AQ0MS00 0.87037 02857407-a:0.00890829/02857587-a:0.0086812
, , Fc 1 -
advogado advogado NCMS000 0.975904 10249950-n:0.00513137/09774783-n:0.00410752/09775663-n:0.003821/10623175-n:0.00381372/09840963-n:0.00378087
e e CC 0.999951 -
jornalista jornalista NCCS000 1 10224578-n:0.00533712/10521662-n:0.00469351/10011486-n:0.00455296/09942431-n:0.00443083
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Carolina_Gomes_Ribeiro carolina_gomes_ribeiro NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
fevereiro_de_1889 [??:??/2/1889:??.??:??] W 1 -
, , Fc 1 -
matriculou matricular VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
a o DA0FS0 1 -
Escola_Militar_da_Praia_Vermelha escola_militar_da_praia_vermelha NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
incorporando incorporar VMG0000 1 -
se se PP3CN00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
arma arma NCFS000 0.819244 02746365-n:0.0198682/03467984-n:0.00613312/04565375-n:0.00547868/04566257-n:0.00522922/02738031-n:0.00521349/07246932-n:0.00428059
de de SP 1 -
artilharia artilharia NCFS000 0.696837 02746365-n:0.0198682/08389297-n:0.0139367
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0182222
em em SP 1 -
o o DA0MS0 1 -
início início NCMS000 1 07325190-n:0.0038623/00235435-n:0.00333128/07325990-n:0.00317659/15265518-n:0.00317304/00240184-n:0.00315234/07290905-n:0.00308539
de de SP 1 -
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.00632737/00449295-n:0.00626983/00440039-n:0.00591105
profissional profissional AQ0CS00 0.567364 01868724-a:0.00549648/01870100-a:0.0047806/02556402-a:0.00464899/02839505-a:0.00450859
foi ir VMIS3S0 0.5 01835496-v:0.00240061/02051694-v:0.00124733/01955984-v:0.00119733/01995549-v:0.00115003/02072849-v:0.00112584/01904930-v:0.00109593/02009433-v:0.00105701/02058994-v:0.0010527/01957529-v:0.00103991/01935233-v:0.00101612/00341560-v:0.00100743/02102398-v:0.000992866/02685951-v:0.000915873/01882814-v:0.000911915/01846916-v:0.000900599/02102002-v:0.000896966/01849221-v:0.000892478/01841079-v:0.000856621/02686471-v:0.000829545/01839538-v:0.000810416/00343898-v:0.000798016
levado levar VMP00SM 0.986111 01128406-a:0.00982353/00723545-v:0.00942358
a a SP 0.313151 -
participar participar VMN0000 0.331148 02450256-v:0.0192494
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
conflitos conflito NCMP000 1 00958896-n:0.00447565/13980845-n:0.00400746/00959376-n:0.00394518/01167710-n:0.00364548/04714679-n:0.00360224
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
época época NCFS000 1 15144371-n:0.0042704/15254028-n:0.00413435/15122231-n:0.00400137/15248564-n:0.00377911/15248269-n:0.00366407
. . Fp 1 -

Promovido promover VMP00SM 0.992518 02554922-v:0.003508/00875806-v:0.00346888
a o DA0FS0 0.675415 -
segundo-tenente segundo-tenente NCCS000 1 -
em em SP 1 -
setembro_de_1893 [??:??/9/1893:??.??:??] W 1 -
, , Fc 1 -
João_Gomes joão_gomes NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.000918905/02051694-v:0.000468878/01955984-v:0.000454071/01904930-v:0.000443802/01995549-v:0.000439743/02072849-v:0.000422417/02009433-v:0.000403161/01957529-v:0.000396006/01935233-v:0.000391229/02102398-v:0.000375249/00341560-v:0.000363601/02058994-v:0.000345854/02685951-v:0.000345551/01882814-v:0.000344122/01846916-v:0.000341036/02102002-v:0.00033881/01849221-v:0.000338712/01841079-v:0.000324934/02686471-v:0.000311784/01839538-v:0.00030484/00343898-v:0.000299377
designado designar VMP00SM 0.97619 02400760-v:0.00257601/02401523-v:0.00229123/00677683-v:0.00229117
em em SP 1 -
o o DA0MS0 1 -
