<OUTPUT SRCFILE="3931.raw">
* * Fz 1 -
João_Pacheco_de_Oliveira joão_pacheco_de_oliveira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.028302
em em SP 1 -
Cachoeira cachoeira NP00G00 1 09475292-n:0.0293425
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_13_de_julho_de_1880 [??:13/7/1880:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00529551/09992837-n:0.00508573/10373998-n:0.00494955/09918248-n:0.00481284/09871229-n:0.00465154/09918762-n:0.0042688
de de SP 1 -
João_Pacheco_de_Oliveira joão_pacheco_de_oliveira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Joana_Carolina_Vieira_de_Oliveira joana_carolina_vieira_de_oliveira NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00659557/10595164-n:0.0065423/09877951-n:0.00585459/10602985-n:0.00558522/10286084-n:0.00503188/09876892-n:0.00455068/09877124-n:0.00445649
Vicente_Pacheco_de_Oliveira vicente_pacheco_de_oliveira NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00384648/02051694-v:0.00223921/01955984-v:0.00207711/01995549-v:0.00201875/02072849-v:0.0020036/02009433-v:0.00187564/01904930-v:0.00185958/01935233-v:0.00182512/01957529-v:0.00179804/02102398-v:0.00176123/00341560-v:0.00173328/01882814-v:0.00163564/02058994-v:0.00162953/02685951-v:0.00161954/01846916-v:0.00161445/02102002-v:0.0016062/01849221-v:0.00159659/01841079-v:0.00153649/02686471-v:0.00149164/01839538-v:0.00145601/00343898-v:0.00143425
deputado deputado NCMS000 0.993827 09830400-n:0.0158472/10005934-n:0.0156738
estadual estadual AQ0CS00 1 -
entre entre SP 0.987856 -
1935-1937 1935-1937 Z 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00127123/00120316-v:0.00118203/01645601-v:0.00116911/01752884-v:0.00105749/02526085-v:0.000822029/00010435-v:0.000765448/01652139-v:0.00071457/01714208-v:0.000695169/01712704-v:0.00069414/01752495-v:0.000679963/01640207-v:0.000679568/01719921-v:0.000672669/01642924-v:0.000662431/01629000-v:0.000655067/01627355-v:0.000653237/01438902-v:0.000650329/01754737-v:0.000648602/02560767-v:0.00064692/01628197-v:0.000643224/01739814-v:0.000625177/00665476-v:0.0006193/01431987-v:0.000611358/01685313-v:0.000605463/02374764-v:0.000604169/01649024-v:0.00059531/00012267-v:0.000587565/02599636-v:0.000568927
os o DA0MP0 0.958022 -
primeiros primeiro AO0MP00 0.613636 01012990-a:0.0153674
estudos estudo NCMP000 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.0141704/08665504-n:0.0036098/08626283-n:0.00277361/08226699-n:0.00266728/08672738-n:0.00261599/08226335-n:0.00243471/08177958-n:0.00230981
natal natal AQ0CS00 0.954545 02742844-a:0.00855087/02767378-a:0.00755269
e e CC 0.999951 -
concluiu concluir VMIS3S0 1 00634472-v:0.00344996/00352826-v:0.00232363/00636574-v:0.00232148/01022420-v:0.00221822/00944924-v:0.00219506/00698855-v:0.001958/00636441-v:0.00194157/00715074-v:0.00190802/00945125-v:0.00184202
os o DA0MP0 0.958022 -
preparatórios preparatórios NCMP000 0.482636 -
em em SP 1 -
o o DA0MS0 1 -
Ginásio_São_Salvador ginásio_são_salvador NP00O00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.0141704/08518505-n:0.00851988
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00475457/13920835-n:0.00381393/13945919-n:0.00361945/13920429-n:0.00357119/14418395-n:0.00346762
. . Fp 1 -

Em em SP 1 -
1898 1898 Z 1 -
matriculou matricular VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Bahia faculdade_de_direito_da_bahia NP00O00 1 -
e e CC 0.999951 -
, , Fc 1 -
ainda ainda RG 1 00047534-r:0.0205068
estudante estudante NCCS000 1 10665698-n:0.0052874/10016103-n:0.00324268/10251779-n:0.00312557/10559288-n:0.00295149/10767020-n:0.0029185/10558773-n:0.00288466/10059162-n:0.00276772
, , Fc 1 -
atuou atuar VMIS3S0 1 00010435-v:0.0222444
como como CS 0.751351 -
defensor defensor NCMS000 0.632633 09774783-n:0.0114297/09614684-n:0.0103118
gratuito gratuito AQ0MS00 1 01582049-a:0.0205197
