<OUTPUT SRCFILE="5295.raw">
* * Fz 1 -
Valdemiro_Abdalla_Teixeira valdemiro_abdalla_teixeira NP00SP0 1 -
* * Fz 1 -
conhecido conhecer VMP00SM 0.968254 00594621-v:0.00484531/02596113-v:0.00457321/00965894-a:0.00424565
em em SP 1 -
a o DA0FS0 1 -
imprensa imprensa NCFS000 0.992933 00113113-n:0.00513751/03999992-n:0.00472745/06263369-n:0.00454598
e e CC 0.999951 -
em em SP 1 -
a o DA0FS0 1 -
política política NCFS000 0.28594 06148148-n:0.00312173/06656408-n:0.00304129/05901508-n:0.00294583/13840719-n:0.00277668/00611972-n:0.00275159
como como CS 0.751351 -
Miro_Teixeira miro_teixeira NP00SP0 1 -
, , Fc 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0141605
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_maio_de_1945 [??:27/5/1945:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0026729/09992837-n:0.00255335/10373998-n:0.0024821/09918248-n:0.00241235/09871229-n:0.00232645/09918762-n:0.00213486
de de SP 1 -
João_Antônio_Teixeira joão_antônio_teixeira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Amina_Abdalla_Teixeira amina_abdalla_teixeira NP00SP0 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00196049/00345761-v:0.00185692/02608347-v:0.00184689/01650610-v:0.00170834/00964911-v:0.00155564
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.00284336/00449295-n:0.00282064/00440039-n:0.00265798
jornalística jornalístico AQ0FS00 1 03077419-a:0.0170172
como como CS 0.751351 -
repórter repórter NCCS000 1 10521662-n:0.0106015
policial policial AQ0CS00 0.667364 -
em em SP 1 -
o o DA0MS0 1 -
jornal jornal NCMS000 1 06267145-n:0.00601729/06595351-n:0.00227026/06593296-n:0.00181941/06267655-n:0.00179014/06263369-n:0.00154512/06597466-n:0.00138717
* * Fz 1 -
A o DA0FS0 0.675415 -
Noite noite NP00O00 1 15167027-n:0.00111575/15166462-n:0.000980865/15155747-n:0.000904519/15167349-n:0.000902504/15167906-n:0.000892676/13983717-n:0.000870823/15167474-n:0.000856932/15169759-n:0.000821306/15167577-n:0.000798837/15268094-n:0.000766659
* * Fz 1 -
, , Fc 1 -
passando passar VMG0000 1 01212230-v:0.00277855/02709277-v:0.00258882/00106960-v:0.0025375
em em SP 1 -
1966 1966 Z 1 -
a a SP 0.313151 -
trabalhar trabalhar VMN0000 0.328 02413480-v:0.00182248/02410855-v:0.00155439/02419773-v:0.00128006/01668603-v:0.00125436/01235355-v:0.00123881/02415039-v:0.00123512/02594979-v:0.00121013
também também RG 0.998533 00047534-r:0.00822081
em em SP 1 -
a o DA0FS0 1 -
seção seção NCFS000 1 08648153-n:0.00828067
policial policial AQ0CS00 0.667364 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
complexo complexo NCMS000 0.532636 -
jornalístico jornalístico AQ0MS00 1 03077419-a:0.0170172
de de SP 1 -
* * Fz 1 -
O o DA0MS0 0.950254 -
