<OUTPUT SRCFILE="11562.raw">
* * Fz 1 -
João_Acir_Verle joão_acir_verle NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0141675
em em SP 1 -
Caçador caçador NP00G00 1 10099375-n:0.00752099/10193026-n:0.00743219
( ( Fpa 1 -
SC sc NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00175739/15203565-n:0.0017197/15203791-n:0.00169238/15153787-n:0.00152464/15204297-n:0.00151905/15201505-n:0.00151664/08238660-n:0.00150915/15202806-n:0.00149463/15203229-n:0.001438/15273626-n:0.00142278
de de SP 1 -
1940 1940 Z 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00267619/09992837-n:0.00255538/10373998-n:0.00248404/09918248-n:0.00241169/09871229-n:0.0023263/09918762-n:0.00213484
de de SP 1 -
Edmundo_Werle edmundo_werle NP00SP0 1 -
e e CC 0.999951 -
Aracy_Cullmann_da_Silveira aracy_cullmann_da_silveira NP00SP0 1 -
. . Fp 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
    Fz 1 -
Em em SP 1 -
1965 1965 Z 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
economia economia NCFS000 1 04893787-n:0.00300716/00192613-n:0.00290243/05644727-n:0.002898/06149484-n:0.00289261/08366753-n:0.00285549
por por SP 1 -
a o DA0FS0 1 -
Universidade_Federal_do_Rio_Grande_do_Sul universidade_federal_do_rio_grande_do_sul NP00O00 1 -
( ( Fpa 1 -
UFRGS ufrgs NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
1989 1989 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0011322/01995549-v:0.000656954/02051694-v:0.000623874/01955984-v:0.00058996/02072849-v:0.000560448/01904930-v:0.000550039/02009433-v:0.000528588/01935233-v:0.000514627/01957529-v:0.000512287/02102398-v:0.000494197/00341560-v:0.000485148/01882814-v:0.000456911/02058994-v:0.000456388/02685951-v:0.000455775/01846916-v:0.000451089/02102002-v:0.000450439/01849221-v:0.000448471/01841079-v:0.000428726/02686471-v:0.000415151/01839538-v:0.000405355/00343898-v:0.000398929
nomeado nomear VMP00SM 0.97619 02475922-v:0.00195045/02400760-v:0.00176216/02396205-v:0.00173272/02396716-v:0.00165763/01028748-v:0.00164704/02401523-v:0.00156171
secretário secretário NCMS000 1 10570019-n:0.00324438/10569744-n:0.00323209/01618503-n:0.00300319
municipal municipal AQ0CS00 0.983871 02697452-a:0.00498073/01038580-a:0.00428516
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Fazenda_de_Porto_Alegre fazenda_de_porto_alegre NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
gestão gestão NCFS000 1 01133281-n:0.00577232/01135952-n:0.00493978/01144876-n:0.00316078
de de SP 1 -
Olívio_Dutra olívio_dutra NP00SP0 1 -
( ( Fpa 1 -
1989-1993 1989-1993 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
e e CC 0.999951 -
