<OUTPUT SRCFILE="3578.raw">
* * Fz 1 -
Jerônimo_Monteiro_Filho jerônimo_monteiro_filho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0121609
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00299568/08665504-n:0.00260637/08626283-n:0.00197716/08226699-n:0.00190608/08672738-n:0.00186865/08226335-n:0.00173586/08177958-n:0.00164343
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_23_de_julho_de_1889 [??:23/7/1889:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00231884/09992837-n:0.00219625/10373998-n:0.00213567/09918248-n:0.00206922/09871229-n:0.00199426/09918762-n:0.00183057
de de SP 1 -
Jerônimo_de_Sousa_Monteiro jerônimo_de_sousa_monteiro NP00SP0 1 -
, , Fc 1 -
ex ex AQ0CN00 1 -
presidente presidente NCMS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Espírito_Santo espírito_santo NP00SP0 1 -
( ( Fpa 1 -
1908-1912 1908-1912 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00571706/10005934-n:0.00565723
federal federal AQ0CS00 1 01606214-a:0.00287186/01107206-a:0.00279519/02725829-a:0.00278058/01106129-a:0.00271441
( ( Fpa 1 -
1915-1918 1915-1918 Z 1 -
) ) Fpt 1 -
e e CC 0.999951 -
senador senador NCMS000 1 10578471-n:0.0132478
por por SP 1 -
seu seu DP3MSS 0.957305 -
estado estado NCMS000 0.924757 00024720-n:0.00342957/13920835-n:0.00277599/13945919-n:0.00266479/13920429-n:0.00255343/14418395-n:0.0024773
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Cecília_Bastos_Monteiro cecília_bastos_monteiro NP00V00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00178324/01645601-v:0.00166623/00120316-v:0.0016419/02526085-v:0.00148122/01752884-v:0.00137464/00010435-v:0.00108212/01714208-v:0.00098435/01652139-v:0.000983236/01712704-v:0.000964012/01640207-v:0.00096177/01719921-v:0.000953743/01642924-v:0.000942444/01752495-v:0.000940567/01629000-v:0.000935701/01627355-v:0.000923972/01754737-v:0.000920095/01438902-v:0.000919425/02560767-v:0.000917309/01628197-v:0.000916839/01739814-v:0.000889561/00665476-v:0.000880512/01431987-v:0.000872542/01685313-v:0.000863866/02374764-v:0.000862189/01649024-v:0.000850305/00012267-v:0.000842393/02599636-v:0.000812266
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
primários primário AQ0MP00 0.517339 01852174-a:0.0129347/00699521-a:0.0115221
de de SP 1 -
1905 1905 Z 1 -
a a SP 0.313151 -
1910 1910 Z 1 -
, , Fc 1 -
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
os o DA0MP0 0.958022 -
secundários secundário NCMP000 0.519585 -
, , Fc 1 -
de de SP 1 -
1910 1910 Z 1 -
a a SP 0.313151 -
1915 1915 Z 1 -
, , Fc 1 -
em em SP 1 -
essa esse DD0FS0 0.887454 - esse PD0FS00 0.112546 -
cidade cidade NCFS000 1 08524735-n:0.00546062/08665504-n:0.00486883/08626283-n:0.00390702/08226699-n:0.00380186/08672738-n:0.0037347/08226335-n:0.00346697/08177958-n:0.00328323
e e CC 0.999951 -
em em SP 1 -
Vitória vitória NP00G00 1 07473441-n:0.00641235/07354731-n:0.00425784/07528097-n:0.00414551/07319103-n:0.00413072/13259917-n:0.00395298/09567913-n:0.00375437
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
engenheiro engenheiro NCMS000 1 09615807-n:0.021182
civil civil AQ0CS00 0.991803 01517921-a:0.00540259/02697116-a:0.00412551/01518161-a:0.00404125/00412355-a:0.00389666/02696920-a:0.00380034
em em SP 1 -
o o DA0MS0 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
abril_de_1920 [??:??/4/1920:??.??:??] W 1 -
, , Fc 1 -
pela pelar VMIP3S0 0.470159 01262936-v:0.0217993
antiga antigo AQ0FS00 1 00669138-a:0.0192785
