<OUTPUT SRCFILE="1246.raw">
* * Fz 1 -
José_Monteiro_de_Castro josé_monteiro_de_castro NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188795
em em SP 1 -
Sabará sabará NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_28_de_junho_de_1909 [??:28/6/1909:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00356582/09992837-n:0.00339778/10373998-n:0.0033059/09918248-n:0.00321665/09871229-n:0.00310163/09918762-n:0.00284616
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
comerciante comerciante NCCS000 0.632636 10309896-n:0.00445454/10720453-n:0.00428166/09882007-n:0.00397351/10592152-n:0.003911/10577284-n:0.00389548
e e CC 0.999951 -
político político AQ0MS00 0.87037 02857407-a:0.00890718/02857587-a:0.00868072
Adolfo_Monteiro_de_Castro adolfo_monteiro_de_castro NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Lima_Monteiro_de_Castro maria_lima_monteiro_de_castro NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
primo primo NCMS000 0.438522 09972010-n:0.00538562/10236946-n:0.00503183
, , Fc 1 -
Cristiano_Monteiro_Machado cristiano_monteiro_machado NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00127121/02051694-v:0.000701572/01955984-v:0.000660657/01995549-v:0.00065057/02072849-v:0.000630069/01904930-v:0.000610497/02009433-v:0.000595736/01957529-v:0.000586486/01935233-v:0.000572939/02102398-v:0.000555734/00341560-v:0.000544016/02102002-v:0.000514722/01882814-v:0.000513571/02058994-v:0.000513095/02685951-v:0.000512941/01846916-v:0.000507021/01849221-v:0.000504778/01841079-v:0.000482049/02686471-v:0.000467046/01839538-v:0.000455962/00343898-v:0.000448667
revolucionário revolucionário NCMS000 0.632581 10527334-n:0.0104889
em em SP 1 -
1930 1930 Z 1 -
, , Fc 1 -
constituinte constituinte NCCS000 0.243133 -
em em SP 1 -
1934 1934 Z 1 -
e e CC 0.999951 -
em em SP 1 -
1946 1946 Z 1 -
, , Fc 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00495927/10005934-n:0.00490052
federal federal AQ0CS00 1 01606214-a:0.00251375/01107206-a:0.00245914/02725829-a:0.00243603/01106129-a:0.00237641
entre entre SP 0.987856 -
1934 1934 Z 1 -
e e CC 0.999951 -
1936 1936 Z 1 -
e e CC 0.999951 -
de de SP 1 -
1946 1946 Z 1 -
a a SP 0.313151 -
1951 1951 Z 1 -
, , Fc 1 -
candidato candidato NCMS000 0.962264 09889691-n:0.00277233/09607280-n:0.00274458/09890749-n:0.00259345/10001647-n:0.00247501
derrotado derrotar VMP00SM 0.992515 01101913-v:0.00355086/01108148-v:0.00304618/01109259-v:0.00228494/01108627-v:0.0021912/01104018-v:0.00204086
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
presidência presidência NCFS000 1 15266265-n:0.00516027/00596807-n:0.00514864
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00578686/08361329-n:0.00531839
em em SP 1 -
outubro_de_1950 [??:??/10/1950:??.??:??] W 1 -
e e CC 0.999951 -
embaixador embaixador NCMS000 0.65 09787534-n:0.00411873/10013927-n:0.00324509/09787878-n:0.00255199/09787765-n:0.00242845
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Brasil brasil NP00O00 1 12489524-n:0.010732
junto junto RG 0.984962 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Santa_Sé santa_sé NP00O00 1 -
em em SP 1 -
Roma roma NP00G00 1 -
de de SP 1 -
1951 1951 Z 1 -
a a SP 0.313151 -
1953 1953 Z 1 -
. . Fp 1 -

José_Monteiro_de_Castro josé_monteiro_de_castro NP00SP0 1 -
realizou realizar VMIS3S0 1 01640855-v:0.00207521/01617192-v:0.00201893/02526085-v:0.001914/02561995-v:0.00186093/02671880-v:0.00178866/00486018-v:0.00178087/02560767-v:0.0017587/02244603-v:0.00162114
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
secundários secundário AQ0MP00 0.480415 01853461-a:0.0039584/01857956-a:0.00334517/00793592-a:0.00321674/01473558-a:0.00320636
em em SP 1 -
Niterói niterói NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Universidade_de_Minas_Gerais faculdade_de_direito_da_universidade_de_minas_gerais NP00O00 1 -
( ( Fpa 1 -
UMG umg NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
atual atual AQ0CS00 1 00666610-a:0.00458427/00668208-a:0.00437827/00667079-a:0.00428924
Universidade_Federal_de_Minas_Gerais universidade_federal_de_minas_gerais NP00O00 1 -
( ( Fpa 1 -
UFMG ufmg NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
1932 1932 Z 1 -
. . Fp 1 -

Durante durante SP 0.99651 -
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00314498/09387222-n:0.00308771/13827426-n:0.00305796/08377085-n:0.00300155/08238660-n:0.00282702/08238463-n:0.00281645/08680888-n:0.00278681/00884466-n:0.00277415/00038262-n:0.00262041/08681222-n:0.00259405/08461595-n:0.0024469
universitário universitário AQ0MS00 0.66129 02699524-a:0.0268362
, , Fc 1 -
trabalhara trabalhar VMIM1S0 0.333333 02413480-v:0.00609573/02410855-v:0.00528282/02419773-v:0.00427847/01668603-v:0.00417033/01235355-v:0.00412345/02415039-v:0.00411542/02594979-v:0.00403162
como como CS 0.751351 -
funcionário funcionário NCMS000 1 10791115-n:0.025214
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
prefeitura prefeitura NCFS000 1 03036022-n:0.0265502
de de SP 1 -
Belo_Horizonte belo_horizonte NP00G00 1 -
. . Fp 1 -

Entre entre SP 0.987856 -
1936 1936 Z 1 -
e e CC 0.999951 -
1939 1939 Z 1 -
, , Fc 1 -
atuou atuar VMIS3S0 1 00010435-v:0.0161866
como como CS 0.751351 -
oficial-de-gabinete oficial-de-gabinete NCMS000 1 -
e e CC 0.999951 -
secretário secretário NCMS000 1 10569744-n:0.0052784/10570019-n:0.0052783/01618503-n:0.00491329
particular particular AQ0CS00 0.336957 01104026-a:0.0147207
de de SP 1 -
seu seu DP3MSS 0.957305 -
primo primo NCMS000 0.438522 09972010-n:0.00783147/10236946-n:0.00731788
Cristiano_Monteiro_Machado cristiano_monteiro_machado NP00SP0 1 -
, , Fc 1 -
então então RG 0.994792 -
secretário secretário NCMS000 1 10569744-n:0.0052784/10570019-n:0.0052783/01618503-n:0.00491329
de de SP 1 -
Educação educação NP00O00 1 00883297-n:0.00386378/00887081-n:0.00317491/05984287-n:0.00314625/05753564-n:0.00310671/04921900-n:0.0029447
e e CC 0.999951 -
Saúde_Pública saúde_pública NP00O00 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00431629/13920835-n:0.00332921/13920429-n:0.00325121/13945919-n:0.00322287/14418395-n:0.00315232
de de SP 1 -
Minas_Gerais minas_gerais NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
