<OUTPUT SRCFILE="11511.raw">
* * Fz 1 -
Antonio_Roberto_Soares antonio_roberto_soares NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
Montes_Claro montes_claro NP00SP0 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
nodia nodia VMII3S0 1 -
20_de_junho_de_1942 [??:20/6/1942:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Agostinho_Soares agostinho_soares NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Presciliana_Brasiliense_Soares presciliana_brasiliense_soares NP00SP0 1 -
. . Fp 1 -

A a SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
18 18 Z 1 -
anos ano NCMP000 1 15202634-n:0.00525508/15203565-n:0.00515433/15203791-n:0.00486641/15204297-n:0.00455441/15153787-n:0.00454525/15201505-n:0.00452604/08238660-n:0.00452224/15202806-n:0.00446582/15203229-n:0.00430689/15273626-n:0.00425891
mudou mudar VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
Belo_Horizonte belo_horizonte NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
1967 1967 Z 1 -
, , Fc 1 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
direito direito NCMS000 0.936047 -
por por SP 1 -
a o DA0FS0 1 -
Universidade_Federal_de_Minas_Gerais universidade_federal_de_minas_gerais NP00O00 1 -
e e CC 0.999951 -
, , Fc 1 -
em em SP 1 -
1973 1973 Z 1 -
, , Fc 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
administração administração NCFS000 1 01133281-n:0.00477424/08164585-n:0.00472769/01135952-n:0.00424584/08381165-n:0.00420522/08357784-n:0.00403569/01124794-n:0.00403228
de de SP 1 -
empresas empresa NCFP000 0.996795 08056231-n:0.024298
por por SP 1 -
a o DA0FS0 1 -
mesma mesmo PI0FS00 0.968254 -
universidade universidade NCFS000 1 04511002-n:0.00650024/08286569-n:0.00558122/08278324-n:0.00554325/08278169-n:0.00499179/08286163-n:0.00481552
. . Fp 1 -

Depois depois RG 1 00146281-r:0.00584336/00061203-r:0.00511214
de de SP 1 -
formado formar VMP00SM 0.97619 01659248-v:0.00580833/00142191-v:0.00553336
, , Fc 1 -
dedicou dedicar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
psicologia psicologia NCFS000 1 06136258-n:0.0108985
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
comportamento comportamento NCMS000 1 01220984-n:0.00264418/01221254-n:0.00228949/04897762-n:0.00217009/04910377-n:0.0020695/14008342-n:0.0019736
e e CC 0.999951 -
foi ir VMIS3S0 0.5 01835496-v:0.0014573/02051694-v:0.000697314/01955984-v:0.00066174/01995549-v:0.000649521/02072849-v:0.000631475/01904930-v:0.000618006/02009433-v:0.000593079/01957529-v:0.000574032/01935233-v:0.000571793/02102398-v:0.000555955/00341560-v:0.000546236/01882814-v:0.000514578/02685951-v:0.000514554/02058994-v:0.00051381/01846916-v:0.000507938/01849221-v:0.000507216/02102002-v:0.000507166/01841079-v:0.000482784/02686471-v:0.000467207/01839538-v:0.000457553/00343898-v:0.00045032
trabalhar trabalhar VMN0000 0.328 02413480-v:0.00230341/02410855-v:0.00195592/02594979-v:0.00160959/01668603-v:0.00160202/02419773-v:0.00159814/01235355-v:0.00154771/02415039-v:0.00154445
como como CS 0.751351 -
superintendente superintendente NCCS000 0.332664 10388732-n:0.00538158/10675721-n:0.00507473
geral geral AQ0CS00 0.694581 00489108-a:0.0110015
de de SP 1 -
recursos recurso NCMP000 1 05154676-n:0.00160515/13331778-n:0.00137489/13332009-n:0.00130539/05154908-n:0.00125522/05155123-n:0.00125459/00177448-n:0.00124594/05154517-n:0.00123315/01208597-n:0.00119596/07246932-n:0.00107282
humanos humano AQ0MP00 0.738095 01258617-a:0.00276967/02743261-a:0.00274852/02743391-a:0.00261686/00412460-a:0.0024104
e e CC 0.999951 -
, , Fc 1 -
mais mais RG 0.999721 00029367-r:0.0074115/00099712-r:0.0063399
tarde tarde RG 0.248768 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
gerente gerente AQ0CS00 0.667345 -
em em SP 1 -
a o DA0FS0 1 -
mesma mesmo PI0FS00 0.968254 -
área área NCFS000 1 08509442-n:0.00536433/05999134-n:0.00481212
. . Fp 1 -

