<OUTPUT SRCFILE="4193.raw">
* * Fz 1 -
Emídio_Odósio_Perondi emídio_odósio_perondi NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Tupanciretã tupanciretã NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_5_de_setembro_de_1938 [??:5/9/1938:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
João_Perondi joão_perondi NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Antônia_Zardin_Perondi antônia_zardin_perondi NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.0054999/10595164-n:0.00545252/09877951-n:0.00487899/10602985-n:0.00465539/10286084-n:0.00419341/09876892-n:0.00379268/09877124-n:0.00371396
, , Fc 1 -
Darcísio_Perondi darcísio_perondi NP00SP0 1 -
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.0132072/10005934-n:0.0130631
federal federal AQ0CS00 1 01606214-a:0.00669637/01107206-a:0.00651704/02725829-a:0.00648265/01106129-a:0.00633167
por por SP 1 -
o o DA0MS0 1 -
Rio_Grande_do_Sul rio_grande_do_sul NP00G00 1 -
em em SP 1 -
1994 1994 Z 1 -
. . Fp 1 -

Agricultor agricultor NCMS000 1 10078806-n:0.00782916/09779790-n:0.00699714
, , Fc 1 -
comerciante comerciante AQ0CS00 0.367364 -
e e CC 0.999951 -
industrial industrial AQ0CS00 0.596154 02748635-a:0.00423017/01188648-a:0.00355977/01301624-a:0.00354198/02556901-a:0.00329083
, , Fc 1 -
Emídio_Perondi emídio_perondi NP00SP0 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00319852/00345761-v:0.00307892/02608347-v:0.0030638/01650610-v:0.00284103/00964911-v:0.00258624
suas seu DP3FSP 0.994048 -
atividades atividade NCFP000 1 00407535-n:0.00337608/00037396-n:0.00316172/14006945-n:0.00293716/01095753-n:0.00276853/00876737-n:0.00259048
políticas político AQ0FP00 0.658537 02857407-a:0.00668139/02857587-a:0.00651151
como como CS 0.751351 -
vereador vereador NCMS000 1 09944763-n:0.00750026/09782397-n:0.0069766
em em SP 1 -
o o DA0MS0 1 -
município município NCMS000 1 08524735-n:0.00747334/08626283-n:0.00494515/08225581-n:0.00466654
de de SP 1 -
Ijuí ijuí NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
eleito eleito NCMS000 0.5 -
em em SP 1 -
novembro_de_1962 [??:??/11/1962:??.??:??] W 1 -
. . Fp 1 -

Empossado empossar VMP00SM 0.992518 -
em em SP 1 -
fevereiro_de_1963 [??:??/2/1963:??.??:??] W 1 -
, , Fc 1 -
permaneceu permanecer VMIS3S0 1 00117985-v:0.0115883/02731024-v:0.0115725/01857392-v:0.00994116/02731242-v:0.00989792/02639075-v:0.0098278/02727462-v:0.00927988
em em SP 1 -
a o DA0FS0 1 -
Câmara_de_Vereadores câmara_de_vereadores NP00O00 1 -
até até SP 0.764262 -
janeiro_de_1969 [??:??/1/1969:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
1972 1972 Z 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
