<OUTPUT SRCFILE="4033.raw">
* * Fz 1 -
Hermes_Parcianello hermes_parcianello NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Goioerê goioerê NP00G00 1 -
( ( Fpa 1 -
PR pr NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_25_de_abril_de_1958 [??:25/4/1958:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Moisés_Parcianello moisés_parcianello NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Angelina_Tiboia angelina_tiboia NP00SP0 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00747047/05985999-n:0.00675253/05636887-n:0.00673018/06000400-n:0.00660061/05999540-n:0.00639397
contábeis contábeis AQ0CP00 0.552166 -
em em SP 1 -
a o DA0FS0 1 -
Universidade_do_Oeste_do_Paraná universidade_do_oeste_do_paraná NP00O00 1 -
( ( Fpa 1 -
Unioeste unioeste NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
1980 1980 Z 1 -
. . Fp 1 -

Oito 8 Z 1 -
anos ano NCMP000 1 15201505-n:0.00267074/15202634-n:0.0025981/15203791-n:0.0023542/15203565-n:0.00229814/15202806-n:0.00216002/15204297-n:0.0020367/15153787-n:0.00203138/08238660-n:0.00201313/15203229-n:0.00191945/15273626-n:0.00189775
depois depois RG 1 00146281-r:0.0104086/00061203-r:0.00903875
, , Fc 1 -
começou começar VMIS3S0 1 00345761-v:0.00306641/02608347-v:0.00169318/01864230-v:0.00155432/00348746-v:0.00151697/01650610-v:0.00139754/01526605-v:0.00136471/02425462-v:0.00134454/01628449-v:0.00133937/00347918-v:0.00124636/00348103-v:0.00123683/02379528-v:0.00122007/00348252-v:0.00120776/02609439-v:0.00120397/00347804-v:0.00117519/02439281-v:0.0011447
a a SP 0.313151 -
cursar cursar VMN0000 0.529581 -
direito direito NCMS000 0.936047 -
em em SP 1 -
a o DA0FS0 1 -
Universidade_São_Francisco universidade_são_francisco NP00O00 1 -
, , Fc 1 -
em em SP 1 -
Bragança_Paulista bragança_paulista NP00G00 1 -
, , Fc 1 -
abandonada abandonar VMP00SF 0.992515 00614057-v:0.00152033/00613683-v:0.0011841/02228031-v:0.00118059/00613248-v:0.00113838/02227487-v:0.00104576/02076676-v:0.00104249/02227741-v:0.00100267/02303331-v:0.00099649/02316304-v:0.000980848/00613393-v:0.000971969/01313004-a:0.000963957/02229055-v:0.000962179/02584097-v:0.000952249/00496673-v:0.000943644/02383440-v:0.00091868/00363110-v:0.000907029/01317231-a:0.000892857/01083044-v:0.000882398/02223136-v:0.000873645/01842367-v:0.000865853
meses mês NCMP000 1 15206296-n:0.00828279/15209413-n:0.0081927/15207872-n:0.00653412
