<OUTPUT SRCFILE="2052.raw">
* * Fz 1 -
Francisco_Thompson_Flores francisco_thompson_flores NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Porto_Alegre porto_alegre NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_julho_de_1880 [??:27/7/1880:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Carlos_Thompson_Flores carlos_thompson_flores NP00SP0 1 -
e e CC 0.999951 -
Elvira_Reis_Thompson_Flores elvira_reis_thompson_flores NP00SP0 1 -
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00748546/05985999-n:0.00675411/05636887-n:0.00673092/06000400-n:0.00660306/05999540-n:0.00639681
jurídicas jurídico AQ0FP00 1 02753724-a:0.0304562
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00608747/02798370-a:0.00579555/02258360-a:0.00577945/01076634-a:0.00567325/02798597-a:0.00544573/02252877-a:0.00528781
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_São_Paulo faculdade_de_direito_de_são_paulo NP00O00 1 -
, , Fc 1 -
em em SP 1 -
1903 1903 Z 1 -
. . Fp 1 -

Em em SP 1 -
1905 1905 Z 1 -
, , Fc 1 -
assumiu assumir VMIS3S0 1 00632236-v:0.0094463/00524682-v:0.00940529/02381726-v:0.00929955
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.0170372/13945102-n:0.013437
de de SP 1 -
juiz juiz NCMS000 1 10372076-n:0.00686145/10225219-n:0.00581424/10514429-n:0.00534044/10735984-n:0.00485289/09769636-n:0.00472989/10526927-n:0.00450756
de de SP 1 -
direito direito NCMS000 0.936047 -
em em SP 1 -
São_Jerônimo são_jerônimo NP00V00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Ocupou ocupar VMIS3S0 1 00600370-v:0.00604452/01126360-v:0.0054718/02649042-v:0.00540813
ainda ainda RG 1 00047534-r:0.0164093
os o DA0MP0 0.958022 -
cargos cargo NCMP000 1 00586262-n:0.0104126/13945102-n:0.00806959
de de SP 1 -
promotor promotor NCMS000 0.595136 10484858-n:0.00827864/10482220-n:0.0078983
público público AQ0MS00 0.47277 00493297-a:0.0157803
, , Fc 1 -
em em SP 1 -
Porto_Alegre porto_alegre NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
