<OUTPUT SRCFILE="650.raw">
* * Fz 1 -
Lyrio_Bertoli lyrio_bertoli NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Taió taió NP00G00 1 -
( ( Fpa 1 -
PR pr NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_16_de_junho_de_1930 [??:16/6/1930:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
José_Luís_Bertoli josé_luís_bertoli NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Amélia_Bertoli amélia_bertoli NP00SP0 1 -
. . Fp 1 -

Diplomou diplomar VMIS3S0 1 -
se se PP3CN00 1 -
técnico técnico AQ0MS00 0.569444 02809220-a:0.00723596/01108716-a:0.00653767/02809692-a:0.00647012
em em SP 1 -
contabilidade contabilidade NCFS000 1 13354985-n:0.00475441/13405962-n:0.00452613/00618734-n:0.0043501/13929037-n:0.00431549/05662532-n:0.00421305
por por SP 1 -
a o DA0FS0 1 -
Escola_Técnica_Rio_Branco escola_técnica_rio_branco NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Cascavel cascavel NP00G00 1 01754876-n:0.0209524
( ( Fpa 1 -
PR pr NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
e e CC 0.999951 -
advogado advogado NCMS000 0.975904 10249950-n:0.00575794/09774783-n:0.00459668/09775663-n:0.00429604/10623175-n:0.00428739/09840963-n:0.004252
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Universidade_do_Paraná faculdade_de_direito_da_universidade_do_paraná NP00O00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00210923/01645601-v:0.00197364/01752884-v:0.00164752/00120316-v:0.00160803/02526085-v:0.001274/00010435-v:0.00125722/01714208-v:0.00114898/01652139-v:0.00114303/01712704-v:0.00114272/01627355-v:0.00113514/01640207-v:0.00112912/01719921-v:0.00111122/01642924-v:0.00110704/01752495-v:0.00109448/01629000-v:0.00108979/01754737-v:0.00107367/01438902-v:0.00107272/02560767-v:0.00106987/01628197-v:0.001069/00665476-v:0.00104624/01739814-v:0.0010358/01431987-v:0.00101754/02374764-v:0.00100604/01685313-v:0.00100427/01649024-v:0.000992935/00012267-v:0.000977725/02599636-v:0.000948443
ainda ainda RG 1 00047534-r:0.0273158
curso curso NCMS000 0.980769 08679972-n:0.00314216/09387222-n:0.00308223/13827426-n:0.00303664/08377085-n:0.00300288/08238660-n:0.00279927/08680888-n:0.00278393/08238463-n:0.00274103/00884466-n:0.0027059/00038262-n:0.00264085/08681222-n:0.00259287/08461595-n:0.00244824
de de SP 1 -
planejamento planejamento NCMS000 1 05794694-n:0.0134512/00928371-n:0.0130895
governamental governamental AQ0CS00 0.983871 01814711-a:0.0269003
em em SP 1 -
a o DA0FS0 1 -
Universidade_de_Brasília universidade_de_brasília NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0104833
de de SP 1 -
outubro_de_1962 [??:??/10/1962:??.??:??] W 1 -
, , Fc 1 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
com com SP 1 -
sucesso sucesso NCMS000 1 00063652-n:0.00423664/14474052-n:0.00349038/00064504-n:0.0034873
a a SP 0.313151 -
uma um DI0FS0 0.903495 -
vaga vaga NCFS000 0.698655 13910116-n:0.0111718
em em SP 1 -
a o DA0FS0 1 -
Câmara_dos_Deputados câmara_dos_deputados NP00O00 1 -
por por SP 1 -
o o DA0MS0 1 -
Paraná paraná NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00552083/06347588-n:0.0051215
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
o o DA0MS0 0.950254 -
primeiro primeiro AO0MS00 0.722944 01012990-a:0.00960453
deputado deputado NCMS000 0.993827 09830400-n:0.00495462/10005934-n:0.00489826
federal federal AQ0CS00 1 01606214-a:0.00251247/01107206-a:0.00244551/02725829-a:0.00243224/01106129-a:0.00237494
eleito eleito NCMS000 0.5 -
por por SP 1 -
o o DA0MS0 1 -
oeste oeste NCMS000 1 13834399-n:0.0108726
paranaense paranaense AQ0CS00 0.577364 -
. . Fp 1 -

Assumiu assumir VMIS3S0 1 00632236-v:0.00515889/00524682-v:0.00514996/02381726-v:0.00508172
o o DA0MS0 0.950254 -
mandato mandato NCMS000 0.98913 06556481-n:0.00391995/06552984-n:0.00381706/01140658-n:0.00371639/06530789-n:0.00357641
em em SP 1 -
fevereiro_de_1963 [??:??/2/1963:??.??:??] W 1 -
, , Fc 1 -
visitando visitar VMG0000 1 01844431-v:0.00566421/02493030-v:0.00519977/01843689-v:0.00516148
em em SP 1 -
a o DA0FS0 1 -
qualidade qualidade NCFS000 1 05849789-n:0.00254754/04731497-n:0.00226133/05849284-n:0.00217894/04723816-n:0.00215229/05849040-n:0.00202118/05138488-n:0.00186729/04728068-n:0.00185089/05845332-n:0.00178441
de de SP 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00720532/10005934-n:0.00712636
federal federal AQ0CS00 1 01107206-a:0.00380924/01606214-a:0.00365421/02725829-a:0.00354425/01106129-a:0.00345733
a a SP 0.313151 -
Espanha espanha NP00G00 1 -
em em SP 1 -
1964 1964 Z 1 -
e e CC 0.999951 -
Israel israel NP00G00 1 09361816-n:0.0137431
em em SP 1 -
1965 1965 Z 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
convite convite NCMS000 1 07186148-n:0.0156669
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
respectivos respectivo AQ0MP00 1 00494409-a:0.0150402
governos governo NCMP000 1 08050678-n:0.00593287/01124794-n:0.00574118/00815173-n:0.00480361
. . Fp 1 -

Em em SP 1 -
conseqüência consequência NCFS000 1 05170574-n:0.0119799
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
extinção extinção NCFS000 1 13963032-n:0.00184734/07332691-n:0.00175881/14012173-n:0.0016837/05758692-n:0.00161481/00229934-n:0.00156635/13478342-n:0.00152191
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
partidos partido NCMP000 0.98374 -
políticos político AQ0MP00 0.861842 02857407-a:0.00471636/02857587-a:0.00459621
por por SP 1 -
o o DA0MS0 1 -
Ato_Institucional ato_institucional NP00O00 1 -
nº nº NCMS000 1 -
2 2 Z 1 -
( ( Fpa 1 -
27/10/1965 [??:27/10/1965:??.??:??] W 1 -
) ) Fpt 1 -
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
posterior posterior AQ0CS00 0.97619 00122626-a:0.00218914/00197576-a:0.00216767/00131426-a:0.00209173/00131692-a:0.00167929/00197891-a:0.00163149/00123485-a:0.0015693
instauração instauração NCFS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Renovadora_Nacional_(_Arena aliança_renovadora_nacional_(_arena NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
sustentação sustentação NCFS000 1 01216191-n:0.00961608
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00910449
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00267272/08168978-n:0.00266369/08552138-n:0.00262185/08544813-n:0.00262097
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Por por SP 1 -
essa esse DD0FS0 0.887454 -
legenda legenda NCFS000 0.8193 06346891-n:0.012618/06347588-n:0.0117019
reelegeu reeleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.0113225/10005934-n:0.0111954
federal federal AQ0CS00 1 01606214-a:0.00574088/01107206-a:0.00558921/02725829-a:0.00556002/01106129-a:0.00543001
em em SP 1 -
novembro_de_1966 [??:??/11/1966:??.??:??] W 1 -
, , Fc 1 -
iniciando iniciar VMG0000 0.941667 00348746-v:0.0054807/02608347-v:0.00525135/00345761-v:0.00524483/01650610-v:0.00486672/00964911-v:0.00443069
novo novo AQ0MS00 0.998311 01730444-a:0.00635271/01642477-a:0.00600125/01641648-a:0.00573096/01687167-a:0.00566185
