<OUTPUT SRCFILE="8775.raw">
* * Fz 1 -
CONFEDERAÇÃO confederação NCFS000 1 08303275-n:0.00321025/01081456-n:0.00285755
NACIONAL_DOS_TRABALHADORES nacional_dos_trabalhadores NP00O00 1 -
EM em SP 1 -
    Fz 1 -
ESTABELECIMENTO_DE_CRÉDITO estabelecimento_de_crédito NP00V00 1 -
( ( Fpa 1 -
Contec contec NP00G00 1 -
) ) Fpt 1 -
* * Fz 1 -
Associação associação NCFS000 1 08400965-n:0.00550464
sindical sindical AQ0CS00 1 02474191-a:0.00575709
de de SP 1 -
trabalhadores trabalhador NCMP000 0.993827 10053808-n:0.00164534/10791221-n:0.00150846/10241300-n:0.00146071/10481711-n:0.00142615
, , Fc 1 -
de de SP 1 -
âmbito âmbito NCMS000 1 14513259-n:0.00273033/05127782-n:0.00261789
nacional nacional AQ0CS00 0.966867 01105840-a:0.00154416/01567862-a:0.000845104/02988060-a:0.000824113/02988402-a:0.00077331/02988281-a:0.000746263/01861776-a:0.000735848/01038332-a:0.000710423
, , Fc 1 -
com com SP 1 -
sede sede NCFS000 0.974194 14039534-n:0.00194232/14040660-n:0.00185489/04945254-n:0.0017284
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.00373258/08518505-n:0.0027554
federal federal AQ0CS00 1 01606214-a:0.00129818/01107206-a:0.0012712/02725829-a:0.001263/01106129-a:0.00124903
, , Fc 1 -
constituída constituir VMP00SF 0.992518 02621395-v:0.00317049/00529266-a:0.00276077
em em SP 1 -
28_de_julho_de_1958 [??:28/7/1958:??.??:??] W 1 -
e e CC 0.999951 -
reconhecida reconhecer VMP00SF 0.992518 00618878-v:0.00189255/00592883-v:0.00181482/00610374-v:0.00168451
por por SP 1 -
o o DA0MS0 1 -
presidente presidente NCMS000 0.998938 10467395-n:0.00113303/10468962-n:0.00110167/10467179-n:0.00103285/10469346-n:0.000963583/10468750-n:0.00095415/10468559-n:0.000920475
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00309572/08361329-n:0.00271431
através através RG 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Decreto decreto NP00G00 1 06539770-n:0.00533037
nº nº NCMS000 1 -
. . Fp 1 -
46.543 46543 Z 1 -
, , Fc 1 -
de de SP 1 -
4_de_agosto_de_1959 [??:4/8/1959:??.??:??] W 1 -
, , Fc 1 -
como como CS 0.751351 -
" " Fe 1 -
entidade entidade NCFS000 1 00001740-n:0.00284488/00002137-n:0.00259384
coordenadora coordenador AQ0FS00 0.523899 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
interesses interesse NCMP000 0.9832 05682950-n:0.00185431/05670710-n:0.00118862/05671325-n:0.0011626/05853636-n:0.00104164/05143300-n:0.00100398
profissionais profissional AQ0CP00 0.336957 01868724-a:0.0016122/01870100-a:0.00139159/02556402-a:0.00134895/02839505-a:0.0013109
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
trabalhadores trabalhador NCMP000 0.993827 10053808-n:0.00164534/10791221-n:0.00150846/10241300-n:0.00146071/10481711-n:0.00142615
em em SP 1 -
empresas empresa NCFP000 0.996795 08056231-n:0.00551094
de de SP 1 -
crédito crédito NCMS000 1 13398953-n:0.00116913/13378518-n:0.00114567/13374281-n:0.00111145/13405646-n:0.00110056/00065855-n:0.00103844
em em SP 1 -
todo todo DI0MS0 0.724605 -
o o DA0MS0 0.950254 -
território território NCMS000 1 08497294-n:0.00205886/08552138-n:0.00205027/08493064-n:0.00185932
nacional nacional AQ0CS00 0.966867 01105840-a:0.00154416/01567862-a:0.000845104/02988060-a:0.000824113/02988402-a:0.00077331/02988281-a:0.000746263/01861776-a:0.000735848/01038332-a:0.000710423
" " Fe 1 -
conforme conformar VMSP3S0 0.0966409 00522613-v:0.0048461
o o DA0MS0 0.950254 -
regime regime NCMS000 1 05909585-n:0.00499378
instituído instituir VMP00SM 0.992518 01640207-v:0.00557429
em em SP 1 -
a o DA0FS0 1 -
Consolidação_das_Leis_do_Trabalho consolidação_das_leis_do_trabalho NP00O00 1 -
( ( Fpa 1 -
CLT clt NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

# # Fz 1 -
# # Fz 1 -
Atuação_Formada atuação_formada NP00SP0 1 -
inicialmente inicial RG 1 -
por por SP 1 -
as o DA0FP0 1 -
federações federação NCFP000 1 08303275-n:0.00344586/01153305-n:0.00341206
de de SP 1 -
bancários bancário NCMP000 0.519585 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_Grande_do_Sul rio_grande_do_sul NP00G00 1 -
, , Fc 1 -
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
de de SP 1 -
Minas_Gerais minas_gerais NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
região região NCFS000 1 08630039-n:0.00138966/08497294-n:0.00137475/08552138-n:0.00128187/08630985-n:0.00127984/08574314-n:0.00124761/08673395-n:0.00117845
Norte-Nordeste norte-nordeste NP00G00 1 -
, , Fc 1 -
além além RG 0.776243 00082308-r:0.00639154
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Federação_Nacional_dos_Secretários federação_nacional_dos_secretários NP00O00 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
Contec contec NP00O00 1 -
teve ter VMIS3S0 1 00065639-v:0.0025746/00065370-v:0.00179511/02204692-v:0.00176903/02632167-v:0.00170062
como como CS 0.751351 -
primeiro primeiro AO0MS00 0.722944 01012990-a:0.00614797
presidente presidente NCMS000 0.998938 10467395-n:0.00138837/10468962-n:0.00135102/10467179-n:0.0012748/10469346-n:0.00119706/10468750-n:0.00117966/10468559-n:0.00113821
Huberto_Meneses_Pinheiro huberto_meneses_pinheiro NP00SP0 1 -
, , Fc 1 -
e e CC 0.999951 -
, , Fc 1 -
como como CS 0.751351 -
primeiro primeiro NCMS000 0.174603 -
vice vice AQ0CN00 1 -
presidente presidente AQ0CS00 1 -
Salvador_Romano_Lossaco salvador_romano_lossaco NP00SP0 1 -
, , Fc 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00317276/10005934-n:0.00313659
federal federal AQ0CS00 1 02725829-a:0.00178839/01606214-a:0.00160983/01107206-a:0.00156738/01106129-a:0.00152074
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Tendo ter VMG0000 0.996894 00065639-v:0.0071468/00065370-v:0.00498508/02204692-v:0.00487708/02632167-v:0.0047222
exercido exercer VMP00SM 0.992509 02204564-v:0.00524772/01095218-v:0.00505337/02568672-v:0.00499158/01166093-v:0.00424339
suas seu DP3FSP 0.994048 -
funções função NCFP000 1 00582388-n:0.00511281/00720565-n:0.00501741/05149325-n:0.00469997/00722061-n:0.00456733
em em SP 1 -
caráter caráter NCMS000 1 04620216-n:0.0171756
provisório provisório AQ0MS00 1 00556318-a:0.0188884
de de SP 1 -
julho_de_1958 [??:??/7/1958:??.??:??] W 1 -
a o DA0FS0 0.675415 -
setembro_de_1959 [??:??/9/1959:??.??:??] W 1 -
, , Fc 1 -
ambos ambos PI0MP00 0.927632 -
foram ir VMIS3P0 0.325 01835496-v:0.00218978/02051694-v:0.00124581/01955984-v:0.00116462/01995549-v:0.00114506/02072849-v:0.00112014/01904930-v:0.00106199/02009433-v:0.00104868/01935233-v:0.00101558/01957529-v:0.00100908/02102398-v:0.000982435/00341560-v:0.000972379/01882814-v:0.000910524/02058994-v:0.000908506/02685951-v:0.000908493/01846916-v:0.000898949/02102002-v:0.000898288/01849221-v:0.000891776/01841079-v:0.000854891/02686471-v:0.00083041/01839538-v:0.000809537/00343898-v:0.000797793
eleitos eleito NCMP000 0.632624 -
para para SP 0.999444 -
os o DA0MP0 0.958022 -
mesmos mesmo PI0MP00 0.499925 -
cargos cargo NCMP000 1 00586262-n:0.0115577/13945102-n:0.00900733
para para SP 0.999444 -
o o DA0MS0 0.950254 -
período período NCMS000 1 15113229-n:0.00307254/15248564-n:0.00168682/15247518-n:0.00164727/15144371-n:0.00154898/15254028-n:0.00154511/15290337-n:0.00146436/15248020-n:0.0014619/15122231-n:0.00145176/15248269-n:0.00139674/15236475-n:0.00139202/15249236-n:0.00134672/15224486-n:0.0013456/15120346-n:0.00128152/15134490-n:0.00124795
de de SP 1 -
setembro_de_1959 [??:??/9/1959:??.??:??] W 1 -
a o DA0FS0 0.675415 -
agosto_de_1961 [??:??/8/1961:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
agosto_de_1960 [??:??/8/1960:??.??:??] W 1 -
