<OUTPUT SRCFILE="746.raw">
* * Fz 1 -
Mauro_Ludovico_Borges_Teixeira mauro_ludovico_borges_teixeira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212315
em em SP 1 -
Rio_Verde rio_verde NP00G00 1 -
( ( Fpa 1 -
GO go NP00O00 1 00504325-n:0.0191755
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_15_de_fevereiro_de_1920 [??:15/2/1920:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00399678/09992837-n:0.0038214/10373998-n:0.00371725/09918248-n:0.00361336/09871229-n:0.00348894/09918762-n:0.00320206
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
médico médico NCMS000 0.808642 10020890-n:0.00831976/10305802-n:0.00731579/10165109-n:0.00727559
Pedro_Ludovico_Teixeira pedro_ludovico_teixeira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Gercina_Borges_Teixeira gercina_borges_teixeira NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00352495/10399491-n:0.00281556/09988063-n:0.00265544/10944902-n:0.00251991
, , Fc 1 -
integrante integrante AQ0CS00 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Liberal aliança_liberal NP00O00 1 -
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.0115546
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Revolução revolução NP00V00 1 00962722-n:0.00557732/07424109-n:0.00551721
de de SP 1 -
1930 1930 Z 1 -
, , Fc 1 -
passando passar VMG0000 1 01212230-v:0.00368995/02709277-v:0.0034469/00106960-v:0.00338242
, , Fc 1 -
a_partir_de a_partir_de SP 1 -
então então RG 0.994792 -
, , Fc 1 -
a a SP 0.313151 -
exercer exercer VMN0000 0.529581 02204564-v:0.0031444/02568672-v:0.00298252/01095218-v:0.00297986/01166093-v:0.00254609
um um DI0MS0 0.877848 -
domínio domínio NCMS000 1 08552138-n:0.00172347/06845303-n:0.00168526/14514805-n:0.00164388/14441825-n:0.00162966/14513259-n:0.00161973/08167249-n:0.00151404/05198036-n:0.00145518
que que PR0CN00 0.584265 -
durou durar VMIS3S0 1 02410175-v:0.0107034
quase quase RG 1 00073033-r:0.00698687/00053744-r:0.00527342
40 40 Z 1 -
anos ano NCMP000 1 15202634-n:0.00140419/15203565-n:0.00138235/15203791-n:0.00135667/15153787-n:0.0012231/15204297-n:0.00121675/15201505-n:0.00121001/08238660-n:0.00120708/15202806-n:0.00119228/15273626-n:0.00116755/15203229-n:0.00115084
sobre sobre SP 0.997342 -
a o DA0FS0 0.675415 -
política política NCFS000 0.28594 06148148-n:0.00250775/06656408-n:0.00244058/05901508-n:0.00236296/13840719-n:0.00223043/00611972-n:0.00220504
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00392481/13920835-n:0.00258068/13945919-n:0.00250418/13920429-n:0.00238572/14418395-n:0.00231286
de de SP 1 -
Goiás goiás NP00G00 1 -
. . Fp 1 -

Durante durante SP 0.99651 -
esse esse DD0MS0 0.946429 -
período período NCMS000 1 15113229-n:0.00216522/15248564-n:0.00126664/15247518-n:0.00123643/15254028-n:0.00116524/15144371-n:0.00115737/15290337-n:0.00111722/15248020-n:0.00109738/15122231-n:0.00108818/15248269-n:0.00104805/15236475-n:0.00104411/15249236-n:0.00101037/15224486-n:0.00100666/15120346-n:0.0009604/15134490-n:0.000935422
foi ir VMIS3S0 0.5 01835496-v:0.00165086/02051694-v:0.000934575/01955984-v:0.000873642/01995549-v:0.000853819/02072849-v:0.000840726/01904930-v:0.000797586/02009433-v:0.000786688/01935233-v:0.000762724/01957529-v:0.000758121/02102398-v:0.000737192/00341560-v:0.000726253/01882814-v:0.000683348/02685951-v:0.000682053/02058994-v:0.000681572/01846916-v:0.000676412/02102002-v:0.000672072/01849221-v:0.000668491/01841079-v:0.000641742/02686471-v:0.000621992/01839538-v:0.000607315/00343898-v:0.000598074
interventor interventor NCMS000 0.632633 -
de de SP 1 -
1930 1930 Z 1 -
a a SP 0.313151 -
1935 1935 Z 1 -
, , Fc 1 -
governador governador NCMS000 0.980769 10140314-n:0.00737974/10541229-n:0.0072196
de de SP 1 -
1935 1935 Z 1 -
a a SP 0.313151 -
1937 1937 Z 1 -
, , Fc 1 -
novamente novamente RG 0.5 00040365-r:0.00553844/00112843-r:0.00543497/00112601-r:0.00491379
interventor interventor AQ0MS00 0.367367 -
de de SP 1 -
1937 1937 Z 1 -
a a SP 0.313151 -
1945 1945 Z 1 -
, , Fc 1 -
constituinte constituinte NCCS000 0.243133 -
em em SP 1 -
1946 1946 Z 1 -
, , Fc 1 -
senador senador NCMS000 1 10578471-n:0.0153643
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00736046/06347588-n:0.00682713
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
1946 1946 Z 1 -
a a SP 0.313151 -
1951 1951 Z 1 -
, , Fc 1 -
novamente novamente RG 0.5 00040365-r:0.00553844/00112843-r:0.00543497/00112601-r:0.00491379
governador governador NCMS000 0.980769 10140314-n:0.00737974/10541229-n:0.0072196
de de SP 1 -
1951 1951 Z 1 -
a a SP 0.313151 -
1954 1954 Z 1 -
e e CC 0.999951 -
mais_uma_vez mais_uma_vez RG 1 -
senador senador NCMS000 1 10578471-n:0.0153643
, , Fc 1 -
de de SP 1 -
1955 1955 Z 1 -
a a SP 0.313151 -
1969 1969 Z 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
avô avô NCMS000 1 10143172-n:0.00625599/10142747-n:0.00510407/10142391-n:0.00499011/10375506-n:0.00495689
materno materno AQ0MS00 1 01734884-a:0.00579954/01735346-a:0.0049598/01722529-a:0.00457637/02759367-a:0.00441301
, , Fc 1 -
o o DA0MS0 0.950254 -
fazendeiro fazendeiro NCMS000 1 10078806-n:0.0192943
e e CC 0.999951 -
comerciante comerciante NCCS000 0.632636 10309896-n:0.00445433/10720453-n:0.00428896/09882007-n:0.00398907/10592152-n:0.00391516/10577284-n:0.00390172
Antônio_Martins_Borges antônio_martins_borges NP00SP0 1 -
, , Fc 1 -
também também RG 0.998533 00047534-r:0.0182195
foi ir VMIS3S0 0.5 01835496-v:0.00225446/02051694-v:0.00124562/01955984-v:0.00116272/01995549-v:0.00112993/02072849-v:0.00111562/01904930-v:0.0010579/02009433-v:0.00104696/01935233-v:0.00101506/01957529-v:0.00101069/02102398-v:0.000982633/00341560-v:0.000964543/01882814-v:0.000910556/02058994-v:0.000908218/02685951-v:0.000903672/01846916-v:0.000899441/02102002-v:0.000895502/01849221-v:0.000890593/01841079-v:0.000855552/02686471-v:0.000829177/01839538-v:0.000810026/00343898-v:0.00079727
senador senador NCMS000 1 10578471-n:0.0204834
por por SP 1 -
Goiás goiás NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00550248/10595164-n:0.00545288/09877951-n:0.00487911/10602985-n:0.00465614/10286084-n:0.00419349/09876892-n:0.00379294/09877124-n:0.00371406
Paulo_Borges paulo_borges NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00321841/02051694-v:0.0018664/01955984-v:0.00173421/01995549-v:0.00168504/02072849-v:0.00167044/02009433-v:0.0015653/01904930-v:0.00155644/01935233-v:0.00152144/01957529-v:0.00150109/02102398-v:0.00146893/00341560-v:0.00144487/01882814-v:0.00136422/02058994-v:0.00135871/02685951-v:0.00135156/01846916-v:0.00134602/02102002-v:0.00133951/01849221-v:0.00133143/01841079-v:0.0012809/02686471-v:0.00124322/01839538-v:0.00121355/00343898-v:0.00119534
deputado deputado NCMS000 0.993827 09830400-n:0.0132075/10005934-n:0.0130632
federal federal AQ0CS00 1 01606214-a:0.00669646/01107206-a:0.00651725/02725829-a:0.00648281/01106129-a:0.00633171
por por SP 1 -
Goiás goiás NP00SP0 1 -
entre entre SP 0.987856 -
1979 1979 Z 1 -
e e CC 0.999951 -
1987 1987 Z 1 -
. . Fp 1 -

Mauro_Borges mauro_borges NP00SP0 1 -
