<OUTPUT SRCFILE="843.raw">
* * Fz 1 -
Moacir_Ribeiro_Briggs moacir_ribeiro_briggs NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0170112
em em SP 1 -
Niterói niterói NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
capital capital NCFS000 0.498759 08524735-n:0.0104836/08518505-n:0.00850742
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estado estado NCMS000 0.924757 00024720-n:0.00466673/13920835-n:0.00370038/13945919-n:0.00369698/13920429-n:0.00357074/14418395-n:0.00346691
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_10_de_julho_de_1900 [??:10/7/1900:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00320029/09992837-n:0.00306083/10373998-n:0.00298227/09918248-n:0.00289202/09871229-n:0.00279134/09918762-n:0.00256162
de de SP 1 -
Artur_Eduardo_Raoux_Briggs artur_eduardo_raoux_briggs NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Francisca_Eduarda_Ribeiro francisca_eduarda_ribeiro NP00V00 1 -
. . Fp 1 -

Em em SP 1 -
abril_de_1918 [??:??/4/1918:??.??:??] W 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0163639
em em SP 1 -
a o DA0FS0 1 -
carreira carreira NCFS000 1 00294452-n:0.00568895/00449295-n:0.00563724/00440039-n:0.00531454
diplomática diplomático AQ0FS00 0.667364 00758459-a:0.00897013/02713715-a:0.00836608
como como CS 0.751351 -
terceiro-oficial terceiro-oficial AQ0CS00 0.818215 -
, , Fc 1 -
passando passar VMG0000 1 01212230-v:0.00553649/02709277-v:0.00516754/00106960-v:0.00507261
a a SP 0.313151 -
servir servir VMN0000 0.330909 01182709-v:0.00471024/01095218-v:0.00446758/01180351-v:0.00425593/02670890-v:0.00421058
em em SP 1 -
a o DA0FS0 1 -
Secretaria_do_Ministério_das_Relações_Exteriores secretaria_do_ministério_das_relações_exteriores NP00O00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
