<OUTPUT SRCFILE="3701.raw">
* * Fz 1 -
José_Tavares_de_Moura_Neto josé_tavares_de_moura_neto NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283009
em em SP 1 -
Recife recife NP00G00 1 09406793-n:0.0269393
em em SP 1 -
o o DA0MS0 1 -
dia_7_de_novembro_de_1941 [??:7/11/1941:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00529395/09992837-n:0.00508659/10373998-n:0.00494947/09918248-n:0.00481275/09871229-n:0.00465154/09918762-n:0.00426873
de de SP 1 -
Armindo_Cardoso_de_Moura armindo_cardoso_de_moura NP00SP0 1 -
e e CC 0.999951 -
Maria_de_Lurdes_Coutinho_de_Moura maria_de_lurdes_coutinho_de_moura NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
tio tio NCMS000 1 10736091-n:0.0052272/09823502-n:0.00513052/10736259-n:0.0047263/10153414-n:0.00436757
paterno paterno AQ0MS00 1 01734436-a:0.0194138
, , Fc 1 -
Moura_Cavalcanti moura_cavalcanti NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00217176/02051694-v:0.00124505/01955984-v:0.0011619/01995549-v:0.00112908/02072849-v:0.0011151/01904930-v:0.0010528/02009433-v:0.00104639/01935233-v:0.00101539/01957529-v:0.00101175/02102398-v:0.000981718/00341560-v:0.000964391/01882814-v:0.000910004/02058994-v:0.000907707/02685951-v:0.000902982/01846916-v:0.000900205/02102002-v:0.000894828/01849221-v:0.000889925/01841079-v:0.000854515/02686471-v:0.000829057/01839538-v:0.000809977/00343898-v:0.000797489
governador governador NCMS000 0.980769 10140314-n:0.00984247/10541229-n:0.00963116
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Amapá amapá NP00O00 1 -
( ( Fpa 1 -
1961 1961 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
ministro ministro NCMS000 0.99763 10320863-n:0.00965437/00585810-n:0.00948216
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Agricultura agricultura NP00V00 1 01104406-n:0.00602514/00453731-n:0.00588938/00918176-n:0.00578722
( ( Fpa 1 -
1973-1974 1973-1974 Z 1 -
) ) Fpt 1 -
e e CC 0.999951 -
governador governador NCMS000 0.980769 10140314-n:0.00984247/10541229-n:0.00963116
de de SP 1 -
Pernambuco pernambuco NP00SP0 1 -
( ( Fpa 1 -
1975-1979 1975-1979 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Formado formar VMP00SM 0.97619 01659248-v:0.00504894/00142191-v:0.00492568
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00208947/05985999-n:0.00188057/05636887-n:0.00187199/06000400-n:0.00183886/05999540-n:0.00178104
jurídicas jurídico AQ0FP00 1 02753724-a:0.00846142
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00171841/02798370-a:0.0016989/02258360-a:0.00160728/01076634-a:0.00157763/02798597-a:0.00152209/02252877-a:0.00147064
por por SP 1 -
a o DA0FS0 1 -
Universidade_Católica_de_Pernambuco universidade_católica_de_pernambuco NP00O00 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0011471/02051694-v:0.000623953/01955984-v:0.000589542/01995549-v:0.000578434/01904930-v:0.000564262/02072849-v:0.000560929/02009433-v:0.000533061/01957529-v:0.00051449/01935233-v:0.000512358/02102398-v:0.00049441/00341560-v:0.000485416/02685951-v:0.000461992/01882814-v:0.000457016/02058994-v:0.000456333/02102002-v:0.000452176/01846916-v:0.000451253/01849221-v:0.000448698/01841079-v:0.000429186/02686471-v:0.00042073/01839538-v:0.000406072/00343898-v:0.000399058
eleito eleito AQ0MS00 0.5 00846052-a:0.0055078/01294857-a:0.00487604
presidente presidente NCMS000 0.998938 10467395-n:0.00319271/10467179-n:0.0028231/10468962-n:0.00281903/10468750-n:0.00252063/10468559-n:0.00243811/10469346-n:0.00177261
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Sport_Club_do_Recife sport_club_do_recife NP00O00 1 -
em em SP 1 -
1979 1979 Z 1 -
, , Fc 1 -
cargo cargo NCMS000 1 00586262-n:0.00649614/13945102-n:0.00521748
que que PR0CN00 0.584265 -
ocupou ocupar VMIS3S0 1 00600370-v:0.00336138/01126360-v:0.00304775/02649042-v:0.00298622
até até SP 0.764262 -
1980 1980 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
