<OUTPUT SRCFILE="8964.raw">
* * Fz 1 -
Simão simão NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Cunha_Pereira cunha_pereira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
Peçanha peçanha NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_2_de_março_de_1883 [??:2/3/1883:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Simão_da_Cunha_Pereira simão_da_cunha_pereira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Eufrásia_Vasconcelos_da_Cunha eufrásia_vasconcelos_da_cunha NP00SP0 1 -
. . Fp 1 -

Oriundo oriundo AQ0MS00 1 01036383-a:0.0099469
de de SP 1 -
uma um DI0FS0 0.903495 -
família família NCFS000 1 07970721-n:0.00191462/07969695-n:0.00111047/07997703-n:0.001084/08101937-n:0.00107447/08078020-n:0.00107162/07970406-n:0.00106305/08107499-n:0.00105832/05838765-n:0.000990298/10236304-n:0.000942874/07971141-n:0.000865173
de de SP 1 -
políticos político AQ0MP00 0.861842 02857407-a:0.00445868/02857587-a:0.00435403
mineiros mineiro NCMP000 0.632636 10319796-n:0.019647
, , Fc 1 -
seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00295882/10399491-n:0.00241538/09988063-n:0.00221359/10944902-n:0.00209962
, , Fc 1 -
ativista ativista NCCS000 1 -
republicano republicano AQ0MS00 0.585546 02788378-a:0.00927775/00716892-a:0.00868153
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.00997141
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
primeira primeiro AO0FS00 0.963287 01012990-a:0.00853871
Constituinte constituinte NCCS000 0.243133 -
republicana republicano AQ0FS00 0.624507 02788378-a:0.00927775/00716892-a:0.00868153
mineira mineira NCFS000 0.37548 10319796-n:0.019647
, , Fc 1 -
instalada instalar VMP00SF 0.992518 01569566-v:0.00249324/02568556-a:0.0024172/02384041-v:0.00227216/01570108-v:0.00225848
em em SP 1 -
1891 1891 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00113813/02051694-v:0.000623925/01955984-v:0.000592627/01995549-v:0.000575905/02072849-v:0.000560522/01904930-v:0.00055745/02009433-v:0.000541735/01957529-v:0.000514536/01935233-v:0.000509483/02102398-v:0.000497033/00341560-v:0.000484047/02685951-v:0.000457449/01882814-v:0.000457073/02058994-v:0.000456895/02102002-v:0.000454148/01846916-v:0.000452002/01849221-v:0.000449311/01841079-v:0.000429087/02686471-v:0.000415595/01839538-v:0.000405368/00343898-v:0.000399471
deputado deputado NCMS000 0.993827 09830400-n:0.00445204/10005934-n:0.00440205
federal federal AQ0CS00 1 01606214-a:0.00223485/01107206-a:0.00222339/02725829-a:0.00216812/01106129-a:0.00211473
de de SP 1 -
1894 1894 Z 1 -
a a SP 0.313151 -
1896 1896 Z 1 -
e e CC 0.999951 -
senador senador NCMS000 1 10578471-n:0.0103068
estadual estadual AQ0CS00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
avô avô NCMS000 1 10143172-n:0.0111769/10142747-n:0.00913191/10142391-n:0.00892929/10375506-n:0.00891423
, , Fc 1 -
Simão_da_Cunha_Pereira simão_da_cunha_pereira NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00398743/02051694-v:0.00223987/01955984-v:0.00207492/01995549-v:0.00201944/02072849-v:0.00200421/02009433-v:0.00187761/01904930-v:0.00186069/01935233-v:0.00182494/01957529-v:0.00180118/02102398-v:0.00176086/00341560-v:0.0017332/01882814-v:0.00163618/02058994-v:0.00163039/02685951-v:0.00162011/01846916-v:0.00161537/02102002-v:0.00160845/01849221-v:0.00159672/01841079-v:0.0015369/02686471-v:0.00149212/01839538-v:0.00145648/00343898-v:0.0014342
presidente presidente NCMS000 0.998938 10467395-n:0.00673815/10468962-n:0.00669821/10467179-n:0.00616803/10469346-n:0.00594408/10468750-n:0.00586365/10468559-n:0.00567213
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Provincial_no_Império assembléia_provincial_no_império NP00O00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00659897/10595164-n:0.00654269/09877951-n:0.00585468/10602985-n:0.00558596/10286084-n:0.00503197/09876892-n:0.00455117/09877124-n:0.00445669
, , Fc 1 -
Edgardo_da_Cunha_Pereira_Sobrinho edgardo_da_cunha_pereira_sobrinho NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0038513/02051694-v:0.00223925/01955984-v:0.00207849/01995549-v:0.00201972/02072849-v:0.00200377/02009433-v:0.00187678/01904930-v:0.00186141/01935233-v:0.00182525/01957529-v:0.00179893/02102398-v:0.00176162/00341560-v:0.00173346/01882814-v:0.00163657/02058994-v:0.0016297/02685951-v:0.00162072/01846916-v:0.00161472/02102002-v:0.00160687/01849221-v:0.00159695/01841079-v:0.00153672/02686471-v:0.00149172/01839538-v:0.00145608/00343898-v:0.00143432
deputado deputado NCMS000 0.993827 09830400-n:0.0158487/10005934-n:0.0156756
federal federal AQ0CS00 1 01606214-a:0.0080355/01107206-a:0.00782036/02725829-a:0.00777912/01106129-a:0.00759797
de de SP 1 -
1918 1918 Z 1 -
a a SP 0.313151 -
1920 1920 Z 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
primo primo NCMS000 0.438522 09972010-n:0.0143544/10236946-n:0.013415
, , Fc 1 -
Tristão_Ferreira_da_Cunha tristão_ferreira_da_cunha NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00322316/02051694-v:0.00186641/01955984-v:0.00173398/01995549-v:0.00168696/02072849-v:0.00167146/02009433-v:0.0015786/01904930-v:0.0015569/01935233-v:0.00152158/01957529-v:0.00150245/02102398-v:0.00146903/00341560-v:0.00144631/01882814-v:0.00136431/02058994-v:0.0013588/02685951-v:0.00135451/01846916-v:0.00134611/02102002-v:0.00134038/01849221-v:0.0013315/01841079-v:0.00128089/02686471-v:0.00124322/01839538-v:0.00121392/00343898-v:0.00119539
deputado deputado NCMS000 0.993827 09830400-n:0.013208/10005934-n:0.0130593
federal federal AQ0CS00 1 01606214-a:0.00669661/01107206-a:0.00651799/02725829-a:0.00648325/01106129-a:0.00633192
em em SP 1 -
várias vários DI0FP0 0.882927 -
legislaturas legislatura NCFP000 1 15291498-n:0.0292502
entre entre SP 0.987856 -
1947 1947 Z 1 -
e e CC 0.999951 -
1963 1963 Z 1 -
. . Fp 1 -

Simão_da_Cunha simão_da_cunha NP00SP0 1 -
estudou estudar VMIS3S0 1 00597915-v:0.00577672/00607114-v:0.00528995/00607405-v:0.00517691/00599992-v:0.00513822
em em SP 1 -
o o DA0MS0 1 -
Seminário_de_Diamantina seminário_de_diamantina NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0204495
em em SP 1 -
1904 1904 Z 1 -
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Medicina_do_Rio_de_Janeiro faculdade_de_medicina_do_rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
1909 1909 Z 1 -
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.0238691
nomeado nomear VMP00SM 0.97619 02475922-v:0.00405896/02396205-v:0.0038657/02396716-v:0.00370778/01028748-v:0.00367814/02400760-v:0.00356624/02401523-v:0.00350875
em em SP 1 -
seguida seguir VMP00SF 0.488372 02634265-v:0.00414521/02720354-v:0.00370858/01995549-v:0.00315929/02025550-v:0.00312026/00597758-a:0.00300632/01998432-v:0.00299003/01991931-v:0.00298651
inspetor inspetor NCMS000 0.629541 10067968-n:0.0122975/10208847-n:0.0110783
sanitário sanitário AQ0MS00 0.97619 02112976-a:0.0218495
em em SP 1 -
