<OUTPUT SRCFILE="3047.raw">
* * Fz 1 -
Carlos_Coimbra_da_Luz carlos_coimbra_da_luz NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0154468
em em SP 1 -
Três_Corações três_corações NP00SP0 1 -
( ( Fpa 1 -
MG mg NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_4_de_agosto_de_1894 [??:4/8/1894:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00291911/09992837-n:0.00278861/10373998-n:0.00271179/09918248-n:0.00263348/09871229-n:0.00253797/09918762-n:0.00232876
de de SP 1 -
Alberto_Gomes_Ribeiro_da_Luz alberto_gomes_ribeiro_da_luz NP00SP0 1 -
— — Fz 1 -
juiz juiz NCMS000 1 10372076-n:0.00374325/10225219-n:0.00314351/10514429-n:0.00291158/10735984-n:0.00264554/09769636-n:0.00258035/10526927-n:0.00245975
de de SP 1 -
direito direito NCMS000 0.936047 -
e e CC 0.999951 -
depois depois RG 1 00146281-r:0.00851662/00061203-r:0.00739627
desembargador desembargador AQ0MS00 0.36739 -
— — Fz 1 -
e e CC 0.999951 -
de de SP 1 -
Augusta_Coimbra_da_Luz augusta_coimbra_da_luz NP00V00 1 -
. . Fp 1 -

Também também RG 0.998533 00047534-r:0.0109415
seguiram seguir VMIS3P0 0.65 02634265-v:0.00256605/02720354-v:0.00230683/01995549-v:0.00196812/02025550-v:0.00194215/01991931-v:0.00187005/01998432-v:0.00186056
a o DA0FS0 0.675415 -
trajetória trajetória NCFS000 1 11481334-n:0.0112155
política político AQ0FS00 0.42812 02857407-a:0.0053453/02857587-a:0.00522075
seu seu DP3MSS 0.957305 -
sobrinho sobrinho NCMS000 1 10353355-n:0.00676665/10357613-n:0.00612362
Américo_Gomes_Ribeiro_da_Luz américo_gomes_ribeiro_da_luz NP00SP0 1 -
, , Fc 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00528508/10005934-n:0.00522486
federal federal AQ0CS00 1 01606214-a:0.00268028/01107206-a:0.00266428/02725829-a:0.00259649/01106129-a:0.00253368
constituinte constituinte NCCS000 0.243133 -
em em SP 1 -
1891 1891 Z 1 -
, , Fc 1 -
e e CC 0.999951 -
seus seu DP3MPS 0.857735 -
primos primo AQ0MP00 0.621103 -
Augusto_Coimbra_da_Luz augusto_coimbra_da_luz NP00SP0 1 -
, , Fc 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00528508/10005934-n:0.00522486
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Legislativa_de_Minas_Gerais assembléia_legislativa_de_minas_gerais NP00O00 1 -
entre entre SP 0.987856 -
1927 1927 Z 1 -
e e CC 0.999951 -
1930 1930 Z 1 -
, , Fc 1 -
e e CC 0.999951 -
Gastão_de_Oliveira_Coimbra gastão_de_oliveira_coimbra NP00SP0 1 -
, , Fc 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00528508/10005934-n:0.00522486
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembléia_Legislativa assembléia_legislativa NP00O00 1 -
mineira mineira NCFS000 0.37548 10319796-n:0.0117614
de de SP 1 -
1935 1935 Z 1 -
a a SP 0.313151 -
1937 1937 Z 1 -
. . Fp 1 -

Carlos_Luz carlos_luz NP00SP0 1 -
concluiu concluir VMIS3S0 1 00634472-v:0.00383292/00636574-v:0.00257961/00352826-v:0.0025695/01022420-v:0.00246393/00944924-v:0.00243871/00698855-v:0.00217207/00636441-v:0.00215728/00715074-v:0.00211943/00945125-v:0.00204667
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
básicos básico AQ0MP00 1 01277097-a:0.0177069
em em SP 1 -
1910 1910 Z 1 -
em em SP 1 -
o o DA0MS0 1 -
Ginásio_Lavras ginásio_lavras NP00G00 1 -
, , Fc 1 -
situado situar VMP00SM 0.992518 02694933-v:0.00571624/01088923-v:0.00375446/01987160-v:0.00369045/01575675-v:0.00364398/02126430-a:0.00357742
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00437011/08665504-n:0.00382091/08626283-n:0.00303988/08226699-n:0.00295751/08672738-n:0.00289991/08226335-n:0.00269695/08177958-n:0.00255345
mineira mineiro AQ0FS00 0.24904 -
de de SP 1 -
mesmo mesmo PI0MS00 0.176901 -
nome nome NCMS000 1 06333653-n:0.00378341/06319293-n:0.00328046/06337307-n:0.00290898/06317862-n:0.00283573/06320004-n:0.00279659/06338908-n:0.00263935/06720964-n:0.00263908
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00162039/15203565-n:0.00158896/15203791-n:0.00156058/15153787-n:0.00140914/15204297-n:0.00140268/15201505-n:0.00139621/08238660-n:0.00139394/15202806-n:0.00137591/15203229-n:0.0013282/15273626-n:0.00131442
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00627897/00127815-a:0.00626046
, , Fc 1 -
transferiu transferir VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
Belo_Horizonte belo_horizonte NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
