<OUTPUT SRCFILE="2707.raw">
* * Fz 1 -
Hugo_Simões_Lagranha hugo_simões_lagranha NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Alegrete alegrete NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_9_de_abril_de_1918 [??:9/4/1918:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
João_José_Lagranha joão_josé_lagranha NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Lucília_Simões_Lagranha lucília_simões_lagranha NP00V00 1 -
. . Fp 1 -

Administrador administrador NCMS000 0.60536 10014939-n:0.00498127/09770949-n:0.00467352/09770472-n:0.00458811/09770743-n:0.00397386
, , Fc 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00472232/01095218-v:0.00448949/02568672-v:0.00448631/01166093-v:0.00381872
por por SP 1 -
mais mais RG 0.999721 00029367-r:0.0120876/00099712-r:0.0101834
de de SP 1 -
20 20 Z 1 -
anos ano NCMP000 1 15202634-n:0.00210544/15203565-n:0.00206509/15203791-n:0.00203894/15153787-n:0.00182822/15204297-n:0.00182292/08238660-n:0.00181385/15201505-n:0.00181328/15202806-n:0.00178746/15203229-n:0.00172817/15273626-n:0.00170816
as o DA0FP0 0.974798 -
funções função NCFP000 1 00582388-n:0.00451209/00720565-n:0.00441744/05149325-n:0.00420216/00722061-n:0.00410887
de de SP 1 -
fiscal fiscal AQ0CS00 0.97619 02847894-a:0.01817
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Imposto imposto NCMS000 0.255814 13308999-n:0.00828109/13400798-n:0.00657221/13308864-n:0.00651387
sobre sobre SP 0.997342 -
Circulação_de_Mercadorias_e_Serviços circulação_de_mercadorias_e_serviços NP00O00 1 -
( ( Fpa 1 -
ICMS icms NP00O00 1 -
) ) Fpt 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Secretaria_de_Fazenda_do_Estado_do_Rio_Grande_do_Sul secretaria_de_fazenda_do_estado_do_rio_grande_do_sul NP00O00 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00348683/00345761-v:0.00335235/02608347-v:0.00334187/01650610-v:0.00309723/00964911-v:0.00282049
carreira carreira NCFS000 1 00294452-n:0.00517213/00449295-n:0.00513185/00440039-n:0.00483307
política político AQ0FS00 0.42812 02857407-a:0.00728727/02857587-a:0.00710242
em em SP 1 -
outubro_de_1954 [??:??/10/1954:??.??:??] W 1 -
, , Fc 1 -
elegendo eleger VMG0000 1 -
se se PP3CN00 1 -
vice vice AQ0CN00 1 -
prefeito prefeito NCMS000 1 -
de de SP 1 -
Canoas canoa NCFP000 1 02951358-n:0.0148691
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0080299/06347588-n:0.00744724
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Empossado empossar VMP00SM 0.992518 -
em em SP 1 -
o o DA0MS0 1 -
início início NCMS000 1 07325190-n:0.00384524/00235435-n:0.00333123/07325990-n:0.00316918/15265518-n:0.00316917/00240184-n:0.00315732/07290905-n:0.00308315
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00234229/15203565-n:0.00229631/15203791-n:0.00224711/15153787-n:0.00203399/15204297-n:0.00203107/15201505-n:0.00201656/08238660-n:0.00201252/15202806-n:0.00198689/15203229-n:0.00191718/15273626-n:0.00189756
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00906985/00127815-a:0.00904292
, , Fc 1 -
ocupou ocupar VMIS3S0 1 00600370-v:0.00671499/01126360-v:0.00607804/02649042-v:0.00595306
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.0113852/13945102-n:0.00896242
até até SP 0.764262 -
1959 1959 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
concluiu concluir VMIS3S0 1 00634472-v:0.00383419/00352826-v:0.00262628/00636574-v:0.00258099/01022420-v:0.0024646/00944924-v:0.00244268/00698855-v:0.0021881/00636441-v:0.00215725/00715074-v:0.00212208/00945125-v:0.00204677
o o DA0MS0 0.950254 -
seu seu DP3MSS 0.957305 -
mandato mandato NCMS000 0.98913 06556481-n:0.00479398/06552984-n:0.00465629/01140658-n:0.00452577/06530789-n:0.0043693
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0239399
de de SP 1 -
novembro_de_1963 [??:??/11/1963:??.??:??] W 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
prefeito prefeito NCMS000 1 10303814-n:0.0143721/09880881-n:0.00868557/10304018-n:0.00808814
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
município município NCMS000 1 08524735-n:0.0129081/08626283-n:0.00954139/08225581-n:0.00784421
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.0272629
empossado empossar VMP00SM 0.992518 -
em em SP 1 -
o o DA0MS0 1 -
início início NCMS000 1 07325190-n:0.00495867/00235435-n:0.00429688/15265518-n:0.00406633/00240184-n:0.00405796/07325990-n:0.00405735/07290905-n:0.00395878
de de SP 1 -
1964 1964 Z 1 -
. . Fp 1 -

Com com SP 1 -
a o DA0FS0 0.675415 -
extinção extinção NCFS000 1 13963032-n:0.00184724/07332691-n:0.00175886/14012173-n:0.00168421/05758692-n:0.00161488/00229934-n:0.0015665/13478342-n:0.00152247
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
partidos partido NCMP000 0.98374 -
políticos político AQ0MP00 0.861842 02857407-a:0.00471714/02857587-a:0.00459667
em em SP 1 -
virtude virtude NCFS000 1 04849241-n:0.00174484/04847482-n:0.00167568/04846770-n:0.00164438/04847298-n:0.00162718/04849759-n:0.00154499/05138958-n:0.00142288/05154517-n:0.00140381
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ato_Institucional ato_institucional NP00V00 1 -
nº nº NCMS000 1 -
2 2 Z 1 -
, , Fc 1 -
de de SP 1 -
27_de_outubro_de_1965 [??:27/10/1965:??.??:??] W 1 -
, , Fc 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
conseqüente conseqüente NCMS000 1 -
