<OUTPUT SRCFILE="2024.raw">
* * Fz 1 -
Valbert_Lisieux_Medeiros_de_Figueiredo valbert_lisieux_medeiros_de_figueiredo NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242595
em em SP 1 -
    Fz 1 -
Tubarão tubarão NCMS000 1 01482330-n:0.0239042
( ( Fpa 1 -
SC sc NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_7_de_outubro_de_1928 [??:7/10/1928:??.??:??] W 1 -
, , Fc 1 -
    Fz 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454227/09992837-n:0.00436136/10373998-n:0.00424387/09918248-n:0.00412604/09871229-n:0.00398712/09918762-n:0.00365899
de de SP 1 -
Amauri_Poggi_de_Figueiredo amauri_poggi_de_figueiredo NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Giomar_Medeiros_de_Figueiredo giomar_medeiros_de_figueiredo NP00V00 1 -
. . Fp 1 -

Transferindo transferir VMG0000 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0148726
em em SP 1 -
o o DA0MS0 1 -
Colégio_Pedro_II colégio_pedro_ii NP00V00 1 -
em em SP 1 -
1940 1940 Z 1 -
, , Fc 1 -
concluindo concluir VMG0000 1 00634472-v:0.0031359/00636574-v:0.00211071/00352826-v:0.00210847/01022420-v:0.00201643/00944924-v:0.00199505/00698855-v:0.00178045/00636441-v:0.00176503/00715074-v:0.0017346/00945125-v:0.00167458
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00171856/09387222-n:0.00170719/13827426-n:0.00167792/08377085-n:0.00164284/08238660-n:0.00153074/08680888-n:0.00152213/08238463-n:0.00149765/00884466-n:0.00147899/00038262-n:0.00143485/08681222-n:0.00141648/08461595-n:0.00133581
equivalente equivalente AQ0CS00 1 00890351-a:0.00728205/02063554-a:0.00708927
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
segundo segundo AO0MS00 0.19746 -
grau grau NCMS000 1 05093890-n:0.00316426/13939892-n:0.00278338/13611207-n:0.00263797/13714184-n:0.00262813/14429608-n:0.00261456/13584918-n:0.00238114
em em SP 1 -
1944 1944 Z 1 -
. . Fp 1 -

Em em SP 1 -
    Fz 1 -
maio_de_1946 [??:??/5/1946:??.??:??] W 1 -
entrou entrar VMIS3S0 1 02016523-v:0.021833/00307568-v:0.0212216
em em SP 1 -
a o DA0FS0 1 -
Escola_Naval escola_naval NP00O00 1 -
, , Fc 1 -
saindo sair VMG0000 1 02009433-v:0.0161552/00528990-v:0.0146699/00425967-v:0.0126689
guarda-marinha guarda-marinha AQ0FS00 1 -
em em SP 1 -
dezembro_de_1951 [??:??/12/1951:??.??:??] W 1 -
. . Fp 1 -

Entre entre SP 0.987856 -
abril_de_1952 [??:??/4/1952:??.??:??] W 1 -
e e CC 0.999951 -
maio_de_1953 [??:??/5/1953:??.??:??] W 1 -
, , Fc 1 -
embarcado embarcar VMP00SM 0.992518 02018049-v:0.00481639/01979462-v:0.00450558/01950798-v:0.00429381/01657967-a:0.00383161
em em SP 1 -
o o DA0MS0 1 -
navio-escola navio-escola NCFS000 1 -
* * Fz 1 -
Almirante_Saldanha almirante_saldanha NP00SP0 1 -
* * Fz 1 -
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.0173153
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
quarta quarto AO0FS00 0.931818 -
viagem viagem NCFS000 1 00306426-n:0.00485163/00312784-n:0.0045824/00295701-n:0.00451388/00312553-n:0.00440969
de de SP 1 -
circunavegação circunavegação NCFS000 1 -
promovida promover VMP00SF 0.94971 02554922-v:0.00838714/00875806-v:0.00832288
por por SP 1 -
a o DA0FS0 1 -
Marinha marinha NP00O00 1 08191701-n:0.0167633
brasileira brasileiro AQ0FS00 0.822581 02966829-a:0.016891
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
período período NCMS000 1 15113229-n:0.00630706/15248564-n:0.00377858/15247518-n:0.00369974/15254028-n:0.00345293/15144371-n:0.00344971/15248020-n:0.00328302/15122231-n:0.00325121/15290337-n:0.0032192/15248269-n:0.00313919/15236475-n:0.00311081/15249236-n:0.00302677/15224486-n:0.00301595/15120346-n:0.00287777/15134490-n:0.00280479
, , Fc 1 -
em em SP 1 -
abril_de_1953 [??:??/4/1953:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00479787/02051694-v:0.00279879/01955984-v:0.00258991/01995549-v:0.00253083/02072849-v:0.0025101/02009433-v:0.00234099/01904930-v:0.00231892/01935233-v:0.00228021/01957529-v:0.00224367/02102398-v:0.00219827/00341560-v:0.00217455/01882814-v:0.0020441/02058994-v:0.00203668/02685951-v:0.00203245/01846916-v:0.00201759/02102002-v:0.00200702/01849221-v:0.00199543/01841079-v:0.00191975/02686471-v:0.00186422/01839538-v:0.00181973/00343898-v:0.00179311
promovido promover VMP00SM 0.992518 02554922-v:0.0209457/00875806-v:0.0208056
a o DA0FS0 0.675415 -
segundo-tenente segundo-tenente NCCS000 1 -
. . Fp 1 -

Passou passar VMIS3S0 1 01212230-v:0.0184493/02709277-v:0.0172218/00106960-v:0.0169056
a o DA0FS0 0.675415 -
primeiro-tenente primeiro-tenente NCCS000 1 -
em em SP 1 -
outubro_de_1954 [??:??/10/1954:??.??:??] W 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
capitão-tenente capitão-tenente NCCS000 1 -
em em SP 1 -
abril_de_1957 [??:??/4/1957:??.??:??] W 1 -
. . Fp 1 -

Entre entre SP 0.987856 -
abril [??:??/4/??:??.??:??] W 1 -
e e CC 0.999951 -
dezembro_de_1961 [??:??/12/1961:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.0043405/01955984-v:0.00312361/02051694-v:0.00224467/01995549-v:0.00202754/02072849-v:0.0020109/01904930-v:0.0018895/02009433-v:0.00187615/01935233-v:0.00182863/01957529-v:0.00180648/02102398-v:0.0017947/00341560-v:0.00173324/01882814-v:0.00164486/01846916-v:0.00163653/02058994-v:0.00163471/02685951-v:0.00162007/02102002-v:0.00161413/01849221-v:0.00160239/01841079-v:0.00155701/02686471-v:0.00149149/01839538-v:0.00145858/00343898-v:0.00143415
superintendente superintendente AQ0CS00 0.667336 -
de de SP 1 -
navegação navegação NCFS000 1 00815801-n:0.0093223/00313806-n:0.00911569/00314469-n:0.0090108/01105737-n:0.00828319
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
Serviços_de_Navegação_da_Amazônia serviços_de_navegação_da_amazônia NP00O00 1 -
e e CC 0.999951 -
Administração_do_Porto_do_Pará administração_do_porto_do_pará NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
maio_de_1962 [??:??/5/1962:??.??:??] W 1 -
ascendeu ascender VMIS3S0 1 01968569-v:0.0592984
a o DA0FS0 0.675415 -
capitão-de-corveta capitão-de-corveta NCFS000 0.27672 -
e e CC 0.999951 -
em em SP 1 -
agosto_de_1966 [??:??/8/1966:??.??:??] W 1 -
a o DA0FS0 0.675415 -
capitão-de-fragata capitão-de-fragata NCFS000 0.279529 -
. . Fp 1 -

Em em SP 1 -
essa esse DD0FS0 0.887454 - esse PD0FS00 0.112546 -
patente patente NCFS000 0.332636 06501141-n:0.0241712
, , Fc 1 -
serviu servir VMIS3S0 1 01182709-v:0.00667016/01095218-v:0.00638798/01180351-v:0.00607711/02670890-v:0.00603912
em em SP 1 -
o o DA0MS0 1 -
gabinete gabinete NCMS000 1 03175081-n:0.0218192
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ministro ministro NCMS000 0.99763 10320863-n:0.0124087/00585810-n:0.0121733
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Marinha marinha NP00O00 1 08191701-n:0.0239735
, , Fc 1 -
almirante-de-esquadra almirante-de-esquadra NCFS000 1 -
Augusto_Rademaker augusto_rademaker NP00SP0 1 -
entre entre SP 0.987856 -
