<OUTPUT SRCFILE="826.raw">
* * Fz 1 -
Joaquim_Francisco_de_Assis_Brasil joaquim_francisco_de_assis_brasil NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0106353
em em SP 1 -
a o DA0FS0 1 -
estância estância NCFS000 1 03003730-n:0.0109016
de de SP 1 -
São_Gonçalo são_gonçalo NP00G00 1 -
, , Fc 1 -
município município NCMS000 1 08524735-n:0.00527109/08626283-n:0.0036233/08225581-n:0.00341884
de de SP 1 -
São_Gabriel são_gabriel NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
29_de_julho_de_1857 [??:29/7/1857:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0021092/09992837-n:0.00192477/10373998-n:0.00190127/09918248-n:0.00181376/09871229-n:0.00174638/09918762-n:0.00160309
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
estancieiro estancieiro NCMS000 1 -
Francisco_de_Assis_Brasil francisco_de_assis_brasil NP00V00 1 -
, , Fc 1 -
de de SP 1 -
quem quem PR0CN00 0.698606 -
herdou herdar VMIS3S0 1 02315525-v:0.00564634/02315938-v:0.0054097
extensas extenso AQ0FP00 1 00525453-a:0.00386786/00527870-a:0.00256809/01387319-a:0.00253355/01386883-a:0.00240488
propriedades propriedade NCFP000 1 13244109-n:0.0021024/00032613-n:0.00187323/13240514-n:0.00183575/13250930-n:0.00183081/00024264-n:0.00180883/05154517-n:0.00173661
em em SP 1 -
o o DA0MS0 1 -
interior interior NCMS000 0.992424 08588294-n:0.00671823/08588699-n:0.00499425
gaúcho gaúcho AQ0MS00 0.3674 -
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Josefina_de_Assis_Brasil josefina_de_assis_brasil NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00551855/10595164-n:0.00545245/09877951-n:0.00487881/10602985-n:0.00465655/10286084-n:0.00419359/09876892-n:0.00376876/09877124-n:0.0037135
, , Fc 1 -
o o DA0MS0 0.950254 -
general general NCMS000 0.632636 10123844-n:0.0157661/10125786-n:0.0138713
Ptolomeu_de_Assis_Brasil ptolomeu_de_assis_brasil NP00SP0 1 -
, , Fc 1 -
