<OUTPUT SRCFILE="3114.raw">
* * Fz 1 -
José_Sérgio_de_Oliveira_Machado josé_sérgio_de_oliveira_machado NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283012
em em SP 1 -
Fortaleza fortaleza NP00G00 1 03385557-n:0.0106419/04340935-n:0.010279/03386011-n:0.0100892
em em SP 1 -
o o DA0MS0 1 -
dia_18_de_dezembro_de_1946 [??:18/12/1946:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00530559/09992837-n:0.00508759/10373998-n:0.00495141/09918248-n:0.00481318/09871229-n:0.00465155/09918762-n:0.00426876
de de SP 1 -
Expedito_Machado_da_Ponte expedito_machado_da_ponte NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Deise_de_Oliveira_Machado deise_de_oliveira_machado NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00656367/10399491-n:0.00526433/09988063-n:0.00498374/10944902-n:0.00472298
foi ir VMIS3S0 0.5 01835496-v:0.00243188/02051694-v:0.0014004/01955984-v:0.00130581/01995549-v:0.00126732/02072849-v:0.00125392/01904930-v:0.00117671/02009433-v:0.00117587/01935233-v:0.00114203/01957529-v:0.00113615/02102398-v:0.00110419/00341560-v:0.00108506/01882814-v:0.00102378/02058994-v:0.0010202/02685951-v:0.00101523/01846916-v:0.00101032/02102002-v:0.00100602/01849221-v:0.00100001/01841079-v:0.000961241/02686471-v:0.000932601/01839538-v:0.000910366/00343898-v:0.000896651
deputado deputado NCMS000 0.993827 09830400-n:0.00994489/10005934-n:0.0098014
federal federal AQ0CS00 1 01606214-a:0.00502295/01107206-a:0.00489057/02725829-a:0.00486629/01106129-a:0.00475226
por por SP 1 -
o o DA0MS0 1 -
Ceará ceará NP00O00 1 -
( ( Fpa 1 -
1959-1963 1959-1963 Z 1 -
, , Fc 1 -
1964 1964 Z 1 -
, , Fc 1 -
1987-1991 1987-1991 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
ministro ministro NCMS000 0.99763 10320863-n:0.0108687/00585810-n:0.0107302
de de SP 1 -
Viação_e_Obras_Públicas viação_e_obras_públicas NP00SP0 1 -
1963-1964 1963-1964 Z 1 -
e e CC 0.999951 -
constituinte constituinte NCCS000 0.243133 -
1987-1988 1987-1988 Z 1 -
. . Fp 1 -

Em em SP 1 -
1970 1970 Z 1 -
, , Fc 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
administração administração NCFS000 1 01124794-n:0.00531511/01133281-n:0.00382025/08164585-n:0.00332471/01135952-n:0.00298211/08381165-n:0.00295236/08357784-n:0.00282917
por por SP 1 -
a o DA0FS0 1 -
Fundação_Getulio_Vargas fundação_getulio_vargas NP00O00 1 -
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00378308/05985999-n:0.0033804/05636887-n:0.00336767/06000400-n:0.00330393/05999540-n:0.00321933
políticas político AQ0FP00 0.658537 02857407-a:0.00801789/02857587-a:0.00789714
e e CC 0.999951 -
econômicas econômico AQ0FP00 1 00840212-a:0.0034743/02421364-a:0.00329605/02716739-a:0.00324439/02716605-a:0.00321066/01871565-a:0.00319553
por por SP 1 -
a o DA0FS0 1 -
Universidade_Cândido_Mendes universidade_cândido_mendes NP00O00 1 -
, , Fc 1 -
ambas ambos DI0FP0 0.757911 -
as o DA0FP0 0.974798 -
instituições instituição NCFP000 1 03574555-n:0.00431555/08053576-n:0.00429386/00240184-n:0.0040652/08407330-n:0.00386968
localizadas localizar VMP00PF 0.992518 02286204-v:0.0167444
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
. . Fp 1 -

Presidiu presidir VMIS3S0 1 02443609-v:0.0826674
o o DA0MS0 0.950254 -
Centro_Industrial_do_Ceará centro_industrial_do_ceará NP00O00 1 -
em em SP 1 -
1982 1982 Z 1 -
. . Fp 1 -

Filiado filiar VMP00SM 0.992518 01973311-a:0.0153252
a a SP 1 -
