<OUTPUT SRCFILE="5574.raw">
* * Fz 1 -
Augusto augusto AQ0MS00 1 01226660-a:0.0226926
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
Chagas_Viegas chagas_viegas NP00O00 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212286
em em SP 1 -
Bom_Sucesso bom_sucesso NP00G00 1 -
( ( Fpa 1 -
MG mg NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_13_de_setembro_de_1884 [??:13/9/1884:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398192/09992837-n:0.00381921/10373998-n:0.00371575/09918248-n:0.00361178/09871229-n:0.0034889/09918762-n:0.00320174
de de SP 1 -
Antônio_das_Chagas_Viegas antônio_das_chagas_viegas NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Cristina_Viegas maria_cristina_viegas NP00V00 1 -
. . Fp 1 -

Estudou estudar VMIS3S0 1 00597915-v:0.00660035/00607114-v:0.00604524/00607405-v:0.00591624/00599992-v:0.00587193
em em SP 1 -
a o DA0FS0 1 -
Escola_Normal_de_São_João_del_Rei escola_normal_de_são_joão_del_rei NP00O00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Ginásio_de_Barbacena ginásio_de_barbacena NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
Ginásio_Belo_Horizonte ginásio_belo_horizonte NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
capital capital NCFS000 0.498759 08524735-n:0.0147519/08518505-n:0.0121494
mineira mineiro AQ0FS00 0.24904 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_Belo_Horizonte faculdade_de_direito_de_belo_horizonte NP00O00 1 -
. . Fp 1 -

Advogou advogar VMIS3S0 1 00760576-v:0.0145391
em em SP 1 -
São_João_del_Rei são_joão_del_rei NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
atuou atuar VMIS3S0 1 00010435-v:0.0161862
como como CS 0.751351 -
vereador vereador NCMS000 1 09944763-n:0.00818013/09782397-n:0.00753022
durante durante SP 0.99651 -
dez 10 Z 1 -
anos ano NCMP000 1 15202634-n:0.00191418/15203565-n:0.0018756/15203791-n:0.00182968/15153787-n:0.00166378/15204297-n:0.0016567/08238660-n:0.00165005/15201505-n:0.0016481/15202806-n:0.00162501/15203229-n:0.00156775/15273626-n:0.00155191
, , Fc 1 -
