<OUTPUT SRCFILE="11010.raw">
* * Fz 1 -
Fernando_Ricardo_Galbiati_Estima fernando_ricardo_galbiati_estima NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0141648
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_13_de_janeiro_de_1978 [??:13/1/1978:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0026824/09992837-n:0.00255693/10373998-n:0.00248559/09918248-n:0.00241237/09871229-n:0.00232656/09918762-n:0.00213553
de de SP 1 -
Rose_Estima rose_estima NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Edivaldo_Estima edivaldo_estima NP00SP0 1 -
, , Fc 1 -
vereador vereador NCMS000 1 09944763-n:0.00750181/09782397-n:0.00692157
eleito eleito AQ0MS00 0.5 00846052-a:0.00806912/01294857-a:0.00689369
por por SP 1 -
quatro 4 Z 1 -
mandatos mandato NCMP000 1 06556481-n:0.00359224/06552984-n:0.00349673/01140658-n:0.00339461/06530789-n:0.00328009
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.0034117/08665504-n:0.00301483/08626283-n:0.00240015/08226699-n:0.00223473/08672738-n:0.00217802/08226335-n:0.0020428/08177958-n:0.00191673
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
por por SP 1 -
o o DA0MS0 1 -
Partido_Popular_Socialista partido_popular_socialista NP00O00 1 -
( ( Fpa 1 -
PPS pps NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Fernando_Estima fernando_estima NP00SP0 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
direito direito NCMS000 0.936047 -
, , Fc 1 -
empresário empresário NCMS000 1 09882007-n:0.00395913/09882716-n:0.00383516/10060352-n:0.00361512/10054657-n:0.00355957
em em SP 1 -
o o DA0MS0 1 -
setor setor NCMS000 1 05853100-n:0.0070092/04165551-n:0.00630995
de de SP 1 -
comércio comércio NCMS000 1 01094725-n:0.0032663/01090446-n:0.00307132/01091905-n:0.00251185/01110274-n:0.00236989/08065093-n:0.00234991/00079398-n:0.00232708
de de SP 1 -
construção construção NCFS000 1 00911048-n:0.00570312/01104637-n:0.00482024/00912001-n:0.00460941
civil civil AQ0CS00 0.991803 01517921-a:0.00360653/02697116-a:0.00275549/01518161-a:0.00269468/00412355-a:0.00259789/02696920-a:0.0025344
em em SP 1 -
a o DA0FS0 1 -
zona zona NCFS000 0.991416 08688247-n:0.00743872/08509442-n:0.00739222
sul sul NCMS000 1 13833375-n:0.00732547/08563085-n:0.00627853
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
capital capital NCFS000 0.498759 08524735-n:0.0097203/08518505-n:0.00711196
paulista paulista NCCS000 1 08853741-n:0.0146129
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.000994929/02051694-v:0.000535236/01955984-v:0.000507513/01995549-v:0.000494845/01904930-v:0.000482945/02072849-v:0.000481829/02009433-v:0.000479788/01957529-v:0.000442797/01935233-v:0.000439113/02102398-v:0.000424902/00341560-v:0.000416442/02685951-v:0.000393759/01882814-v:0.000392056/02058994-v:0.000391649/01846916-v:0.000387082/02102002-v:0.000386361/01849221-v:0.000384797/01841079-v:0.000368108/02686471-v:0.000356333/01839538-v:0.000347923/00343898-v:0.000342059
secretário secretário NCMS000 1 10569744-n:0.00277572/10570019-n:0.00277306/01618503-n:0.00257447
assistente assistente AQ0CS00 0.442433 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_Municipal_de_São_Paulo câmara_municipal_de_são_paulo NP00O00 1 -
em em SP 1 -
o o DA0MS0 1 -
período período NCMS000 1 15113229-n:0.00127175/15248564-n:0.000726628/15247518-n:0.000711455/15254028-n:0.000672417/15144371-n:0.000666242/15290337-n:0.000645465/15248020-n:0.000629714/15122231-n:0.000624319/15236475-n:0.000603207/15248269-n:0.000600509/15249236-n:0.000578387/15224486-n:0.000576709/15120346-n:0.000549499/15134490-n:0.000535082
de de SP 1 -
1997 1997 Z 1 -
a a SP 0.313151 -
2000 2000 Z 1 -
; ; Fx 1 -
chefe chefe NCMS000 1 09623038-n:0.00821132
de de SP 1 -
gabinete gabinete NCMS000 1 03175081-n:0.00727445
de de SP 1 -
seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00252392/10399491-n:0.00201287/09988063-n:0.00189734/10944902-n:0.00179973
, , Fc 1 -
o o DA0MS0 0.950254 -
vereador vereador NCMS000 1 09944763-n:0.00428647/09782397-n:0.00394671
Edivaldo_Estima edivaldo_estima NP00SP0 1 -
, , Fc 1 -
entre entre SP 0.987856 -
2001 2001 Z 1 -
e e CC 0.999951 -
2003 2003 Z 1 -
. . Fp 1 -
    Fz 1 -
Apoiando apoiar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
as o DA0FP0 1 -
bases base NCFP000 1 04360501-n:0.00192895/03387016-n:0.00168078/03903868-n:0.00166781/13790912-n:0.00159859/14618253-n:0.00157049
eleitorais eleitoral AQ0CP00 1 02717538-a:0.00404888/00846219-a:0.00365758
de de SP 1 -
seu seu DP3MSS 0.957305 -
pai pai NCMS000 1 10080869-n:0.00252392/10399491-n:0.00201287/09988063-n:0.00189734/10944902-n:0.00179973
, , Fc 1 -
Fernando_Estima fernando_estima NP00SP0 1 -
concorreu concorrer VMIS3S0 1 -
a a SP 0.313151 -
uma um DI0FS0 0.903495 -
vaga vaga NCFS000 0.698655 13910116-n:0.00851472
em em SP 1 -
a o DA0FS0 1 -
Câmara_dos_Deputados câmara_dos_deputados NP00O00 1 -
por por SP 1 -
o o DA0MS0 1 -
Partido_Liberal partido_liberal NP00O00 1 -
( ( Fpa 1 -
PL pl NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
2002 2002 Z 1 -
, , Fc 1 -
obtendo obter VMG0000 1 02210855-v:0.000875757/02526085-v:0.000793464/02238085-v:0.000791903/02207206-v:0.000681539/02288295-v:0.000679704/02289295-v:0.00064052/02238770-v:0.000617511/02239261-v:0.000596288/02290461-v:0.000588924/02236124-v:0.000588405/00522751-v:0.000586116/00597915-v:0.000578275/02359340-v:0.000556656/02527431-v:0.000555984
uma um DI0FS0 0.903495 -
suplência suplência NCFS000 1 -
. . Fp 1 -

Em em SP 1 -
virtude virtude NCFS000 1 04849241-n:0.00328765/04847482-n:0.00316109/04846770-n:0.00310121/04847298-n:0.00306944/04849759-n:0.00291579/05138958-n:0.00268404/05154517-n:0.00264413
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
