<OUTPUT SRCFILE="4332.raw">
* * Fz 1 -
Bento_Sousa_Porto bento_sousa_porto NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Poxoréu poxoréu NP00G00 1 -
( ( Fpa 1 -
MT mt NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_21_de_março_de_1943 [??:21/3/1943:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Elesbão_Sousa_Porto elesbão_sousa_porto NP00G00 1 -
e e CC 0.999951 -
de de SP 1 -
Ernestina_Sousa_Porto ernestina_sousa_porto NP00V00 1 -
. . Fp 1 -

Em em SP 1 -
1966 1966 Z 1 -
, , Fc 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.017529/06125041-n:0.0172909
agronômica agronômica AQ0FS00 0.684208 -
por por SP 1 -
a o DA0FS0 1 -
Universidade_Federal_de_Viçosa universidade_federal_de_viçosa NP00O00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Três 3 Z 1 -
anos ano NCMP000 1 15202634-n:0.00263135/15203565-n:0.0025921/15203791-n:0.00258038/08238660-n:0.0023055/15153787-n:0.00228396/15204297-n:0.00228296/15201505-n:0.00226699/15202806-n:0.00223406/15203229-n:0.00218432/15273626-n:0.00213647
depois depois RG 1 00146281-r:0.0117098/00061203-r:0.0101695
, , Fc 1 -
concluiu concluir VMIS3S0 1 00634472-v:0.00431161/00352826-v:0.0029054/00636574-v:0.00290308/01022420-v:0.00277249/00944924-v:0.00274564/00698855-v:0.0024576/00636441-v:0.00242689/00715074-v:0.00238591/00945125-v:0.00230244
o o DA0MS0 0.950254 -
mestrado mestrado NCMS000 1 06700447-n:0.0276359
em em SP 1 -
economia economia NCFS000 1 04893787-n:0.00451011/00192613-n:0.00435324/05644727-n:0.00434648/06149484-n:0.00433696/08366753-n:0.00428073
rural rural AQ0CS00 0.983871 02050452-a:0.0126013/02790726-a:0.011453
pela pelar VMIP3S0 0.470159 01262936-v:0.0217996
mesma mesmo PI0FS00 0.968254 -
universidade universidade NCFS000 1 04511002-n:0.00588938/08286569-n:0.00503097/08278324-n:0.00497102/08278169-n:0.00438404/08286163-n:0.00424438
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
mesmo mesmo DD0MS0 0.00146199 -
ano ano NCMS000 1 15202634-n:0.00175594/15203565-n:0.0017281/15203791-n:0.00169853/15153787-n:0.00152546/15204297-n:0.00152358/15201505-n:0.00151162/08238660-n:0.0015111/15202806-n:0.00148982/15203229-n:0.00144471/15273626-n:0.00142463
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
diretor diretor NCMS000 1 10014939-n:0.0039536/10474645-n:0.00371084/10015485-n:0.00350426/10468559-n:0.00341155
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Departamento_de_Planejamento_de_Mato_Grosso departamento_de_planejamento_de_mato_grosso NP00O00 1 -
, , Fc 1 -
cargo cargo NCMS000 1 00586262-n:0.0094025/13945102-n:0.00672617
que que PR0CN00 0.584265 -
ocupou ocupar VMIS3S0 1 00600370-v:0.00506727/01126360-v:0.00457861/02649042-v:0.00446759
até até SP 0.764262 -
1971 1971 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
se se PP3CN00 0.861659 -
