<OUTPUT SRCFILE="11467.raw">
* * Fz 1 -
João_Carlos_de_Almeida_Sampaio joão_carlos_de_almeida_sampaio NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Niterói niterói NP00G00 1 -
( ( Fpa 1 -
RJ rj NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_24_de_maio_de_1941 [??:24/5/1941:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
José_Flávio_de_Almeida_Sampaio josé_flávio_de_almeida_sampaio NP00SP0 1 -
e e CC 0.999951 -
Maria_Luísa_da_Cunha_Sampaio maria_luísa_da_cunha_sampaio NP00SP0 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
construção construção NCFS000 1 00911048-n:0.0136031/01104637-n:0.0114184/00912001-n:0.011058
civil civil AQ0CS00 0.991803 01517921-a:0.00863685/02697116-a:0.00659844/01518161-a:0.00646527/00412355-a:0.00623382/02696920-a:0.00607942
em em SP 1 -
o o DA0MS0 1 -
Serviço_Nacional_de_Aprendizagem_Industrial serviço_nacional_de_aprendizagem_industrial NP00O00 1 -
( ( Fpa 1 -
SENAI senai NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1963 1963 Z 1 -
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
arquitetura arquitetura NCFS000 1 02734725-n:0.0422135
em em SP 1 -
a o DA0FS0 1 -
Universidade_Federal_do_Rio_de_Janeiro universidade_federal_do_rio_de_janeiro NP00O00 1 -
( ( Fpa 1 -
UFRJ ufrj NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
1964 1964 Z 1 -
. . Fp 1 -

Em em SP 1 -
1968 1968 Z 1 -
realizou realizar VMIS3S0 1 01640855-v:0.00418791/01617192-v:0.00404315/02526085-v:0.00381523/02561995-v:0.00372027/02671880-v:0.00358136/00486018-v:0.00358109/02560767-v:0.00351364/02244603-v:0.00324143
um um DI0MS0 0.877848 -
curso curso NCMS000 0.980769 08679972-n:0.00314407/09387222-n:0.00309252/13827426-n:0.00305236/08377085-n:0.00301065/08238660-n:0.00280443/08680888-n:0.00278662/08238463-n:0.00274366/00884466-n:0.00272153/00038262-n:0.00269529/08681222-n:0.0025942/08461595-n:0.00245175
de de SP 1 -
programação programação NCFS000 1 00928947-n:0.0120119/00614489-n:0.0102942/01144355-n:0.0089494
habitacional habitacional AQ0CS00 1 -
e e CC 0.999951 -
favelas favela NCFP000 1 08537837-n:0.010643/08651832-n:0.00888343/08652036-n:0.00755898/08549292-n:0.00678834
em em SP 1 -
o o DA0MS0 1 -
Centro_Nacional_de_Pesquisas_Habitacionais centro_nacional_de_pesquisas_habitacionais NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 08238660-n:0.00232431/15202634-n:0.00140453/15203791-n:0.00139757/15203565-n:0.00137751/15153787-n:0.00122932/15204297-n:0.00121603/15201505-n:0.00121039/15202806-n:0.0011919/15203229-n:0.00115304/15273626-n:0.00113947
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0054379/00127815-a:0.00542235
, , Fc 1 -
fez fazer VMIS3S0 0.997449 00120316-v:0.00110138/02367363-v:0.000884354/01752884-v:0.00084447/01645601-v:0.000786722/02526085-v:0.000656422/00010435-v:0.000523148/01627355-v:0.000501328/01652139-v:0.000493883/01640207-v:0.000491229/01712704-v:0.000486704/01714208-v:0.000464924/01752495-v:0.000460455/01642924-v:0.000448809/01719921-v:0.000448558/01685313-v:0.000442881/01754737-v:0.000441994/01629000-v:0.000438655/01438902-v:0.000436846/01628197-v:0.000432181/02560767-v:0.000430994/01739814-v:0.000430482/00665476-v:0.000421619/01431987-v:0.000408173/02374764-v:0.000403662/01649024-v:0.000397079/00012267-v:0.000393298/02599636-v:0.000380718
um um DI0MS0 0.877848 -
curso curso NCMS000 0.980769 08238660-n:0.00232431/08679972-n:0.00126301/09387222-n:0.00126095/08377085-n:0.00122376/13827426-n:0.00122018/08238463-n:0.00115952/00884466-n:0.00112518/08680888-n:0.00111787/00038262-n:0.00109477/08681222-n:0.00103883/08461595-n:0.000983241
de de SP 1 -
programação programação NCFS000 1 00928947-n:0.00477991/00614489-n:0.00411162/01144355-n:0.00359832
técnica técnico AQ0FS00 0.493976 02809220-a:0.00386073/01108716-a:0.00368436/02809692-a:0.00345817
de de SP 1 -
avaliação avaliação NCFS000 1 05736149-n:0.00331957/05733583-n:0.00312432/00874806-n:0.00288243/00875246-n:0.00287422
e e CC 0.999951 -
revisão revisão NCFS000 1 06428976-n:0.00381957/00897811-n:0.00367534/00143251-n:0.0034762
de de SP 1 -
projetos projeto NCMP000 1 05898568-n:0.0032368/00795720-n:0.00280825/05902327-n:0.00228092/05891572-n:0.00227775/05910453-n:0.00225601
, , Fc 1 -
tempo-custo tempo-custo NCMS000 1 -
, , Fc 1 -
aplicada aplicar VMP00SF 0.992518 00863049-a:0.00376988/00754682-a:0.00303375/01363648-v:0.0029741/02561332-v:0.00282003
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
construção construção NCFS000 1 00911048-n:0.00459757/01104637-n:0.00381302/00912001-n:0.00368826
civil civil AQ0CS00 0.991803 01517921-a:0.00288586/02697116-a:0.00220496/01518161-a:0.00215668/00412355-a:0.00207874/02696920-a:0.00202849
em em SP 1 -
o o DA0MS0 1 -
Banco_Nacional_da_Habitação banco_nacional_da_habitação NP00O00 1 -
( ( Fpa 1 -
BNH bnh NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Arquiteto_da_Secretaria_de_Obras_do_Estado_do_Rio_de_Janeiro_de_1965 arquiteto_da_secretaria_de_obras_do_estado_do_rio_de_janeiro_de_1965 NP00O00 1 -
a a SP 0.313151 -
1966 1966 Z 1 -
. . Fp 1 -

Em em SP 1 -
1967 1967 Z 1 -
trabalhou trabalhar VMIS3S0 1 02413480-v:0.00904479/02410855-v:0.00772802/02419773-v:0.00637606/01668603-v:0.006249/01235355-v:0.0061836/02415039-v:0.00617006/02594979-v:0.00603516
em em SP 1 -
o o DA0MS0 1 -
Centro_Interamericano_de_Habitação_e_Planejamento centro_interamericano_de_habitação_e_planejamento NP00O00 1 -
( ( Fpa 1 -
CINVA cinva NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Venezuela venezuela NP00G00 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0182218
em em SP 1 -
1967 1967 Z 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00219371/02051694-v:0.00124559/01955984-v:0.00116764/01995549-v:0.00114006/02072849-v:0.00111761/01904930-v:0.00106111/02009433-v:0.00104772/01957529-v:0.00104037/01935233-v:0.00101765/02102398-v:0.000984035/00341560-v:0.000964985/01882814-v:0.000910688/02058994-v:0.000908179/02685951-v:0.000904224/01846916-v:0.000898758/02102002-v:0.000898373/01849221-v:0.000892602/01841079-v:0.000854918/02686471-v:0.000829175/01839538-v:0.000809541/00343898-v:0.000797399
aprovado aprovar VMP00SM 0.992518 00806502-v:0.00344718/02453889-v:0.00333632/00861725-v:0.00326346/00673983-v:0.00313982/02447793-v:0.00311722/00179035-a:0.00288047
em em SP 1 -
concurso concurso NCMS000 1 07456188-n:0.019527
para para SP 0.999444 -
o o DA0MS0 0.950254 -
BNH bnh NP00O00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
exerceria exercer VMIC3S0 0.649995 02204564-v:0.0052472/02568672-v:0.0049816/01095218-v:0.00497789/01166093-v:0.00424271
a o DA0FS0 0.675415 -
função função NCFS000 1 00582388-n:0.00496531/00720565-n:0.00494405/05149325-n:0.00469379/00722061-n:0.00456308
de de SP 1 -
arquiteto arquiteto NCMS000 1 09805475-n:0.0219144
até até SP 0.764262 -
1972 1972 Z 1 -
. . Fp 1 -

Entre entre SP 0.987856 -
1969 1969 Z 1 -
e e CC 0.999951 -
1970 1970 Z 1 -
chefiou chefiar VMIS3S0 1 -
o o DA0MS0 0.950254 -
Serviço_de_Projetos serviço_de_projetos NP00O00 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
Divisão_de_Projetos_Especiais divisão_de_projetos_especiais NP00O00 1 -
, , Fc 1 -
entre entre SP 0.987856 -
1970 1970 Z 1 -
e e CC 0.999951 -
1972 1972 Z 1 -
. . Fp 1 -

Em em SP 1 -
1974 1974 Z 1 -
