<OUTPUT SRCFILE="3808.raw">
* * Fz 1 -
Isaac_Newton_da_Silva_Pessoa isaac_newton_da_silva_pessoa NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
Cruzeiro_do_Sul cruzeiro_do_sul NP00G00 1 -
( ( Fpa 1 -
AC ac NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_12_de_março_de_1934 [??:12/3/1934:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Newton_Vasconcelos_Pessoa newton_vasconcelos_pessoa NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Hilda_da hilda_da NP00V00 1 -
Silva_Pessoa silva_pessoa NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1957 1957 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0409046
em em SP 1 -
o o DA0MS0 1 -
Banco_do_Brasil banco_do_brasil NP00G00 1 -
, , Fc 1 -
trabalhando trabalhar VMG0000 1 02413480-v:0.00904676/02410855-v:0.00785415/02419773-v:0.00638116/01668603-v:0.00625008/01235355-v:0.00618377/02415039-v:0.00616983/02594979-v:0.00603937
em em SP 1 -
Manaus manaus NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
1961 1961 Z 1 -
transferiu transferir VMIS3S0 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
permanecendo permanecer VMG0000 1 00117985-v:0.00348578/02731024-v:0.00347297/01857392-v:0.0029864/02731242-v:0.00297007/02639075-v:0.00295475/02727462-v:0.00278779
até até SP 0.764262 -
1963 1963 Z 1 -
, , Fc 1 -
quando quando RG 0.998992 -
retornou retornar VMIS3S0 1 02004874-v:0.0119112/02004528-v:0.00924048
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
seu seu DP3MSS 0.957305 -
estado estado NCMS000 0.924757 00024720-n:0.00497294/13920835-n:0.00365748/13920429-n:0.00358992/13945919-n:0.00353406/14418395-n:0.00346745
natal natal AQ0CS00 0.954545 02742844-a:0.00855347/02767378-a:0.00755224
para para SP 0.999444 -
trabalhar trabalhar VMN0000 0.328 02413480-v:0.00363662/02410855-v:0.00310424/02419773-v:0.00256421/01668603-v:0.00250297/01235355-v:0.00247745/02415039-v:0.00246927/02594979-v:0.00241897
em em SP 1 -
uma um DI0FS0 1 -
agência agência NCFS000 1 08057206-n:0.00884185/08337324-n:0.00848369
de de SP 1 -
Rio_Branco rio_branco NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
1964 1964 Z 1 -
voltou voltar VMIS3S0 1 00959714-v:0.0126828
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
ingressando ingressar VMG0000 1 02310855-v:0.0116868
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 08238660-n:0.0024951/15202634-n:0.0015073/15203791-n:0.00149737/15203565-n:0.00147706/15153787-n:0.00130897/15204297-n:0.00130347/15201505-n:0.00129837/15202806-n:0.0012805/15203229-n:0.00123593/15273626-n:0.00122094
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00583117/00127815-a:0.00581373
em em SP 1 -
o o DA0MS0 1 -
curso curso NCMS000 0.980769 08238660-n:0.0024951/08679972-n:0.0013521/09387222-n:0.0013443/13827426-n:0.0013139/08377085-n:0.00130041/08238463-n:0.00124372/08680888-n:0.00119654/00884466-n:0.00119135/00038262-n:0.00113338/08681222-n:0.00111313/08461595-n:0.00105182
de de SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00268886/05985999-n:0.00241617/05636887-n:0.00240566/06000400-n:0.00236107/05999540-n:0.00228843
jurídicas jurídico AQ0FP00 1 02753724-a:0.0108779
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00218988/02798370-a:0.00210158/02258360-a:0.00206511/01076634-a:0.00202725/02798597-a:0.00195942/02252877-a:0.00188961
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Universidade_do_Estado_da_Guanabara universidade_do_estado_da_guanabara NP00O00 1 -
, , Fc 1 -
atual atual AQ0CS00 1 00666610-a:0.00393138/00668208-a:0.00375396/00667079-a:0.00367788
Universidade_do_Estado_do_Rio_de_Janeiro universidade_do_estado_do_rio_de_janeiro NP00O00 1 -
( ( Fpa 1 -
UERJ uerj NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
concluindo concluir VMG0000 1 -
o o PP3MSA0 1 -
em em SP 1 -
1969 1969 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
