<OUTPUT SRCFILE="10987.raw">
* * Fz 1 -
Carlos_Alberto_Meneses_Direito carlos_alberto_meneses_direito NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Belém belém NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_8_de_setembro_de_1942 [??:8/9/1942:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Luis_Nunes_Direito luis_nunes_direito NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Carmen_Meneses_Direito carmen_meneses_direito NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
1965 1965 Z 1 -
formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
direito direito NCMS000 0.936047 -
por por SP 1 -
a o DA0FS0 1 -
Pontifícia_Universidade_Católica_do_Rio_de_Janeiro pontifícia_universidade_católica_do_rio_de_janeiro NP00O00 1 -
( ( Fpa 1 -
PUC-RJ puc-rj NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00714478/00065370-v:0.00498485/02204692-v:0.00487123/02632167-v:0.00469217
obtido obter VMP00SM 0.985013 02210855-v:0.00203898/02238085-v:0.00183999/02526085-v:0.00174613/02288295-v:0.00154375/02207206-v:0.00152205/02289295-v:0.00149624/02238770-v:0.00143763/02239261-v:0.0013897/02236124-v:0.00136687/00522751-v:0.00136659/02290461-v:0.00136338/00597915-v:0.0013502/02359340-v:0.00129702/02527431-v:0.00129531
o o DA0MS0 0.950254 -
título título NCMS000 1 06339416-n:0.00454626/06346461-n:0.00454392/06346891-n:0.00438089/06343520-n:0.00388174/06338908-n:0.00367584
de de SP 1 -
doutor doutor NCMS000 1 06702458-n:0.00602007/10020890-n:0.0050889/10022111-n:0.00452253/10021892-n:0.00448686
em em SP 1 -
direito direito NCMS000 0.936047 -
em em SP 1 -
a o DA0FS0 1 -
mesma mesmo PI0FS00 0.968254 -
instituição instituição NCFS000 1 08053576-n:0.00513868/03574555-n:0.00479152/00240184-n:0.00450389/08407330-n:0.00429426
em em SP 1 -
1968 1968 Z 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00957521/00345761-v:0.00918888/02608347-v:0.00918685/01650610-v:0.0085157/00964911-v:0.00793254
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.0142213/00449295-n:0.0140895/00440039-n:0.0132878
em em SP 1 -
o o DA0MS0 1 -
Foro foro NP00G00 1 03386420-n:0.0203766/08309754-n:0.019656
carioca carioca NCCS000 0.525092 08853741-n:0.043448
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
serviço serviço NCMS000 1 00577525-n:0.000907277/00582388-n:0.000826963/01032040-n:0.000791248/00719705-n:0.000769034/03315023-n:0.000740254/00584891-n:0.000730344/01209576-n:0.000724468/01032368-n:0.000717298/04175380-n:0.00070691/00098625-n:0.000681754/08186047-n:0.000677767/00568430-n:0.000671336/13325847-n:0.000637066
público público AQ0MS00 0.47277 00493297-a:0.00830462
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00109523/02051694-v:0.000591393/01955984-v:0.000561931/01995549-v:0.000548522/02072849-v:0.000533535/01904930-v:0.000530207/02009433-v:0.000502722/01935233-v:0.000488845/01957529-v:0.000487697/02102398-v:0.000468999/00341560-v:0.000459426/01882814-v:0.00043341/02102002-v:0.000432727/02685951-v:0.000432582/02058994-v:0.000432436/01846916-v:0.000427901/01849221-v:0.000425153/01841079-v:0.000406857/02686471-v:0.000393985/01839538-v:0.000384207/00343898-v:0.000377937
chefe chefe NCMS000 1 09623038-n:0.00913794
de de SP 1 -
gabinete gabinete NCMS000 1 03175081-n:0.0080394
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ministério_da_Educação_e_Cultura ministério_da_educação_e_cultura NP00O00 1 -
, , Fc 1 -
entre entre SP 0.987856 -
1975 1975 Z 1 -
