<OUTPUT SRCFILE="2398.raw">
* * Fz 1 -
Paulo_Sobral_Ribeiro_Gonçalves paulo_sobral_ribeiro_gonçalves NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0339464
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_3_de_dezembro_de_1914 [??:3/12/1914:??.??:??] W 1 -
. . Fp 1 -

Sentou sentar VMIS3S0 1 01543123-v:0.0137562/01543998-v:0.0121352/01984902-v:0.0116046
praça praça NCFS000 0.65 08619620-n:0.0238453/08619795-n:0.017727
em em SP 1 -
o o DA0MS0 1 -
Exército exército NP00O00 1 08199025-n:0.00696956/08191230-n:0.00689883/08198398-n:0.0062328/08397255-n:0.00510405/08271801-n:0.0047634/08183802-n:0.00469842/08183290-n:0.00445912
, , Fc 1 -
ingressando ingressar VMG0000 1 02310855-v:0.0327207
em em SP 1 -
a o DA0FS0 1 -
Escola_de_Aviação_Militar escola_de_aviação_militar NP00O00 1 -
em em SP 1 -
1932 1932 Z 1 -
. . Fp 1 -

Aspirante aspirante NCMS000 0.350246 -
em em SP 1 -
dezembro_de_1934 [??:??/12/1934:??.??:??] W 1 -
, , Fc 1 -
segundo-tenente segundo-tenente NCCS000 1 -
em em SP 1 -
setembro [??:??/9/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00175467/15203565-n:0.00172026/15203791-n:0.00168907/15153787-n:0.00152576/15204297-n:0.0015194/15201505-n:0.00151154/08238660-n:0.00150977/15202806-n:0.00148997/15203229-n:0.00143805/15273626-n:0.00142298
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00680217/00127815-a:0.00678214
e e CC 0.999951 -
primeiro-tenente primeiro-tenente NCCS000 1 -
em em SP 1 -
maio_de_1937 [??:??/5/1937:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
janeiro_de_1941 [??:??/1/1941:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00168313/02051694-v:0.000934901/01849221-v:0.000908232/01955984-v:0.000876436/01995549-v:0.000862963/02072849-v:0.000841387/01904930-v:0.000802774/02009433-v:0.000792028/01935233-v:0.000762299/01957529-v:0.00075737/02102398-v:0.000738876/00341560-v:0.00072554/01882814-v:0.000683395/02058994-v:0.000681798/02685951-v:0.000679628/01846916-v:0.000675214/02102002-v:0.000673752/01841079-v:0.000641874/02686471-v:0.00062213/01839538-v:0.000607379/00343898-v:0.000598208
transferido transferir VMP00SM 0.992518 02293321-v:0.0138338
para para SP 0.999444 -
o o DA0MS0 0.950254 -
recém-criado recém-criado NCMS000 0.749637 -
Ministério_da_Aeronáutica ministério_da_aeronáutica NP00O00 1 -
e e CC 0.999951 -
, , Fc 1 -
em em SP 1 -
dezembro [??:??/12/??:??.??:??] W 1 -
de de SP 1 -
esse esse DD0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00175467/15203565-n:0.00172026/15203791-n:0.00168907/15153787-n:0.00152576/15204297-n:0.0015194/15201505-n:0.00151154/08238660-n:0.00150977/15202806-n:0.00148997/15203229-n:0.00143805/15273626-n:0.00142298
, , Fc 1 -
alcançou alcançar VMIS3S0 1 02585860-v:0.01272
o o DA0MS0 0.950254 -
