<OUTPUT SRCFILE="3311.raw">
* * Fz 1 -
Jaime_Martins_Filho jaime_martins_filho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0141639
em em SP 1 -
Nova_Serrana nova_serrana NP00G00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_17_de_junho_de_1953 [??:17/6/1953:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00280391/09992837-n:0.00260975/10373998-n:0.00257423/09918248-n:0.0025692/09871229-n:0.00232864/09918762-n:0.00213568
de de SP 1 -
Jaime_Martins_do_Espírito_Santo jaime_martins_do_espírito_santo NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_de_Lurdes_Martins maria_de_lurdes_martins NP00SP0 1 -
. . Fp 1 -

O o DA0MS0 0.950254 -
pai pai NCMS000 1 10080869-n:0.00451888/10399491-n:0.00368376/09988063-n:0.00332018/10944902-n:0.00314909
foi ir VMIS3S0 0.5 01835496-v:0.00163974/02051694-v:0.000934337/01955984-v:0.000873887/01995549-v:0.000848761/02072849-v:0.000837349/01904930-v:0.000797764/02009433-v:0.000787515/01935233-v:0.00076197/01957529-v:0.000761357/02102398-v:0.000737594/00341560-v:0.00072397/01882814-v:0.000683157/02058994-v:0.000681532/02685951-v:0.000678658/01846916-v:0.000674432/02102002-v:0.000671439/01849221-v:0.000668638/01841079-v:0.000641347/02686471-v:0.000621927/01839538-v:0.000607243/00343898-v:0.000597952
deputado deputado NCMS000 0.993827 09830400-n:0.00660444/10005934-n:0.00652983
estadual estadual AQ0CS00 1 -
em em SP 1 -
Minas_Gerais minas_gerais NP00G00 1 -
( ( Fpa 1 -
1983-1995 1983-1995 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Formado formar VMP00SM 0.97619 01659248-v:0.00415014/00142191-v:0.0040426
em em SP 1 -
engenharia engenharia NCFS000 0.846837 06125041-n:0.00524347/00949619-n:0.00453681
metalúrgica metalúrgico AQ0FS00 0.349028 03086294-a:0.00722718
por por SP 1 -
a o DA0FS0 1 -
Universidade_Federal_de_Minas_Gerais universidade_federal_de_minas_gerais NP00O00 1 -
e e CC 0.999951 -
em em SP 1 -
engenharia engenharia NCFS000 0.846837 06125041-n:0.00524347/00949619-n:0.00453681
mecânica mecânico AQ0FS00 0.549028 01499686-a:0.00238852/02891236-a:0.00190165/02890983-a:0.00186694/01500247-a:0.00177023
por por SP 1 -
o o DA0MS0 1 -
Centro_Federal_de_Educação_Tecnológica centro_federal_de_educação_tecnológica NP00O00 1 -
( ( Fpa 1 -
1976 1976 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
professor professor NCMS000 1 10694258-n:0.00134542/10560352-n:0.00124663/10480730-n:0.00112908/10559840-n:0.00100692/09759069-n:0.000990978/10298482-n:0.000964127/10252222-n:0.000947675/05854812-n:0.000886591
, , Fc 1 -
gerente gerente AQ0CS00 0.667345 -
de de SP 1 -
projetos projeto NCMP000 1 00795720-n:0.0029917/05898568-n:0.00219204/05891572-n:0.00156271/05902327-n:0.0015571/05910453-n:0.00154191
e e CC 0.999951 -
coordenador coordenador NCMS000 0.596154 09963914-n:0.00717065
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
cursos curso NCMP000 1 09387222-n:0.000875753/08679972-n:0.000868621/13827426-n:0.000834454/08377085-n:0.000832921/00884466-n:0.000797607/08238660-n:0.000768755/08238463-n:0.000765472/08680888-n:0.000762892/00038262-n:0.000740001/08681222-n:0.000709389/08461595-n:0.000669427
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
área área NCFS000 1 08509442-n:0.00390532/05999134-n:0.0034898
tecnológica tecnológico AQ0FS00 1 02809692-a:0.00374404/02084979-a:0.00357756
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Fundação_Dom_Cabral fundação_dom_cabral NP00O00 1 -
, , Fc 1 -
em em SP 1 -
Divinópolis divinópolis NP00G00 1 -
( ( Fpa 1 -
1975-1980 1975-1980 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.00791094
de de SP 1 -
um um DI0MS0 0.877848 -
simpósio simpósio NCMS000 1 08327616-n:0.0071346
sobre sobre SP 0.997342 -
desenvolvimento desenvolvimento NCMS000 1 00948206-n:0.00379902/00250259-n:0.0037727
siderúrgico siderúrgico AQ0MS00 1 -
nacional nacional AQ0CS00 0.966867 01105840-a:0.0013431/01567862-a:0.00117394/02988060-a:0.00113254/02988402-a:0.00108367/02988281-a:0.00104967/01861776-a:0.00101301/01038332-a:0.000999561
promovido promover VMP00SM 0.992518 02554922-v:0.00385269/00875806-v:0.00378439
por por SP 1 -
a o DA0FS0 1 -
Assembléia_Legislativa_de_Minas_Gerais assembléia_legislativa_de_minas_gerais NP00O00 1 -
. . Fp 1 -

Após após SP 1 -
estudar estudar VMN0000 0.529581 00597915-v:0.00273083/00607114-v:0.00249209/00607405-v:0.00244326/00599992-v:0.00242653
administração administração NCFS000 1 01124794-n:0.00313945/01133281-n:0.00209234/08164585-n:0.00195511/01135952-n:0.00175586/08381165-n:0.00174972/08357784-n:0.00166759
financeira financeiro AQ0FS00 0.983871 02847894-a:0.0102979
e e CC 0.999951 -
* * Fz 1 -
marketing marketing NCMS000 1 00082081-n:0.00324561/01112420-n:0.00314299/01115162-n:0.00309579
* * Fz 1 -
