<OUTPUT SRCFILE="5593.raw">
* * Fz 1 -
José_Carlos_Vieira josé_carlos_vieira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
Joinville joinville NP00G00 1 -
( ( Fpa 1 -
SC sc NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_maio_de_1953 [??:27/5/1953:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
José_Vieira josé_vieira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Herondina_da herondina_da NP00V00 1 -
Silva_Vieira silva_vieira NP00SP0 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 00120316-v:0.00116879/02367363-v:0.00115474/01645601-v:0.00106547/01752884-v:0.000993818/02526085-v:0.000715769/00010435-v:0.000693704/01652139-v:0.000651871/01714208-v:0.000628969/01640207-v:0.000623087/01712704-v:0.000620751/01752495-v:0.000612086/01719921-v:0.000609125/01642924-v:0.000601799/01627355-v:0.000597494/01629000-v:0.000596201/01754737-v:0.000591463/01438902-v:0.000587274/02560767-v:0.000587144/01628197-v:0.000585905/01739814-v:0.000567841/00665476-v:0.000563794/01431987-v:0.000555876/01685313-v:0.000552454/02374764-v:0.000549218/01649024-v:0.000541287/00012267-v:0.000533956/02599636-v:0.000517239
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
primários primário AQ0MP00 0.517339 01852174-a:0.00824037/00699521-a:0.00733278
em em SP 1 -
a o DA0FS0 1 -
Escola_Rui_Barbosa escola_rui_barbosa NP00O00 1 -
, , Fc 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.0017188/09387222-n:0.00171247/13827426-n:0.00167792/08377085-n:0.00164813/08238660-n:0.00153197/08680888-n:0.00152226/08238463-n:0.0014993/00884466-n:0.0014818/00038262-n:0.00143696/08681222-n:0.00141646/08461595-n:0.00133645
ginasial ginasial AQ0CS00 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
segundo segundo AO0MS00 0.19746 -
grau grau NCMS000 1 05093890-n:0.00299488/13939892-n:0.00279725/13611207-n:0.00263923/13714184-n:0.00262587/14429608-n:0.00261769/13584918-n:0.00238127
em em SP 1 -
o o DA0MS0 1 -
Colégio_Estadual_Celso_Ramos colégio_estadual_celso_ramos NP00G00 1 -
, , Fc 1 -
ambos ambos PI0MP00 0.927632 -
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00363701/08665504-n:0.00316222/08626283-n:0.00248906/08226699-n:0.00242188/08672738-n:0.00237393/08226335-n:0.00220837/08177958-n:0.00208981
natal natal AQ0CS00 0.954545 02742844-a:0.00777311/02767378-a:0.00686581
. . Fp 1 -

Em em SP 1 -
1975 1975 Z 1 -
diplomou diplomar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.00879465/06125041-n:0.00868001
civil civil AQ0CS00 0.991803 01517921-a:0.00432528/02697116-a:0.00330344/01518161-a:0.00323339/00412355-a:0.00312191/02696920-a:0.00304076
por por SP 1 -
a o DA0FS0 1 -
Universidade_Federal_do_Paraná universidade_federal_do_paraná NP00O00 1 -
( ( Fpa 1 -
Ufpr ufpr NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
Curitiba curitiba NP00G00 1 -
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
essa esse DD0FS0 0.887454 - esse PD0FS00 0.112546 -
mesma mesmo PI0FS00 0.968254 -
cidade cidade NCFS000 1 08524735-n:0.00400008/08665504-n:0.00349349/08626283-n:0.00274633/08226699-n:0.00266327/08672738-n:0.00260981/08226335-n:0.00242833/08177958-n:0.0022995
foi ir VMIS3S0 0.5 01835496-v:0.00196563/02051694-v:0.00112082/01955984-v:0.00104578/01995549-v:0.00102017/02072849-v:0.00100421/01904930-v:0.000950105/02009433-v:0.000942654/01935233-v:0.000913855/01957529-v:0.000909437/02102398-v:0.000883355/00341560-v:0.000868117/01882814-v:0.000819371/02058994-v:0.000816984/02685951-v:0.00081379/01846916-v:0.000809136/02102002-v:0.000807881/01849221-v:0.000800782/01841079-v:0.000769528/02686471-v:0.000746262/01839538-v:0.000728562/00343898-v:0.000717508
professor professor NCMS000 1 10694258-n:0.00286727/10560352-n:0.00273638/10480730-n:0.00247828/10559840-n:0.00221341/09759069-n:0.00216943/10298482-n:0.00211592/10252222-n:0.00205137/05854812-n:0.00194612
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Associação_Franciscana_Bom_Jesus associação_franciscana_bom_jesus NP00O00 1 -
, , Fc 1 -
entre entre SP 0.987856 -
1974 1974 Z 1 -
e e CC 0.999951 -
1976 1976 Z 1 -
. . Fp 1 -

Em em SP 1 -
este este DD0MS0 0.843484 - este PD0MS00 0.156516 -
último último AO0MS00 0.866379 01010271-a:0.0090391
ano ano NCMS000 1 15203565-n:0.00118447/15203791-n:0.00117909/15202634-n:0.00117492/15201505-n:0.00103194/15153787-n:0.0010215/15204297-n:0.0010208/08238660-n:0.00100597/15202806-n:0.000996572/15273626-n:0.000977706/15203229-n:0.000964507
, , Fc 1 -
passou passar VMIS3S0 1 01212230-v:0.00307537/02709277-v:0.00287284/00106960-v:0.00281892
a a SP 0.313151 -
dividir dividir VMN0000 0.529581 01552519-v:0.000849022/02467662-v:0.000829705/01458973-v:0.000618021/01556921-v:0.000607838/01557774-v:0.000543629/01573515-v:0.000533032/01560731-v:0.000511617/00334186-v:0.000508852/02031158-v:0.000457357/01563724-v:0.000455946/01456463-v:0.000452942/02621853-v:0.000450959/01563005-v:0.000450725/01459696-v:0.000441269/01560984-v:0.000439742/01257173-v:0.000430489/00642098-v:0.000430255/01468576-v:0.000428415/00397576-v:0.000421959/01459542-v:0.000421707/01550817-v:0.000417119/00399074-v:0.000388049/01279833-v:0.000387051
seu seu DP3MSS 0.957305 -
tempo tempo NCMS000 1 15113229-n:0.00181075/11524662-n:0.00097184/15236475-n:0.000880002/15122231-n:0.000862738/15246353-n:0.000844846/15239579-n:0.000826931/15269513-n:0.000816324/15270431-n:0.000797133/15239292-n:0.000788555/00028270-n:0.000788063/07086518-n:0.000772611/15248564-n:0.000722435/11456462-n:0.000669432
entre entre SP 0.987856 -
a o DA0FS0 0.675415 -
capital capital NCFS000 0.498759 08524735-n:0.00596193/08518505-n:0.00472986
paranaense paranaense AQ0CS00 0.577364 -
, , Fc 1 -
onde onde RG 0.980752 -
lecionava lecionar VMII3S0 0.533333 -
em em SP 1 -
a o DA0FS0 1 -
UFPR ufpr NP00O00 1 -
, , Fc 1 -
e e CC 0.999951 -
Joinville joinville NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
trabalhava trabalhar VMII3S0 0.533313 02413480-v:0.00202853/02410855-v:0.00175695/02419773-v:0.00142564/01668603-v:0.00139276/01235355-v:0.00137605/02415039-v:0.00137367/02594979-v:0.00134644
como como CS 0.751351 -
assessor assessor NCMS000 0.632636 09774266-n:0.0095578
de de SP 1 -
planejamento planejamento NCMS000 1 05794694-n:0.00448694/00928371-n:0.00436616
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Grupo_Adinco grupo_adinco NP00O00 1 -
, , Fc 1 -
funções função NCFP000 1 00582388-n:0.00253261/00720565-n:0.00244415/05149325-n:0.00235407/00722061-n:0.00229302
que que PR0CN00 0.584265 -
desempenharia desempenhar VMIC3S0 0.649969 02526085-v:0.00945486
até até SP 0.764262 -
o o DA0MS0 0.950254 -
ano ano NCMS000 1 15203565-n:0.00118447/15203791-n:0.00117909/15202634-n:0.00117492/15201505-n:0.00103194/15153787-n:0.0010215/15204297-n:0.0010208/08238660-n:0.00100597/15202806-n:0.000996572/15273626-n:0.000977706/15203229-n:0.000964507
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0045308/00127815-a:0.00451762
. . Fp 1 -

Paralelamente paralelo RG 1 -
, , Fc 1 -
dedicou dedicar VMIS3S0 1 -
se se PP3CN00 1 -
a o DA0FS0 0.675415 -
atividades atividade NCFP000 1 00407535-n:0.00239855/00037396-n:0.00222493/14006945-n:0.00209213/01095753-n:0.00205556/00876737-n:0.00182895
empresariais empresarial AQ0CP00 1 00885288-a:0.00474764/03064382-a:0.00462412
, , Fc 1 -
tornando tornar VMG0000 1 -
se se PP3CN00 1 -
, , Fc 1 -
ainda ainda RG 1 00047534-r:0.00966118
em em SP 1 -
1976 1976 Z 1 -
, , Fc 1 -
sócio-gerente sócio-gerente NCMS000 0.0555482 -
administrativo administrativo AQ0MS00 1 02904075-a:0.0100374
de de SP 1 -
duas 2 Z 1 -
empresas empresa NCFP000 0.996795 08056231-n:0.0103027
, , Fc 1 -
ambas ambos PI0FP00 0.242089 -
sediadas sediar VMP00PF 0.992499 02459173-v:0.00999692
em em SP 1 -
Joinville joinville NP00G00 1 -
: : Fd 1 -
a o DA0FS0 0.675415 -
Argilo-Técnica_Produtos_Cerâmicos_S.A. argilo-técnica_produtos_cerâmicos_s.a. NP00V00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
qual qual PR0CS00 0.715254 -
permaneceria permanecer VMIC3S0 0.65 00117985-v:0.00362278/02731024-v:0.0032692/01857392-v:0.00281152/02731242-v:0.00279565/02639075-v:0.00277759/02727462-v:0.00262628
até até SP 0.764262 -
1980 1980 Z 1 -
, , Fc 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
Habit_Construções habit_construções NP00SP0 1 -
e e CC 0.999951 -
Empreendimentos_Ltda. empreendimentos_ltda. NP00SP0 1 -
, , Fc 1 -
onde onde RG 0.980752 -
ficaria ficar VMIC3S0 0.65 00117985-v:0.00362278/02731024-v:0.0032692/01857392-v:0.00281152/02731242-v:0.00279565/02639075-v:0.00277759/02727462-v:0.00262628/02744820-v:0.00121383/00149583-v:0.00105035/00241038-v:0.00104032/02637592-v:0.000922554
até até SP 0.764262 -
1983 1983 Z 1 -
. . Fp 1 -

Líder líder NCCS000 0.996454 09623038-n:0.0218293
empresarial empresarial AQ0CS00 1 00885288-a:0.0100348/03064382-a:0.00978128
, , Fc 1 -
entre entre SP 0.987856 -
1978 1978 Z 1 -
e e CC 0.999951 -
1980 1980 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00249503/02051694-v:0.00140165/01955984-v:0.0013051/01995549-v:0.00129542/02072849-v:0.00126549/01904930-v:0.00124587/02009433-v:0.00119064/01935233-v:0.00114882/01957529-v:0.00113156/02102398-v:0.00110316/00341560-v:0.00108513/02685951-v:0.00102834/01882814-v:0.00102385/02058994-v:0.00102119/01846916-v:0.00101121/02102002-v:0.0010097/01849221-v:0.00100131/01841079-v:0.000962493/02686471-v:0.000943762/01839538-v:0.00091075/00343898-v:0.000896881
presidente presidente NCMS000 0.998938 10468962-n:0.00432312/10467395-n:0.00427949/10467179-n:0.00398545/10469346-n:0.00388669/10468750-n:0.00368494/10468559-n:0.0035598
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Sindicato_das_Empresas_da_Construção_Civil_de_Santa_Catarina sindicato_das_empresas_da_construção_civil_de_santa_catarina NP00O00 1 -
, , Fc 1 -
cargo cargo NCMS000 1 00586262-n:0.0132081/13945102-n:0.0100861
que que PR0CN00 0.584265 -
voltaria voltar VMIC3S0 0.575045 00959714-v:0.0221908
a a SP 0.313151 -
ocupar ocupar VMN0000 0.328 00600370-v:0.00755342/01126360-v:0.00683783/02649042-v:0.00670622
entre entre SP 0.987856 -
1981 1981 Z 1 -
e e CC 0.999951 -
1983 1983 Z 1 -
. . Fp 1 -

Professor professor NCMS000 1 10694258-n:0.00154652/10560352-n:0.00144355/10480730-n:0.00130894/10559840-n:0.00116589/09759069-n:0.00114595/10298482-n:0.00111612/10252222-n:0.00108415/05854812-n:0.00103162
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Fundação_Centro_Nacional_de_Segurança fundação_centro_nacional_de_segurança NP00O00 1 -
, , Fc 1 -
Higiene higiene NP00O00 1 06051380-n:0.00444425/14495080-n:0.00434468
e e CC 0.999951 -
Medicina_do_Trabalho medicina_do_trabalho NP00O00 1 -
( ( Fpa 1 -
Fundacentro fundacentro NP00V00 1 -
) ) Fpt 1 -
, , Fc 1 -
também também RG 0.998533 00047534-r:0.00865447
localizada localizar VMP00SF 0.992518 02286204-v:0.00881355
em em SP 1 -
Joinville joinville NP00G00 1 -
, , Fc 1 -
entre entre SP 0.987856 -
1978 1978 Z 1 -
e e CC 0.999951 -
1979 1979 Z 1 -
, , Fc 1 -
fez fazer VMIS3S0 0.997449 01752884-v:0.000916778/00120316-v:0.000852113/02367363-v:0.000693172/01645601-v:0.000621872/02526085-v:0.000480582/00010435-v:0.000410659/01652139-v:0.000405903/01752495-v:0.000373088/01640207-v:0.000370789/01714208-v:0.000370161/01712704-v:0.000369062/01719921-v:0.000362006/01627355-v:0.000358388/01642924-v:0.000354297/01754737-v:0.00034897/01629000-v:0.000347159/01628197-v:0.000345233/02560767-v:0.0003431/01438902-v:0.00034296/01739814-v:0.000331368/00665476-v:0.000329962/01431987-v:0.000322713/01685313-v:0.000319489/02374764-v:0.000318693/01649024-v:0.000313553/00012267-v:0.000310477/02599636-v:0.000299856
dois 2 Z 1 -
cursos curso NCMP000 1 09387222-n:0.00100959/08679972-n:0.000999082/13827426-n:0.000969533/08377085-n:0.000962962/00884466-n:0.000896726/08238660-n:0.000891274/08238463-n:0.000885705/08680888-n:0.000883129/00038262-n:0.000841414/08681222-n:0.000820854/08461595-n:0.000774704
de de SP 1 -
pós-graduação pós-graduação NCFS000 1 -
: : Fd 1 -
em em SP 1 -
física física NCFS000 0.0188679 06090869-n:0.00482514/06094587-n:0.00415436
teórica teórico AQ0FS00 0.667364 00860611-a:0.00460348/00862327-a:0.00439228
e e CC 0.999951 -
experimental experimental AQ0CS00 1 00860127-a:0.00427428/02940392-a:0.0041723
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Fundação_Universitária_para_o_Desenvolvimento_do_Estado_de_Santa_Catarina fundação_universitária_para_o_desenvolvimento_do_estado_de_santa_catarina NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Joinville joinville NP00G00 1 -
( ( Fpa 1 -
1980-1981 1980-1981 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.00467385/06125041-n:0.00459852
civil civil AQ0CS00 0.991803 01517921-a:0.00228033/02697116-a:0.00174034/01518161-a:0.00170271/00412355-a:0.00164323/02696920-a:0.00160201
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Universidade_Federal_do_Rio_Grande_do_Sul universidade_federal_do_rio_grande_do_sul NP00O00 1 -
, , Fc 1 -
em em SP 1 -
Porto_Alegre porto_alegre NP00G00 1 -
( ( Fpa 1 -
1982-1983 1982-1983 Z 1 -
) ) Fpt 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.023426
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
longo longo NCMS000 0.630208 -
de de SP 1 -
esses esse DD0MP0 1 -
anos ano NCMP000 1 15202634-n:0.00300526/15203565-n:0.0029496/15203791-n:0.00283718/15204297-n:0.00260959/15153787-n:0.00260571/08238660-n:0.00258905/15201505-n:0.0025886/15202806-n:0.0025525/15203229-n:0.002464/15273626-n:0.00243743
, , Fc 1 -
ocupou ocupar VMIS3S0 1 00600370-v:0.00864757/01126360-v:0.00783143/02649042-v:0.00772808
alguns algum DI0MP0 0.778884 -
cargos cargo NCMP000 1 00586262-n:0.0145924/13945102-n:0.0115135
em em SP 1 -
a o DA0FS0 1 -
área área NCFS000 1 08509442-n:0.0122679/05999134-n:0.0109634
pública público AQ0FS00 1 00493297-a:0.0225424
. . Fp 1 -

Membro membro NCMS000 1 10307234-n:0.00411433/05559908-n:0.00395673/05560244-n:0.00379538/13810615-n:0.00358331
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_Permanente_de_Urbanismo_da_Prefeitura_de_Joinville comissão_permanente_de_urbanismo_da_prefeitura_de_joinville NP00O00 1 -
entre entre SP 0.987856 -
1978 1978 Z 1 -
e e CC 0.999951 -
1983 1983 Z 1 -
, , Fc 1 -
em em SP 1 -
1979 1979 Z 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
professor professor NCMS000 1 10694258-n:0.00262543/10560352-n:0.00248961/10480730-n:0.00226473/10559840-n:0.00201263/09759069-n:0.00197909/10298482-n:0.0019248/10252222-n:0.00186835/05854812-n:0.00177003
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
departamento departamento NCMS000 1 08114861-n:0.00881494/08220714-n:0.00802615
de de SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.00800736/06125041-n:0.00790506
civil civil AQ0CS00 0.991803 01517921-a:0.00393664/02697116-a:0.00300569/01518161-a:0.00294053/00412355-a:0.00283755/02696920-a:0.00276491
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Faculdade_de_Engenharia_de_Joinville faculdade_de_engenharia_de_joinville NP00O00 1 -
( ( Fpa 1 -
FEJ fej NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
