<OUTPUT SRCFILE="11178.raw">
* * Fz 1 -
Edio_Vieira_Lopes edio_vieira_lopes NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Presidente_Epitácio presidente_epitácio NP00SP0 1 -
, , Fc 1 -
SP sp NP00V00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_4_de_janeiro_de_1952 [??:4/1/1952:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Antônio_Vieira_Lopes antônio_vieira_lopes NP00SP0 1 -
e e CC 0.999951 -
Maria_de_Lima_Neta maria_de_lima_neta NP00SP0 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00242795/02051694-v:0.00140024/01955984-v:0.0013018/01995549-v:0.00126764/02072849-v:0.0012536/02009433-v:0.00117464/01904930-v:0.00117426/01935233-v:0.00114208/01957529-v:0.00113838/02102398-v:0.00110224/00341560-v:0.00108404/01882814-v:0.00102334/02058994-v:0.00101987/02685951-v:0.00101528/01846916-v:0.0010105/02102002-v:0.00100654/01849221-v:0.00099929/01841079-v:0.000960861/02686471-v:0.000932585/01839538-v:0.000911128/00343898-v:0.000896602
vereador vereador NCMS000 1 09944763-n:0.0112475/09782397-n:0.0104625
, , Fc 1 -
de de SP 1 -
1989 1989 Z 1 -
a a SP 0.313151 -
1990 1990 Z 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
município município NCMS000 1 08524735-n:0.0101223/08626283-n:0.0074096/08225581-n:0.00699642
de de SP 1 -
Mucajaí mucajaí NP00G00 1 -
( ( Fpa 1 -
RR rr NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0110393/06347588-n:0.0102385
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_da_Frente_Liberal partido_da_frente_liberal NP00O00 1 -
( ( Fpa 1 -
PFL pfl NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
1990 1990 Z 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00880486/10005934-n:0.00870546
estadual estadual AQ0CS00 1 -
constituinte constituinte NCCS000 0.243133 -
por por SP 1 -
Roraima roraima NP00G00 1 -
, , Fc 1 -
agora agora RG 1 00049220-r:0.0193776
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00981763/06347588-n:0.00910195
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Liberal partido_liberal NP00O00 1 -
( ( Fpa 1 -
PL pl NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Transferindo transferir VMG0000 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Partido_Progressista_Reformador partido_progressista_reformador NP00O00 1 -
( ( Fpa 1 -
PPR ppr NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
reelegeu reeleger VMIS3S0 1 -
se se PP3CN00 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00880697/10005934-n:0.00870636
estadual estadual AQ0CS00 1 -
, , Fc 1 -
também também RG 0.998533 00047534-r:0.0182133
por por SP 1 -
Roraima roraima NP00G00 1 -
, , Fc 1 -
em em SP 1 -
as o DA0FP0 1 -
eleições eleição NCFP000 1 00181781-n:0.00526928/05790944-n:0.00514946/00183505-n:0.00479958/00180962-n:0.00459634
de de SP 1 -
1994 1994 Z 1 -
e e CC 0.999951 -
1998 1998 Z 1 -
. . Fp 1 -

Obteria obter VMIC3S0 0.607178 02210855-v:0.00170159/02238085-v:0.00151234/02526085-v:0.0014525/02207206-v:0.00132608/02288295-v:0.00126081/02289295-v:0.0012266/02238770-v:0.00117742/02239261-v:0.00114049/02290461-v:0.00112469/02236124-v:0.00111655/00522751-v:0.00111599/00597915-v:0.00109324/02359340-v:0.00106187/02527431-v:0.00106
ainda ainda RG 1 00047534-r:0.0149099
mais mais RG 0.999721 00029367-r:0.0109824/00099712-r:0.00925761
um um DI0MS0 0.877848 -
mandato mandato NCMS000 0.98913 06556481-n:0.00392045/06552984-n:0.0038163/01140658-n:0.00370134/06530789-n:0.00357617
de de SP 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00720503/10005934-n:0.00712415
estadual estadual AQ0CS00 1 -
por por SP 1 -
Roraima roraima NP00SP0 1 -
, , Fc 1 -
de de SP 1 -
essa esse DD0FS0 1 -
vez vez NCFS000 1 14485064-n:0.0147563
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00802956/06347588-n:0.00744761
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Trabalhista partido_social_trabalhista NP00O00 1 -
( ( Fpa 1 -
PST pst NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
2002 2002 Z 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.016768
de de SP 1 -
2006 2006 Z 1 -
, , Fc 1 -
concorreu concorrer VMIS3S0 1 -
e e CC 0.999951 -
foi ir VMIS3S0 0.5 01835496-v:0.00196431/02051694-v:0.00112084/01955984-v:0.00104663/01995549-v:0.00101925/02072849-v:0.00100455/01904930-v:0.000949303/02009433-v:0.000944098/01935233-v:0.000914133/01957529-v:0.00091078/02102398-v:0.000883999/00341560-v:0.000868332/01882814-v:0.000819649/02058994-v:0.000817836/02685951-v:0.000813811/01846916-v:0.000808764/02102002-v:0.0008058/01849221-v:0.00080144/01841079-v:0.000769535/02686471-v:0.000746458/01839538-v:0.000728493/00343898-v:0.000717595
eleito eleito AQ0MS00 0.5 00846052-a:0.00969165/01294857-a:0.00827547
deputado deputado NCMS000 0.993827 09830400-n:0.00793537/10005934-n:0.00784013
federal federal AQ0CS00 1 01606214-a:0.00401867/01107206-a:0.00391497/02725829-a:0.00389417/01106129-a:0.00380026
, , Fc 1 -
em em SP 1 -
outra outro DI0FS0 0.616959 -
troca troca NCFS000 0.809524 01109687-n:0.00854058/01166258-n:0.00847368
de de SP 1 -
partido partido NCMS000 0.98773 -
: : Fd 1 -
por por SP 1 -
o o DA0MS0 1 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
a o DA0FS0 1 -
nova novo AQ0FS00 0.997925 01730444-a:0.00263716/01642477-a:0.00247215/01641648-a:0.00236091/01687167-a:0.00233188
legislatura legislatura NCFS000 1 15291498-n:0.010329
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00118465/02051694-v:0.000660929/01955984-v:0.000621836/01995549-v:0.000617461/02072849-v:0.000602466/01904930-v:0.000576154/02009433-v:0.00056476/01957529-v:0.000544796/01935233-v:0.000539057/02102398-v:0.00052327/00341560-v:0.00051439/02685951-v:0.000483487/01882814-v:0.00048319/02058994-v:0.000482766/01846916-v:0.000477212/02102002-v:0.000476849/01849221-v:0.000474294/01841079-v:0.000453705/02686471-v:0.00044058/01839538-v:0.000429071/00343898-v:0.000423836
titular titular AQ0CS00 0.655827 -
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
seguintes seguinte AQ0CP00 0.97619 00127948-a:0.00480481/00127815-a:0.00478813
comissões comissão NCFP000 1 08324514-n:0.00213991/08402442-n:0.00193447/00773235-n:0.00187332/13320860-n:0.00183264/06478988-n:0.00181947
: : Fd 1 -
Agricultura agricultura NP00V00 1 01104406-n:0.00319328/00453731-n:0.00313759/00918176-n:0.00306811
, , Fc 1 -
Pecuária pecuária NP00V00 1 00917211-n:0.00531474/00920062-n:0.00478167
, , Fc 1 -
Abastecimento abastecimento NCMS000 1 01057200-n:0.010115
e e CC 0.999951 -
Desenvolvimento_Rural desenvolvimento_rural NP00O00 1 -
; ; Fx 1 -
Constituição constituição NCFS000 1 04933544-n:0.00331119/06533648-n:0.00323465/00237078-n:0.00318922
e e CC 0.999951 -
Justiça justiça NCFS000 0.819323 00694681-n:0.00307327/00694866-n:0.00191249/04850117-n:0.0017623/04839154-n:0.00162116/04826235-n:0.00155627/04850341-n:0.0015354/08135342-n:0.00137189
e e CC 0.999951 -
de de SP 1 -
Cidadania_;_Finanças cidadania_;_finanças NP00SP0 1 -
e e CC 0.999951 -
Tributações tributação NCFP000 1 -
; ; Fx 1 -
Relações_Exteriores relações_exteriores NP00O00 1 -
e e CC 0.999951 -
de de SP 1 -
Defesa_Nacional defesa_nacional NP00SP0 1 -
e e CC 0.999951 -
; ; Fx 1 -
Viação_e_Transportes viação_e_transportes NP00SP0 1 -
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00119791/02051694-v:0.000655737/01955984-v:0.000621589/01995549-v:0.00060852/02072849-v:0.000597244/01904930-v:0.000589222/02009433-v:0.000559806/01957529-v:0.000540928/01935233-v:0.000537745/02102398-v:0.000523052/00341560-v:0.000511182/02685951-v:0.00048599/01882814-v:0.000483915/02058994-v:0.000482773/01846916-v:0.000477237/02102002-v:0.000477104/01849221-v:0.000474236/01841079-v:0.000453737/02686471-v:0.000439649/01839538-v:0.000429925/00343898-v:0.000422552
também também RG 0.998533 00047534-r:0.00965701
coordenador coordenador AQ0MS00 0.403846 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Frente_Parlamentar_de_Apoio_às_Forças_Armadas_na_Amazônia frente_parlamentar_de_apoio_às_forças_armadas_na_amazônia NP00O00 1 -
, , Fc 1 -
instalada instalar VMP00SF 0.992518 01569566-v:0.00263232/02568556-a:0.00255731/02384041-v:0.00240374/01570108-v:0.00238849
em em SP 1 -
maio_de_2008 [??:??/5/2008:??.??:??] W 1 -
e e CC 0.999951 -
formada formar VMP00SF 0.992518 01659248-v:0.00533484/00142191-v:0.00521251
por por SP 1 -
parlamentares parlamentar NCCP000 0.331628 09955781-n:0.00489189/10400309-n:0.00484075
, , Fc 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
maioria maioria NCFS000 1 05122557-n:0.00328152/13581067-n:0.00321704/15152062-n:0.00317768
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Região_Norte região_norte NP00G00 1 -
, , Fc 1 -
contrários contrário NCMP000 0.55761 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
demarcação demarcação NCFS000 1 05748786-n:0.00944069
contínua contínuo AQ0FS00 0.66649 00594413-a:0.0026201/00592222-a:0.00194343/00595299-a:0.00174987/00595863-a:0.00166774/00597424-a:0.00159866/00596639-a:0.00156274
de de SP 1 -
terras terra NCFP000 1 09334396-n:0.00231651/08552138-n:0.00177172/08544813-n:0.0017624/09260907-n:0.00161741/03462747-n:0.00157554/09282208-n:0.00154665
indígenas indígena NCCP000 1 -
e e CC 0.999951 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
presença presença NCFS000 1 01233802-n:0.00156627/13957601-n:0.00153892/08642632-n:0.00150967/01233397-n:0.00143957/05917174-n:0.00138907/04910377-n:0.00137675/09547528-n:0.00129941
de de SP 1 -
ONGs ongs NP00V00 1 -
em em SP 1 -
a o DA0FS0 1 -
Amazônia amazônia NP00G00 1 -
. . Fp 1 -

</OUTPUT>
