<OUTPUT SRCFILE="4704.raw">
* * Fz 1 -
Claudionor_Couto_Roriz claudionor_couto_roriz NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242601
em em SP 1 -
Jardim jardim NP00SP0 1 04610879-n:0.0071249/03417345-n:0.00669808/08439808-n:0.0060286/03417749-n:0.00596717
( ( Fpa 1 -
CE ce NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_2_de_abril_de_1939 [??:2/4/1939:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454457/09992837-n:0.00436203/10373998-n:0.00424429/09918248-n:0.00412663/09871229-n:0.0039872/09918762-n:0.00365905
de de SP 1 -
Antônio_Roriz antônio_roriz NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Júlia_Couto_Roriz júlia_couto_roriz NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
julho_de_1970 [??:??/7/1970:??.??:??] W 1 -
graduou graduar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
medicina medicina NCFS000 0.819287 06045562-n:0.0147227/00612160-n:0.0145819
por por SP 1 -
a o DA0FS0 1 -
Universidade_Federal_de_Pernambuco universidade_federal_de_pernambuco NP00O00 1 -
, , Fc 1 -
com com SP 1 -
especialização especialização NCFS000 1 00583747-n:0.00972701/13559782-n:0.00913067/00583461-n:0.00913012
em em SP 1 -
cirurgia cirurgia NCFS000 1 06063588-n:0.0278171
geral geral AQ0CS00 0.694581 00489108-a:0.0292495
. . Fp 1 -

Radicando radicar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
Rondônia rondônia NP00G00 1 -
em em SP 1 -
1972 1972 Z 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
médico médico NCMS000 0.808642 10020890-n:0.0110756/10305802-n:0.00975262/10165109-n:0.00969779
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Secretaria_de_Saúde secretaria_de_saúde NP00O00 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
território território NCMS000 1 08552138-n:0.0101622/08497294-n:0.00971374/08493064-n:0.00939579
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0239211
de de SP 1 -
novembro_de_1982 [??:??/11/1982:??.??:??] W 1 -
, , Fc 1 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 0.313151 -
uma um DI0FS0 0.903495 -
vaga vaga NCFS000 0.698655 13910116-n:0.0255322
em em SP 1 -
o o DA0MS0 1 -
Senado_Federal_de_Rondônia senado_federal_de_rondônia NP00O00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0126161/06347588-n:0.0117008
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Democrático_Social partido_democrático_social NP00O00 1 -
( ( Fpa 1 -
PDS pds NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
essas esse DD0FP0 0.990196 - esse PD0FP00 0.00980392 -
eleições eleição NCFP000 1 00181781-n:0.00394873/05790944-n:0.0038562/00183505-n:0.00359461/00180962-n:0.00344533
, , Fc 1 -
Rondônia rondônia NP00SP0 1 -
passaria passar VMIC3S0 0.627782 01212230-v:0.0046116/02709277-v:0.00430839/00106960-v:0.00422937
a a SP 0.313151 -
ter ter VMN0000 0.533333 00065639-v:0.00535817/00065370-v:0.00373755/02204692-v:0.00364102/02632167-v:0.00352605
direito direito NCMS000 0.936047 -
a a SP 0.313151 -
três 3 Z 1 -
vagas vaga NCFP000 0.635077 13910116-n:0.0148727
em em SP 1 -
o o DA0MS0 1 -
Senado_Federal senado_federal NP00O00 1 -
, , Fc 1 -
por por SP 1 -
o o DA0MS0 1 -
fato fato NCMS000 1 00029378-n:0.00751482/05819453-n:0.00724573
de de SP 1 -
ter ter VMN0000 0.533333 00065639-v:0.00535817/00065370-v:0.00373755/02204692-v:0.00364102/02632167-v:0.00352605
se se PP3CN00 0.861659 -
tornado tornar VMP00SM 0.347863 00146138-v:0.0050022/00149583-v:0.00499163/00120796-v:0.00439519
estado estado NCMS000 0.924757 00024720-n:0.00479337/13920835-n:0.00315722/13920429-n:0.00299486/13945919-n:0.00296566/14418395-n:0.00288957
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.00175434/15203565-n:0.00171954/15203791-n:0.00168528/15153787-n:0.00153226/15204297-n:0.00152124/15201505-n:0.00151259/08238660-n:0.00150692/15202806-n:0.00149095/15273626-n:0.00145903/15203229-n:0.0014371
anterior anterior AQ0CS00 1 00122128-a:0.00454763/00814611-a:0.00436719/01729819-a:0.0042414
. . Fp 1 -

Mas mas CC 0.999313 -
, , Fc 1 -
de de SP 1 -
estas este DD0FP0 0.872671 - este PD0FP00 0.127329 -
três 3 Z 1 -
vagas vaga NCFP000 0.635077 13910116-n:0.0223417
, , Fc 1 -
apenas apenas RG 0.998282 00003093-r:0.019347
o o DA0MS0 0.950254 -
candidato candidato NCMS000 0.962264 09889691-n:0.00616763/09607280-n:0.00549494/09890749-n:0.00518708/10001647-n:0.00494979
mais mais RG 0.999721 00029367-r:0.0151006/00099712-r:0.0127292
votado votar VMP00SM 0.992515 02461314-v:0.00982243/02400637-v:0.00675812/02462201-v:0.00658796
ganharia ganhar VMIC3S0 0.0766549 01100145-v:0.0112977/00046151-v:0.0107375
um um DI0MS0 0.877848 -
mandato mandato NCMS000 0.98913 06556481-n:0.00538752/06552984-n:0.00524059/01140658-n:0.00509559/06530789-n:0.00491564
de de SP 1 -
oito 8 Z 1 -
anos ano NCMP000 1 15202634-n:0.00262958/15203791-n:0.00258957/15203565-n:0.00258049/15153787-n:0.00228278/15204297-n:0.00227795/15201505-n:0.00226764/08238660-n:0.00226591/15202806-n:0.00223552/15203229-n:0.00215558/15273626-n:0.00213305
. . Fp 1 -

Obtendo obter VMG0000 1 02288295-v:0.0020546/02289295-v:0.00201249/02210855-v:0.00159592/02526085-v:0.00139352/02238085-v:0.00139021/02207206-v:0.00117472/02238770-v:0.00108647/02239261-v:0.00104645/02236124-v:0.00103902/02290461-v:0.00103626/00522751-v:0.0010306/00597915-v:0.00101686/02527431-v:0.000974918/02359340-v:0.000974398
a o DA0FS0 0.675415 -
terceira terceiro AO0FS00 0.973684 -
colocação colocação NCFS000 1 01051331-n:0.00373618/00372448-n:0.00365465/05074774-n:0.00355281/07015151-n:0.0031668
, , Fc 1 -
conquistou conquistar VMIS3S0 1 01114303-v:0.00698157/00012267-v:0.0064799
um um DI0MS0 0.877848 -
mandato mandato NCMS000 0.98913 06556481-n:0.0035951/06552984-n:0.00349946/01140658-n:0.00339436/06530789-n:0.00328006
de de SP 1 -
quatro 4 Z 1 -
anos ano NCMP000 1 15202634-n:0.00350436/15203565-n:0.00343705/15203791-n:0.0032917/15153787-n:0.00303925/15204297-n:0.00303674/15201505-n:0.00301949/08238660-n:0.00301871/15202806-n:0.00297781/15203229-n:0.00287304/15273626-n:0.00284278
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00535971/02632167-v:0.00517047/00065370-v:0.00373883/02204692-v:0.00367334
assumido assumir VMP00SM 0.842617 00632236-v:0.00357263/00524682-v:0.00354418/02381726-v:0.0035369/01116857-a:0.00337808
uma um DI0FS0 0.903495 -
cadeira cadeira NCFS000 1 04161981-n:0.00383773/04161358-n:0.00345723/04326896-n:0.00326095/03001627-n:0.00316276/08647616-n:0.00299813
em em SP 1 -
o o DA0MS0 1 -
Senado senado NP00O00 1 08161477-n:0.0138222
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00350436/15203565-n:0.00343705/15203791-n:0.0032917/15153787-n:0.00303925/15204297-n:0.00303674/15201505-n:0.00301949/08238660-n:0.00301871/15202806-n:0.00297781/15203229-n:0.00287304/15273626-n:0.00284278
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00680242/00127815-a:0.00678246
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.00912197
em em SP 1 -
1983 1983 Z 1 -
, , Fc 1 -
participou participar VMIS3S0 1 02450256-v:0.00962563
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
trabalhos trabalho NCMP000 1 00575741-n:0.00156299/00584367-n:0.00122375/00582388-n:0.00118673/04602044-n:0.00101233/00576877-n:0.000976443/00796886-n:0.000968818/00581241-n:0.000956441/00621476-n:0.000941516/08137495-n:0.00090881/00576717-n:0.000889024
legislativos legislativo AQ0MP00 1 02829422-a:0.0050184/02829565-a:0.00484028
como como CS 0.751351 -
vice vice AQ0CN00 1 -
presidente presidente NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Saúde comissão_de_saúde NP00O00 1 -
, , Fc 1 -
membro membro NCMS000 1 10307234-n:0.00261893/05559908-n:0.00242089/05560244-n:0.00232123/13810615-n:0.00219008
titular titular AQ0CS00 0.655827 -
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
comissões comissão NCFP000 1 08324514-n:0.00215506/08402442-n:0.00183602/00773235-n:0.00176904/13320860-n:0.00173104/06478988-n:0.00171416
de de SP 1 -
Redação redação NP00V00 1 06427831-n:0.00962814
, , Fc 1 -
de de SP 1 -
Educação educação NP00O00 1 00883297-n:0.00238551/00887081-n:0.00194465/05984287-n:0.00192859/05753564-n:0.00190287/04921900-n:0.00180188
e e CC 0.999951 -
Cultura cultura NP00O00 1 08287844-n:0.00196533/05984936-n:0.00195008/06194409-n:0.00190728/05751794-n:0.00189224/00920510-n:0.00185251
, , Fc 1 -
de de SP 1 -
Legislação_Social legislação_social NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Municípios municípios NP00G00 1 -
e e CC 0.999951 -
suplente suplente AQ0CS00 0.624504 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Serviço_Público_Civil comissão_de_serviço_público_civil NP00O00 1 -
e e CC 0.999951 -
de de SP 1 -
Ciência_e_Tecnologia ciência_e_tecnologia NP00V00 1 -
. . Fp 1 -

Em em SP 1 -
25_de_abril_de_1984 [??:25/4/1984:??.??:??] W 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00158006/02051694-v:0.000863151/01955984-v:0.00080896/01995549-v:0.000791561/02072849-v:0.000775056/01904930-v:0.00074898/02009433-v:0.000734129/01935233-v:0.000704083/01957529-v:0.000703111/02102398-v:0.000681808/00341560-v:0.000670139/01882814-v:0.000631175/02685951-v:0.000630796/02058994-v:0.000630293/01846916-v:0.000623899/02102002-v:0.000623222/01849221-v:0.000619992/01841079-v:0.000592778/02686471-v:0.000575103/01839538-v:0.000560931/00343898-v:0.000552286
votada votar VMP00SF 0.992518 02461314-v:0.00649602/02400637-v:0.0041959/02462201-v:0.00406286
a o DA0FS0 0.675415 -
emenda emenda NCFS000 0.59448 01250101-n:0.0129902
Dante_de_Oliveira dante_de_oliveira NP00SP0 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
, , Fc 1 -
apresentada apresentar VMP00SF 0.983871 02137132-v:0.00164876/01714208-v:0.00149102/02140033-v:0.00147488/00901103-v:0.00147122/00772967-v:0.00141943/02374764-v:0.00137377/02425112-v:0.0013696/02310328-v:0.001348/01025246-v:0.00131976
em em SP 1 -
a o DA0FS0 1 -
Câmara_dos_Deputados câmara_dos_deputados NP00O00 1 -
, , Fc 1 -
propôs propor VMIS3S0 1 00879540-v:0.00225414/02401523-v:0.00210818/02396716-v:0.00196958/00878136-v:0.00194295/00875394-v:0.00190367/02722663-v:0.00177564/00879764-v:0.00173426
o o DA0MS0 0.950254 -
restabelecimento restabelecimento NCMS000 1 00045646-n:0.0125451
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
eleições eleição NCFP000 1 00181781-n:0.00407565/00183505-n:0.00385342/05790944-n:0.00360277/00180962-n:0.00328027
diretas direta NCFP000 1 -
para para SP 0.999444 -
presidente presidente NCMS000 0.998938 10467395-n:0.00273322/10468962-n:0.00260726/10467179-n:0.00247731/10469346-n:0.00236411/10468750-n:0.00226996/10468559-n:0.0021953
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00667989/08361329-n:0.00645518
em em SP 1 -
novembro [??:??/11/??:??.??:??] W 1 -
de de SP 1 -
aquele aquele DD0MS0 0.780172 - aquele PD0MS00 0.219828 -
ano ano NCMS000 1 15202634-n:0.00162537/15203791-n:0.00159337/15203565-n:0.00159037/15153787-n:0.0014127/15204297-n:0.00140272/08238660-n:0.00140124/15201505-n:0.0013984/15202806-n:0.0013778/15203229-n:0.00132892/15273626-n:0.00131437
. . Fp 1 -

Como como CS 0.751351 -
a o DA0FS0 0.675415 -
emenda emenda NCFS000 0.59448 01250101-n:0.00511818
não não RN 0.99985 00118531-r:0.00518827
obteve obter VMIS3S0 1 02210855-v:0.000616596/02526085-v:0.000605046/02238085-v:0.000511818/02288295-v:0.000499913/02207206-v:0.000494746/02289295-v:0.000460353/00522751-v:0.000409425/02290461-v:0.000406137/02236124-v:0.000397951/02238770-v:0.00039604/02239261-v:0.000381376/00597915-v:0.000373806/02359340-v:0.000356024/02527431-v:0.000355241
o o DA0MS0 0.950254 -
número número NCMS000 1 13582013-n:0.000481161/13741022-n:0.000437671/05121418-n:0.000431399/05090441-n:0.000411169/05855125-n:0.000385047/06807198-n:0.000381911/05861067-n:0.000372796/05107765-n:0.000366904/13742358-n:0.00036647/00033615-n:0.000360939/06596978-n:0.000358703/06425065-n:0.000357957/06426111-n:0.000353241/06892016-n:0.000338486/06326526-n:0.000325902
de de SP 1 -
votos voto NCMP000 0.987805 -
indispensáveis indispensável AQ0CP00 1 00903668-a:0.00199721/00903894-a:0.00196338/01580306-a:0.00177289
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
sua seu DP3FSS 0.929764 -
aprovação aprovação NCFS000 1 06686736-n:0.000698002/07175241-n:0.000605389/06687358-n:0.000584248/06689297-n:0.000537606/01215392-n:0.000517771/07175575-n:0.000502048/06692572-n:0.000500813/06687178-n:0.000480065/06687701-n:0.000472136/14412374-n:0.000469965/07177192-n:0.000469453
— — Fz 1 -
faltaram faltar VMIS3P0 0.65 -
22 22 Z 1 -
para para SP 0.999444 -
que que CS 0.398036 -
o o DA0MS0 0.950254 -
projeto projeto NCMS000 1 05898568-n:0.0014257/00795720-n:0.00121608/05902327-n:0.00103735/05891572-n:0.00103355/05910453-n:0.00101495
pudesse poder VMSI3S0 0.5 -
ser ser VMN0000 0.33093 02604760-v:0.00583411
encaminhado encaminhar VMP00SM 0.99251 02439732-v:0.0048904
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
apreciação apreciação NCFS000 1 06207029-n:0.00470885
por por SP 1 -
o o DA0MS0 1 -
Senado_Federal senado_federal NP00O00 1 -
— — Fz 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Colégio_Eleitoral colégio_eleitoral NP00G00 1 -
, , Fc 1 -
reunido reunir VMP00SM 0.992518 02428924-v:0.000596558/01380638-v:0.000585541/02304982-v:0.000540077/01384439-v:0.000444305/02469835-v:0.000444304/01354673-v:0.000423867/02218173-v:0.000418894/01381913-v:0.000416928/00270215-v:0.000414669/01656788-v:0.000403059/00193486-v:0.000400304/02598143-v:0.000392792/02024716-v:0.000386755
em em SP 1 -
15_de_janeiro_de_1985 [??:15/1/1985:??.??:??] W 1 -
, , Fc 1 -
Claudionor_Roriz claudionor_roriz NP00SP0 1 -
votou votar VMIS3S0 1 02461314-v:0.00239424/02400637-v:0.00164243/02462201-v:0.0015994
em em SP 1 -
o o DA0MS0 1 -
candidato candidato NCMS000 0.962264 09889691-n:0.00150638/09607280-n:0.00134742/09890749-n:0.00126504/10001647-n:0.00120342
oposicionista oposicionista AQ0CS00 0.434051 -
Tancredo_Neves tancredo_neves NP00SP0 1 -
, , Fc 1 -
eleito eleito NCMS000 0.5 -
novo novo AQ0MS00 0.998311 01730444-a:0.00134903/01642477-a:0.00127374/01641648-a:0.00121744/01687167-a:0.001202
presidente presidente NCMS000 0.998938 10467395-n:0.00107818/10468962-n:0.00102938/10467179-n:0.00098398/10469346-n:0.000912451/10468750-n:0.000896553/10468559-n:0.000866183
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.00343887/08361329-n:0.00254628
por por SP 1 -
a o DA0FS0 1 -
Aliança_Democrática aliança_democrática NP00O00 1 -
, , Fc 1 -
uma um DI0FS0 0.903495 -
união união NCFS000 1 08168978-n:0.00343887/14418395-n:0.00144149/14421139-n:0.000848624/07998712-n:0.000807886/08049401-n:0.000796229/14421585-n:0.000785448/08303275-n:0.000755261
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
com com SP 1 -
a o DA0FS0 0.675415 -
dissidência dissidência NCFS000 1 10018021-n:0.002483/00386676-n:0.00240173
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
PDS pds NP00O00 1 -
abrigada abrigar VMP00SF 0.721767 02656390-v:0.00513352
em em SP 1 -
a o DA0FS0 1 -
Frente_Liberal frente_liberal NP00G00 1 -
. . Fp 1 -

Contudo contudo CC 1 -
, , Fc 1 -
Tancredo_Neves tancredo_neves NP00SP0 1 -
não não RN 0.99985 00118531-r:0.0213565
chegou chegar VMIS3S0 1 00208055-v:0.00801136/02015384-v:0.00709433/00634472-v:0.00691922
a a SP 0.313151 -
