<OUTPUT SRCFILE="4351.raw">
* * Fz 1 -
Fábio_da fábio_da NP00SP0 1 -
Silva_Prado silva_prado NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212349
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00484225/08665504-n:0.00440144/08626283-n:0.00341981/08226699-n:0.0033277/08672738-n:0.00326279/08226335-n:0.00303384/08177958-n:0.0028732
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_25_de_junho_de_1887 [??:25/6/1887:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398652/09992837-n:0.00382166/10373998-n:0.00371565/09918248-n:0.0036116/09871229-n:0.0034889/09918762-n:0.00320199
de de SP 1 -
Martinho_da_Silva_Prado_Júnior martinho_da_silva_prado_júnior NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Albertina_Pinto_Prado albertina_pinto_prado NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
tio tio NCMS000 1 10736091-n:0.00258998/09823502-n:0.00254362/10736259-n:0.0023806/10153414-n:0.00218463
, , Fc 1 -
o o DA0MS0 0.950254 -
conselheiro conselheiro NCMS000 0.632636 09774266-n:0.00533024/09968845-n:0.00474843
Antônio_Prado antônio_prado NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00112345/02051694-v:0.000623751/01955984-v:0.000589462/01995549-v:0.000571926/02072849-v:0.000559923/01904930-v:0.000545325/02009433-v:0.000529379/01957529-v:0.000513034/01935233-v:0.000509465/02102398-v:0.00049486/00341560-v:0.000483367/01882814-v:0.000456925/02058994-v:0.000456174/02685951-v:0.000455295/01846916-v:0.00045117/02102002-v:0.00045062/01849221-v:0.000447689/01841079-v:0.000428787/02686471-v:0.000415243/01839538-v:0.000405241/00343898-v:0.000398865
deputado deputado NCMS000 0.993827 09830400-n:0.00446631/10005934-n:0.00440538
federal federal AQ0CS00 1 01606214-a:0.00223398/01107206-a:0.00217718/02725829-a:0.00216759/01106129-a:0.00211486
por por SP 1 -
São_Paulo são_paulo NP00SP0 1 -
, , Fc 1 -
de de SP 1 -
1869 1869 Z 1 -
a a SP 0.313151 -
1875 1875 Z 1 -
e e CC 0.999951 -
de de SP 1 -
1885 1885 Z 1 -
a a SP 0.313151 -
1887 1887 Z 1 -
, , Fc 1 -
ministro ministro NCMS000 0.99763 10320863-n:0.00484822/00585810-n:0.00479931
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Agricultura agricultura NP00V00 1 01104406-n:0.00301436/00453731-n:0.00294569/00918176-n:0.00289435
em em SP 1 -
1885 1885 Z 1 -
, , Fc 1 -
senador senador NCMS000 1 10578471-n:0.0103135
por por SP 1 -
São_Paulo são_paulo NP00SP0 1 -
em em SP 1 -
1887 1887 Z 1 -
, , Fc 1 -
constituinte constituinte NCCS000 0.243133 -
em em SP 1 -
1891 1891 Z 1 -
, , Fc 1 -
prefeito prefeito NCMS000 1 10303814-n:0.00559415/09880881-n:0.0032177/10304018-n:0.00314649
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
capital capital NCFS000 0.498759 08524735-n:0.00710534/08518505-n:0.004754
paulista paulista NCCS000 1 08853741-n:0.00973464
de de SP 1 -
1899 1899 Z 1 -
a a SP 0.313151 -
1910 1910 Z 1 -
, , Fc 1 -
diretor diretor NCMS000 1 10014939-n:0.00263841/10474645-n:0.00244493/10015485-n:0.00233138/10468559-n:0.00227595
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Banco_do_Comércio_e_Indústria_de_São_Paulo banco_do_comércio_e_indústria_de_são_paulo NP00O00 1 -
e e CC 0.999951 -
fundador fundador AQ0MS00 0.517364 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Democrático partido_democrático NP00O00 1 -
em em SP 1 -
1926 1926 Z 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00550248/10595164-n:0.00545288/09877951-n:0.00487911/10602985-n:0.00465614/10286084-n:0.00419349/09876892-n:0.00379294/09877124-n:0.00371406
, , Fc 1 -
Martinho_da_Silva_Prado_Neto martinho_da_silva_prado_neto NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00321841/02051694-v:0.0018664/01955984-v:0.00173421/01995549-v:0.00168504/02072849-v:0.00167044/02009433-v:0.0015653/01904930-v:0.00155644/01935233-v:0.00152144/01957529-v:0.00150109/02102398-v:0.00146893/00341560-v:0.00144487/01882814-v:0.00136422/02058994-v:0.00135871/02685951-v:0.00135156/01846916-v:0.00134602/02102002-v:0.00133951/01849221-v:0.00133143/01841079-v:0.0012809/02686471-v:0.00124322/01839538-v:0.00121355/00343898-v:0.00119534
deputado deputado NCMS000 0.993827 09830400-n:0.0132075/10005934-n:0.0130632
federal federal AQ0CS00 1 01606214-a:0.00669646/01107206-a:0.00651725/02725829-a:0.00648281/01106129-a:0.00633171
por por SP 1 -
São_Paulo são_paulo NP00SP0 1 -
de de SP 1 -
1935 1935 Z 1 -
a a SP 0.313151 -
1937 1937 Z 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 00120316-v:0.0011255/02367363-v:0.00105713/01645601-v:0.00097771/01752884-v:0.00089914/02526085-v:0.000707316/00010435-v:0.00063775/01652139-v:0.000597105/01714208-v:0.000581971/01640207-v:0.000576274/01712704-v:0.000576042/01752495-v:0.000562438/01719921-v:0.000561113/01438902-v:0.000554056/01642924-v:0.000552533/01629000-v:0.000548312/01627355-v:0.000547336/01754737-v:0.000545201/01628197-v:0.000539563/02560767-v:0.000536411/01739814-v:0.00052179/00665476-v:0.000516561/01431987-v:0.000509655/01685313-v:0.000503726/02374764-v:0.000503716/01649024-v:0.000496212/00012267-v:0.000490885/02599636-v:0.000474125
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
preparatórios preparatório AQ0MP00 0.517364 00126830-a:0.0129784
com com SP 1 -
professores professor NCMP000 0.984962 10694258-n:0.00249525/10560352-n:0.00228628/10480730-n:0.00206965/10559840-n:0.00184521/09759069-n:0.00181666/10298482-n:0.00177905/10252222-n:0.00171453/05854812-n:0.00162473
particulares particular AQ0CP00 0.667364 01104026-a:0.013494
e e CC 0.999951 -
estudou estudar VMIS3S0 1 00597915-v:0.00390815/00607114-v:0.0035343/00607405-v:0.00346687/00599992-v:0.00344848
em em SP 1 -
a o DA0FS0 1 -
Escola_Politécnica_de_Liège escola_politécnica_de_liège NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Bélgica bélgica NP00G00 1 -
, , Fc 1 -
diplomando diplomar VMG0000 1 -
se se PP3CN00 1 -
posteriormente posterior RG 1 -
em em SP 1 -
engenharia engenharia NCFS000 0.846837 00949619-n:0.00737491/06125041-n:0.00726056
industrial industrial AQ0CS00 0.596154 02748635-a:0.00418918/01188648-a:0.00355976/01301624-a:0.00354341/02556901-a:0.00329486
. . Fp 1 -

Industrial industrial AQ0CS00 0.596154 02748635-a:0.00226105/01188648-a:0.00194187/01301624-a:0.0019313/02556901-a:0.00179488
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00119702/02051694-v:0.000512229/01955984-v:0.000484301/01995549-v:0.000475148/02072849-v:0.000460376/01904930-v:0.000453433/02009433-v:0.000437163/01935233-v:0.000429594/01957529-v:0.000421098/02102398-v:0.000406745/00341560-v:0.000397088/01882814-v:0.000375883/02058994-v:0.00037523/02685951-v:0.000374153/01846916-v:0.00037081/02102002-v:0.000369343/01849221-v:0.000368877/01841079-v:0.000352233/02686471-v:0.000339749/01839538-v:0.000332747/00343898-v:0.000326395
presidente presidente NCMS000 0.998938 10467395-n:0.00155402/10468962-n:0.00154097/10467179-n:0.00141455/10469346-n:0.0013548/10468750-n:0.00133886/10468559-n:0.00129299
de de SP 1 -
