<OUTPUT SRCFILE="2337.raw">
* * Fz 1 -
Aroldo_da_Graça_Sousa_Góis aroldo_da_graça_sousa_góis NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Almeirim almeirim NP00G00 1 -
( ( Fpa 1 -
PA pa NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_17_de_maio_de_1948 [??:17/5/1948:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Enéas_de_Siqueira_Góis enéas_de_siqueira_góis NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Íris_de_Sousa_Góis íris_de_sousa_góis NP00V00 1 -
. . Fp 1 -

Seus seu AP0MP3P 0.070442 -
irmãos irmão NCMP000 0.632636 09876454-n:0.00255271/10595164-n:0.00251938/09877951-n:0.00225269/10602985-n:0.00215371/10286084-n:0.00193622/09876892-n:0.00175171/09877124-n:0.00171476
foram ir VMIS3P0 0.325 01835496-v:0.00152595/02051694-v:0.000862805/01955984-v:0.000808563/01995549-v:0.000790223/02072849-v:0.000773681/01904930-v:0.000739865/02009433-v:0.000727948/01935233-v:0.000706319/01957529-v:0.000700438/02102398-v:0.000681619/00341560-v:0.000670353/02685951-v:0.000639263/01882814-v:0.000630956/02058994-v:0.000629833/02102002-v:0.000623336/01846916-v:0.000622838/01849221-v:0.000617555/01841079-v:0.00059248/02686471-v:0.000574352/01839538-v:0.000560674/00343898-v:0.000552217
deputados deputado NCMP000 0.986111 09830400-n:0.00609668/10005934-n:0.00603035
estaduais estadual AQ0CP00 1 -
em em SP 1 -
o o DA0MS0 1 -
Pará pará NP00G00 1 -
: : Fd 1 -
Valdez_Góis valdez_góis NP00SP0 1 -
, , Fc 1 -
de de SP 1 -
1991 1991 Z 1 -
a a SP 0.313151 -
1999 1999 Z 1 -
; ; Fx 1 -
e e CC 0.999951 -
Roberto_Góis roberto_góis NP00SP0 1 -
, , Fc 1 -
de de SP 1 -
1995 1995 Z 1 -
a a SP 0.313151 -
1999 1999 Z 1 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00495095/00065370-v:0.00345957/02204692-v:0.0033891/02632167-v:0.00326017
sido ser VMP00SM 1 02604760-v:0.0148429
reeleito reeleito NCMS000 0.607634 -
em em SP 1 -
outubro_de_1998 [??:??/10/1998:??.??:??] W 1 -
para para SP 0.999444 -
um um DI0MS0 0.877848 -
segundo segundo AO0MS00 0.19746 -
mandato mandato NCMS000 0.98913 06556481-n:0.00331583/06552984-n:0.00322832/01140658-n:0.0031311/06530789-n:0.00302635
. . Fp 1 -

Diretor_do_Instituto_Nacional_de_Colonização_e_Reforma_Agrária diretor_do_instituto_nacional_de_colonização_e_reforma_agrária NP00O00 1 -
( ( Fpa 1 -
INCRA incra NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
estado estado NCMS000 0.924757 00024720-n:0.00476032/13920835-n:0.00365574/13920429-n:0.00356912/13945919-n:0.00354968/14418395-n:0.00346837
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Pará parar VMN0000 0.533313 01860795-v:0.00275097/00778275-v:0.00236054/02680814-v:0.00216265/01859221-v:0.00191278/02609764-v:0.0018457/00362348-v:0.00182959/00779061-v:0.00177306/01862918-v:0.00175787/02559752-v:0.00174748/01987058-v:0.00170503
( ( Fpa 1 -
1969-1972 1969-1972 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
concluiu concluir VMIS3S0 1 00634472-v:0.00345101/00352826-v:0.00248201/00636574-v:0.00232452/01022420-v:0.00221963/00944924-v:0.00219708/00698855-v:0.0019636/00636441-v:0.00194186/00715074-v:0.00191133/00945125-v:0.00184223
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00189621/09387222-n:0.00186757/08377085-n:0.00184709/13827426-n:0.00183486/08238660-n:0.00168663/08680888-n:0.00167473/08238463-n:0.00165127/00884466-n:0.00163166/00038262-n:0.00158601/08681222-n:0.0015577/08461595-n:0.00147189
técnico técnico AQ0MS00 0.569444 02809220-a:0.00578935/01108716-a:0.00523081/02809692-a:0.00518109
de de SP 1 -
administração administração NCFS000 1 01133281-n:0.00336179/08164585-n:0.0033103/01135952-n:0.00296814/08381165-n:0.00294564/01124794-n:0.00282701/08357784-n:0.00282574
em em SP 1 -
o o DA0MS0 1 -
Colégio_Nóbrega colégio_nóbrega NP00G00 1 -
, , Fc 1 -
em em SP 1 -
Belém belém NP00G00 1 -
, , Fc 1 -
em em SP 1 -
1972 1972 Z 1 -
. . Fp 1 -

Elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
vereador vereador NCMS000 1 09944763-n:0.00818032/09782397-n:0.00753009
de de SP 1 -
Macapá macapá NP00SP0 1 -
em em SP 1 -
novembro_de_1976 [??:??/11/1976:??.??:??] W 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0080291/06347588-n:0.00744732
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Renovadora_Nacional_(_Arena aliança_renovadora_nacional_(_arena NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
sustentação sustentação NCFS000 1 01216191-n:0.0148595
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0140698
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08168978-n:0.00409047/08654360-n:0.00408611/08552138-n:0.00404415/08544813-n:0.00402193
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Com com SP 1 -
a o DA0FS0 0.675415 -
extinção extinção NCFS000 1 13963032-n:0.00313859/07332691-n:0.00298958/14012173-n:0.00286116/05758692-n:0.00274424/00229934-n:0.00266173/13478342-n:0.0025863
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
em em SP 1 -
novembro_de_1979 [??:??/11/1979:??.??:??] W 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
conseqüente conseqüente NCMS000 1 -
reestruturação reestruturação NCFS000 1 01137987-n:0.0161806
partidária partidário AQ0FS00 0.588046 00996343-a:0.0156091
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Democrático_Social partido_democrático_social NP00O00 1 -
( ( Fpa 1 -
PDS pds NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
sucessor sucessor NCMS000 0.632636 10671736-n:0.00538949/10671613-n:0.0053809/05696803-n:0.00518922
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Arena arena NP00O00 1 02736511-n:0.0163829
. . Fp 1 -

Segundo-secretário segundo-secretário NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara câmara NP00O00 1 02942699-n:0.0226402/04404997-n:0.0210674/03789171-n:0.0192001
( ( Fpa 1 -
1981 1981 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
reelegeu reeleger VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
novembro_de_1982 [??:??/11/1982:??.??:??] W 1 -
. . Fp 1 -

Líder líder NCCS000 0.996454 09623038-n:0.0174081
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
bancada bancada NCFS000 1 04600486-n:0.0183414
e e CC 0.999951 -
presidente presidente NCMS000 0.998938 10468962-n:0.00339509/10467395-n:0.00339446/10467179-n:0.00312308/10469346-n:0.00308368/10468750-n:0.00293728/10468559-n:0.00283844
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Justiça comissão_de_justiça NP00O00 1 -
e e CC 0.999951 -
Redação redação NCFS000 1 06427831-n:0.0168267
, , Fc 1 -
deixou deixar VMIS3S0 1 00120316-v:0.00400501/00800930-v:0.00363569/00802318-v:0.00341975/02310007-v:0.00322101/00771490-v:0.00309946
o o DA0MS0 0.950254 -
PDS pds NP00O00 1 -
em em SP 1 -
1985 1985 Z 1 -
, , Fc 1 -
transferindo transferir VMG0000 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Partido_Democrático_Trabalhista partido_democrático_trabalhista NP00O00 1 -
( ( Fpa 1 -
PDT pdt NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
exercício exercício NCMS000 1 00624738-n:0.00386842/00894552-n:0.00386028/15203120-n:0.00380112/00729919-n:0.00353395
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
presidência presidência NCFS000 1 00596807-n:0.00748434/15266265-n:0.00745988
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Finanças comissão_de_finanças NP00O00 1 -
e e CC 0.999951 -
Orçamento orçamento NP00O00 1 13421462-n:0.0083837/13421832-n:0.00808067
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_Municipal câmara_municipal NP00O00 1 -
rejeitou rejeitar VMIS3S0 1 00797430-v:0.00556803/00796976-v:0.00531159/00685683-v:0.00502053
as o DA0FP0 0.974798 -
contas conta NCFP000 0.987805 06516955-n:0.00795432/13354985-n:0.00527537/06517942-n:0.00493683
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
últimos último AO0MP00 0.996032 01010271-a:0.0148341
prefeitos prefeito NCMP000 1 10303814-n:0.00911557/09880881-n:0.00526052/10304018-n:0.00514531
nomeados nomear VMP00PM 0.992518 02475922-v:0.002882/02396205-v:0.00286468/02400760-v:0.00275265/02396716-v:0.00271801/01028748-v:0.00268627/02401523-v:0.00256107
de de SP 1 -
