<OUTPUT SRCFILE="1380.raw">
* * Fz 1 -
Lopo_de_Carvalho_Coelho lopo_de_carvalho_coelho NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Uruguaiana uruguaiana NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_18_de_fevereiro_de_1911 [??:18/2/1911:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Joaquim_Marcelino_Coelho joaquim_marcelino_coelho NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Acilina_Pibernat_de_Carvalho_Coelho acilina_pibernat_de_carvalho_coelho NP00V00 1 -
. . Fp 1 -

Em em SP 1 -
1939 1939 Z 1 -
bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00748546/05985999-n:0.00675411/05636887-n:0.00673092/06000400-n:0.00660306/05999540-n:0.00639681
jurídicas jurídico AQ0FP00 1 02753724-a:0.0304562
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00608747/02798370-a:0.00579555/02258360-a:0.00577945/01076634-a:0.00567325/02798597-a:0.00544573/02252877-a:0.00528781
por por SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_Niterói faculdade_de_direito_de_niterói NP00O00 1 -
. . Fp 1 -

Passou passar VMIS3S0 1 01212230-v:0.0036915/02709277-v:0.00344679/00106960-v:0.00338198
em em SP 1 -
seguida seguida NCFS000 0.488372 -
a a SP 0.313151 -
residir residir VMN0000 0.529581 02648639-v:0.0115854
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
, , Fc 1 -
após após SP 1 -
um um DI0MS0 0.877848 -
período período NCMS000 1 15113229-n:0.00175153/15248564-n:0.00101136/15247518-n:0.000990234/15254028-n:0.000927255/15144371-n:0.000926318/15290337-n:0.000880863/15248020-n:0.000878221/15122231-n:0.000870659/15248269-n:0.000838865/15236475-n:0.000838203/15249236-n:0.000807921/15224486-n:0.00080555/15120346-n:0.000769597/15134490-n:0.000749163
de de SP 1 -
militância militância NCFS000 1 -
em em SP 1 -
o o DA0MS0 1 -
Partido_Democrata_Cristão partido_democrata_cristão NP00O00 1 -
( ( Fpa 1 -
PDC pdc NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
acabou acabar VMIS3S0 1 02609764-v:0.00173106/00484166-v:0.00123559/02680814-v:0.00114298/02610845-v:0.00106584/02610628-v:0.00105161/00481941-v:0.00104895/00715074-v:0.00104295/02425913-v:0.00100065/00351963-v:0.000979668/00145623-v:0.000970968/00352558-v:0.000946259
por por SP 1 -
ligar ligar VMN03S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Em em SP 1 -
1946 1946 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00204859/02051694-v:0.00112131/01955984-v:0.00104836/01995549-v:0.00101864/02072849-v:0.00100473/01904930-v:0.000958247/02009433-v:0.000946037/01935233-v:0.000914324/01957529-v:0.00091353/02102398-v:0.000884793/00341560-v:0.000867899/01882814-v:0.000820772/02685951-v:0.00081832/02058994-v:0.000817699/01846916-v:0.000809621/02102002-v:0.000807123/01849221-v:0.000801735/01841079-v:0.000770224/02686471-v:0.000747336/01839538-v:0.000729297/00343898-v:0.000717499
nomeado nomear VMP00SM 0.97619 02396205-v:0.00322554/02475922-v:0.00319256/02400760-v:0.00301026/02396716-v:0.00297019/01028748-v:0.00296515/02401523-v:0.00282352
por por SP 1 -
o o DA0MS0 1 -
presidente presidente NCMS000 0.998938 10468559-n:0.00692328/10467395-n:0.00376409/10468962-n:0.00349205/10467179-n:0.00334714/10468750-n:0.00309863/10469346-n:0.00306332
Eurico_Dutra eurico_dutra NP00SP0 1 -
— — Fz 1 -
a o DA0FS0 0.675415 -
quem quem PT0CN00 0.297909 -
se se PP3CN00 0.861659 -
