<OUTPUT SRCFILE="10898.raw">
* * Fz 1 -
Caio_Luís_Cibella_de_Carvalho caio_luís_cibella_de_carvalho NP00G00 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0424428
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00940585/08665504-n:0.00870273/08626283-n:0.00683484/08226699-n:0.00664656/08672738-n:0.00651984/08226335-n:0.00606611/08177958-n:0.00574392
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_10_de_julho_de_1951 [??:10/7/1951:??.??:??] W 1 -
. . Fp 1 -

Graduou graduar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
direito direito NCMS000 0.936047 -
por por SP 1 -
a o DA0FS0 1 -
Universidade_de_São_Paulo universidade_de_são_paulo NP00O00 1 -
( ( Fpa 1 -
USP usp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1976 1976 Z 1 -
. . Fp 1 -

Doutorou doutorar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00418976/05985999-n:0.00377102/05636887-n:0.00373914/06000400-n:0.00367232/05999540-n:0.00357313
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
comunicação comunicação NCFS000 1 06252138-n:0.00504524/00033020-n:0.0048565/06746580-n:0.00483584/06623614-n:0.00477325
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
área área NCFS000 1 08509442-n:0.00953137/05999134-n:0.00852895
de de SP 1 -
políticas política NCFP000 0.170732 06148148-n:0.00417165/06656408-n:0.00404996/05901508-n:0.00392369/13840719-n:0.00369983/00611972-n:0.00367371
públicas público AQ0FP00 1 00493297-a:0.0175287
para para SP 0.999444 -
o o DA0MS0 0.950254 -
desenvolvimento desenvolvimento NCMS000 1 00948206-n:0.00926645/00250259-n:0.00915527
de de SP 1 -
