<OUTPUT SRCFILE="3169.raw">
* * Fz 1 -
Roberto_Magalhães_Melo roberto_magalhães_melo NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Canguaretama canguaretama NP00G00 1 -
( ( Fpa 1 -
RN rn NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_17_de_julho_de_1933 [??:17/7/1933:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Odorico_Melo odorico_melo NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Rosa_Parente_de_Magalhães_Neto rosa_parente_de_magalhães_neto NP00SP0 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00550248/10595164-n:0.00545288/09877951-n:0.00487911/10602985-n:0.00465614/10286084-n:0.00419349/09876892-n:0.00379294/09877124-n:0.00371406
Luís_Magalhães_Melo luís_magalhães_melo NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00321841/02051694-v:0.0018664/01955984-v:0.00173421/01995549-v:0.00168504/02072849-v:0.00167044/02009433-v:0.0015653/01904930-v:0.00155644/01935233-v:0.00152144/01957529-v:0.00150109/02102398-v:0.00146893/00341560-v:0.00144487/01882814-v:0.00136422/02058994-v:0.00135871/02685951-v:0.00135156/01846916-v:0.00134602/02102002-v:0.00133951/01849221-v:0.00133143/01841079-v:0.0012809/02686471-v:0.00124322/01839538-v:0.00121355/00343898-v:0.00119534
deputado deputado NCMS000 0.993827 09830400-n:0.0132075/10005934-n:0.0130632
federal federal AQ0CS00 1 01606214-a:0.00669646/01107206-a:0.00651725/02725829-a:0.00648281/01106129-a:0.00633171
por por SP 1 -
Pernambuco pernambuco NP00SP0 1 -
de de SP 1 -
1951 1951 Z 1 -
a a SP 0.313151 -
1958 1958 Z 1 -
, , Fc 1 -
de de SP 1 -
1963 1963 Z 1 -
a a SP 0.313151 -
1967 1967 Z 1 -
e e CC 0.999951 -
de de SP 1 -
1971 1971 Z 1 -
a a SP 0.313151 -
1975 1975 Z 1 -
. . Fp 1 -

O o DA0MS0 0.950254 -
tio tio NCMS000 1 10736091-n:0.00293432/09823502-n:0.00287975/10736259-n:0.00265943/10153414-n:0.00245798
materno materno AQ0MS00 1 01734884-a:0.00325488/01735346-a:0.00278599/01722529-a:0.00257877/02759367-a:0.00247885
Agamenon_Magalhães agamenon_magalhães NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00126396/02051694-v:0.000701836/01995549-v:0.000663909/01955984-v:0.000663407/02072849-v:0.000630085/01904930-v:0.000622341/02009433-v:0.000596822/01957529-v:0.000576303/01935233-v:0.000573342/02102398-v:0.000556547/00341560-v:0.000545914/02685951-v:0.000534492/01882814-v:0.000513759/02058994-v:0.000513367/01846916-v:0.000508281/02102002-v:0.000506519/01849221-v:0.000504009/01841079-v:0.000482161/02686471-v:0.000467895/01839538-v:0.000456023/00343898-v:0.00044919
duas 2 Z 1 -
vezes vez NCFP000 0.99449 14485064-n:0.0101452
deputado deputado NCMS000 0.993827 09830400-n:0.00497657/10005934-n:0.00490361
federal federal AQ0CS00 1 01606214-a:0.0025135/01107206-a:0.00245051/02725829-a:0.00243705/01106129-a:0.00237863
( ( Fpa 1 -
1924-1929 1924-1929 Z 1 -
e e CC 0.999951 -
1946-1951 1946-1951 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00402015/00065370-v:0.00280423/02204692-v:0.00276463/02632167-v:0.00266444
participado participar VMP00SM 0.992518 02450256-v:0.0108379
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Revolução revolução NP00V00 1 00962722-n:0.00525139/07424109-n:0.00517629
de de SP 1 -
