<OUTPUT SRCFILE="430.raw">
* * Fz 1 -
Manuel_Vítor_de_Azevedo manuel_vítor_de_azevedo NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242607
em em SP 1 -
Juiz juiz NP00SP0 1 10372076-n:0.00588036/10225219-n:0.00492604/10514429-n:0.00457286/10735984-n:0.00415685/09769636-n:0.00405379/10526927-n:0.00386329
de_Fora de_fora SP 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_25_de_maio_de_1898 [??:25/5/1898:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00455224/09992837-n:0.0043637/10373998-n:0.00424693/09918248-n:0.00412701/09871229-n:0.0039872/09918762-n:0.00365902
de de SP 1 -
Domingos_de_Azevedo domingos_de_azevedo NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Clotilde_Gonçalves_de_Azevedo clotilde_gonçalves_de_azevedo NP00V00 1 -
. . Fp 1 -

Estudou estudar VMIS3S0 1 00597915-v:0.0153922/00607114-v:0.0141033/00607405-v:0.0138018/00599992-v:0.0136988
em em SP 1 -
o o DA0MS0 1 -
Grupo_Escolar_do_Carmo_e grupo_escolar_do_carmo_e NP00O00 1 -
em em SP 1 -
o o DA0MS0 1 -
Ginásio_Marista_do_Carmo ginásio_marista_do_carmo NP00G00 1 -
. . Fp 1 -

Radicando radicar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
São_Paulo são_paulo NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
completou completar VMIS3S0 1 00452512-v:0.00650755/00455750-v:0.00611955
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08238660-n:0.00249436/09387222-n:0.00138745/08679972-n:0.00135246/13827426-n:0.00131291/08377085-n:0.00129523/08238463-n:0.00124228/08680888-n:0.00119721/00884466-n:0.00117306/00038262-n:0.00112802/08681222-n:0.00111334/08461595-n:0.00105301
secundário secundário AQ0MS00 0.517364 01853461-a:0.00339553/01857956-a:0.00286733/00793592-a:0.00275746/01473558-a:0.00274837
, , Fc 1 -
em em SP 1 -
1914 1914 Z 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
redator redator NCMS000 1 10044879-n:0.00705326/10513120-n:0.00583862
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Correio_Paulistano correio_paulistano NP00O00 1 -
e e CC 0.999951 -
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 08238660-n:0.00249436/15202634-n:0.00150728/15203791-n:0.00149618/15203565-n:0.00147637/15153787-n:0.00130805/15204297-n:0.00130315/15201505-n:0.00129702/15202806-n:0.0012782/15203229-n:0.00123434/15273626-n:0.0012202
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00583058/00127815-a:0.00581346
ingressou ingressar VMIS3S0 1 02310855-v:0.0116867
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_São_Paulo faculdade_de_direito_de_são_paulo NP00G00 1 -
, , Fc 1 -
por por SP 1 -
a o DA0FS0 1 -
qual qual PR0CS00 0.715254 -
se se PP3CN00 0.861659 -
formou formar VMIS3S0 1 01659248-v:0.0064671/00142191-v:0.00633978
