<OUTPUT SRCFILE="3366.raw">
* * Fz 1 -
Jorge_Francisco_Medauar jorge_francisco_medauar NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021255
em em SP 1 -
Ilhéus ilhéus NP00G00 1 -
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia dia NCMS000 1 15155220-n:0.00324098/15122231-n:0.00248266/15157225-n:0.00234463/15136453-n:0.00227217/15159583-n:0.00211678/15136723-n:0.00203232/15164957-n:0.00203041/15123115-n:0.00194432/15208333-n:0.00193873/15208540-n:0.00182371/15157041-n:0.00181786
1º 1º Z 1 -
de de SP 1 -
julho_de_1935 [??:??/7/1935:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039882/09992837-n:0.00382114/10373998-n:0.00371622/09918248-n:0.0036133/09871229-n:0.0034889/09918762-n:0.00320173
de de SP 1 -
Francisco_Kalil_Medauar francisco_kalil_medauar NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Leonor_Arbage_Medauar leonor_arbage_medauar NP00V00 1 -
. . Fp 1 -

Em em SP 1 -
1946 1946 Z 1 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.014866
em em SP 1 -
o o DA0MS0 1 -
curso curso NCMS000 0.980769 08679972-n:0.00171911/09387222-n:0.00170889/13827426-n:0.00166034/08377085-n:0.00164894/08238660-n:0.00152875/08680888-n:0.00152117/00884466-n:0.00150175/08238463-n:0.00149819/00038262-n:0.00144057/08681222-n:0.00141588/08461595-n:0.00133646
de de SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00341813/05985999-n:0.00307177/05636887-n:0.00305914/06000400-n:0.00300378/05999540-n:0.00291109
jurídicas jurídico AQ0FP00 1 02753724-a:0.0138441
e e CC 0.999951 -
sociais social AQ0CP00 1 02248349-a:0.00277965/02798370-a:0.00266849/02258360-a:0.00262588/01076634-a:0.00257834/02798597-a:0.00247834/02252877-a:0.00240425
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Faculdade_de_Direito_da_Universidade_Federal_da_Bahia faculdade_de_direito_da_universidade_federal_da_bahia NP00O00 1 -
, , Fc 1 -
militando militar VMG0000 1 -
em em SP 1 -
o o DA0MS0 1 -
