<OUTPUT SRCFILE="878.raw">
* * Fz 1 -
Vítor_Buaiz vítor_buaiz NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283018
em em SP 1 -
Vitória vitória NP00G00 1 07473441-n:0.00745039/07354731-n:0.00496585/07528097-n:0.00483577/07319103-n:0.00481332/13259917-n:0.00460973/09567913-n:0.00438236
em em SP 1 -
19_de_agosto_de_1943 [??:19/8/1943:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00531992/09992837-n:0.00511456/10373998-n:0.00495416/09918248-n:0.00481388/09871229-n:0.00465161/09918762-n:0.00426873
de de SP 1 -
José_Salim_Buaiz josé_salim_buaiz NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Adélia_Jacob_Buaiz adélia_jacob_buaiz NP00V00 1 -
. . Fp 1 -

Formado formar VMP00SM 0.97619 01659248-v:0.00696572/00142191-v:0.00680439
em em SP 1 -
medicina medicina NCFS000 0.819287 00612160-n:0.00714009/06045562-n:0.00635494
por por SP 1 -
a o DA0FS0 1 -
Universidade_Federal_do_Espírito_Santo universidade_federal_do_espírito_santo NP00O00 1 -
( ( Fpa 1 -
UFES ufes NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
1967 1967 Z 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 08238660-n:0.00268103/15202634-n:0.00161694/15203791-n:0.00160042/15203565-n:0.00159082/15153787-n:0.00140866/15204297-n:0.00140289/15201505-n:0.00139539/15202806-n:0.00137459/15203229-n:0.00132927/15273626-n:0.0013137
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00627276/00127815-a:0.00625478
fez fazer VMIS3S0 0.997449 00120316-v:0.00178964/02367363-v:0.000987049/01752884-v:0.000939083/01645601-v:0.000904442/00010435-v:0.000618125/02526085-v:0.000605083/01754737-v:0.000591078/01652139-v:0.000564112/01640207-v:0.000549151/01714208-v:0.000532986/01752495-v:0.000532744/01712704-v:0.000527717/01719921-v:0.000515616/01642924-v:0.000510466/01627355-v:0.000509956/01629000-v:0.000504512/01438902-v:0.000499236/01628197-v:0.000496272/02560767-v:0.000495096/01739814-v:0.000481978/00665476-v:0.000478052/01431987-v:0.00047089/02374764-v:0.00046499/01685313-v:0.000464686/01649024-v:0.000458062/00012267-v:0.000453302/02599636-v:0.000437812
curso curso NCMS000 0.980769 08238660-n:0.00268103/08679972-n:0.00145517/09387222-n:0.00144229/08377085-n:0.0014069/13827426-n:0.00140602/08238463-n:0.00133481/08680888-n:0.00128747/00884466-n:0.00126973/00038262-n:0.00122132/08681222-n:0.00119821/08461595-n:0.00113136
de de SP 1 -
especialização especialização NCFS000 1 00583747-n:0.00448821/00583461-n:0.0042481/13559782-n:0.00421568
em em SP 1 -
clínica clínica NCFS000 0.258847 08054076-n:0.0127636
médica médico AQ0FS00 0.548829 02760116-a:0.00537712/01168988-a:0.00462678/02607455-a:0.00395809
em em SP 1 -
a o DA0FS0 1 -
Universidade_Federal_do_Rio_de_Janeiro universidade_federal_do_rio_de_janeiro NP00O00 1 -
( ( Fpa 1 -
UFRJ ufrj NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00427536/00345761-v:0.00410013/02608347-v:0.00408598/01650610-v:0.0039029/00964911-v:0.003445
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.00631696/00449295-n:0.00625989/00440039-n:0.0059037
profissional profissional AQ0CS00 0.567364 01868724-a:0.00546348/01870100-a:0.00476684/02556402-a:0.00464514/02839505-a:0.00450757
em em SP 1 -
1969 1969 Z 1 -
, , Fc 1 -
passando passar VMG0000 1 01212230-v:0.00614841/02709277-v:0.00574107/00106960-v:0.00563608
a a SP 0.313151 -
trabalhar trabalhar VMN0000 0.328 02413480-v:0.00404715/02410855-v:0.00345013/02419773-v:0.00283841/01668603-v:0.00277906/01235355-v:0.00274982/02415039-v:0.00274311/02594979-v:0.00268463
quase quase RG 1 00073033-r:0.0116079/00053744-r:0.00878827
exclusivamente exclusivo RG 1 -
em em SP 1 -
instituições instituição NCFP000 1 03574555-n:0.00482074/00240184-n:0.00480459/08053576-n:0.00476158/08407330-n:0.0042906
públicas público AQ0FP00 1 00493297-a:0.0175297
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00320812/02051694-v:0.00186631/01955984-v:0.00173029/01995549-v:0.00168409/02072849-v:0.00167022/02009433-v:0.0015623/01904930-v:0.00156092/01935233-v:0.00152104/01957529-v:0.00149787/02102398-v:0.00146723/00341560-v:0.00144467/01882814-v:0.00136324/02058994-v:0.00135846/02685951-v:0.00135059/01846916-v:0.00134563/02102002-v:0.00133856/01849221-v:0.00133083/01841079-v:0.00128032/02686471-v:0.00124297/01839538-v:0.00121338/00343898-v:0.00119525
médico médico NCMS000 0.808642 10020890-n:0.0110752/10305802-n:0.00975272/10165109-n:0.00969807
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Secretaria_de_Estado_de_Saúde secretaria_de_estado_de_saúde NP00O00 1 -
e e CC 0.999951 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
