<OUTPUT SRCFILE="5148.raw">
** ** Fz 1 -
SOUSA sousa NP00SP0 1 -
, , Fc 1 -
Carlos_Eduardo_de_Afonseca_Alves carlos_eduardo_de_afonseca_alves NP00SP0 1 -
de de SP 1 -
** ** Fz 1 -
\ \ Fh 1 -
* * Fz 1 -
diplomata diplomata NCCS000 1 10013927-n:0.0150789/10014658-n:0.0132853
; ; Fx 1 -
emb emb NCMS000 1 -
. . Fp 1 -

Bras bras NP00SP0 1 -
. . Fp 1 -

Paraguai paraguai VMIP3S0 0.908023 -
1991-1992 1991-1992 Z 1 -
. . Fp 1 -

* * Fz 1 -
Carlos_Eduardo_de_Afonseca_Alves_de_Sousa carlos_eduardo_de_afonseca_alves_de_sousa NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_21_de_setembro_de_1933 [??:21/9/1933:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Vladimir_Alves_de_Sousa vladimir_alves_de_sousa NP00SP0 1 -
e e CC 0.999951 -
Maria_Amélia_de_Afonseca_Alves_de_Sousa maria_amélia_de_afonseca_alves_de_sousa NP00SP0 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00322149/00345761-v:0.0031142/02608347-v:0.00306327/01650610-v:0.00284216/00964911-v:0.00258513
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.00473794/00449295-n:0.00469691/00440039-n:0.0044286
diplomática diplomático AQ0FS00 0.667364 00758459-a:0.00749432/02713715-a:0.00698643
como como CS 0.751351 -
cônsul cônsul NCMS000 1 09959797-n:0.00786355/03093427-n:0.00764183
de de SP 1 -
terceira terceiro AO0FS00 0.973684 -
classe classe NCFS000 1 05839024-n:0.0024741/08238660-n:0.00204396/08238463-n:0.00200643/14429985-n:0.000907443/07997703-n:0.000858661/05840188-n:0.000807093/13945919-n:0.000784451/08239808-n:0.000715861/05838765-n:0.000703148/08107499-n:0.000688268/07974025-n:0.000650536/08103777-n:0.000650126/08078020-n:0.000646599/03038685-n:0.000637513/05737153-n:0.000624949/14428160-n:0.000624726/05845013-n:0.000597037/07939638-n:0.000592354/07998573-n:0.000572781/14431471-n:0.000571064/05844881-n:0.000558422/05845140-n:0.000525462/05845419-n:0.000524287/05845562-n:0.000523713
, , Fc 1 -
em em SP 1 -
1957 1957 Z 1 -
, , Fc 1 -
após após SP 1 -
concluir concluir VMN0000 0.329032 00634472-v:0.00287652/00352826-v:0.00210809/00636574-v:0.00193246/01022420-v:0.00184822/00944924-v:0.00182745/00698855-v:0.00164657/00636441-v:0.00161755/00715074-v:0.00159343/00945125-v:0.00153493
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08238660-n:0.00204396/08238463-n:0.00200643/09387222-n:0.00158022/08679972-n:0.0015759/13827426-n:0.00152254/08377085-n:0.00151703/00884466-n:0.00140447/08680888-n:0.00139649/00038262-n:0.00134646/08681222-n:0.00129789/08461595-n:0.0012256
de de SP 1 -
preparação preparação NCFS000 1 01143040-n:0.00448438/00243918-n:0.00295569/00893955-n:0.00291025/14031108-n:0.00282455/01144046-n:0.00257087
ministrado ministrar VMP00SM 0.679078 02336483-v:0.0133171
por por SP 1 -
o o DA0MS0 1 -
Instituto_Rio_Branco instituto_rio_branco NP00O00 1 -
, , Fc 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ministério_das_Relações_Exteriores ministério_das_relações_exteriores NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
mesmo mesmo DD0MS0 0.00146199 -
ano ano NCMS000 1 15202634-n:0.00299595/15203565-n:0.00294277/15203791-n:0.00280909/15204297-n:0.00260151/15153787-n:0.00260037/15201505-n:0.00258814/08238660-n:0.00258053/15202806-n:0.00255111/15203229-n:0.00246587/15273626-n:0.00243549
foi ir VMIS3S0 0.5 01835496-v:0.00286537/02051694-v:0.00158861/01955984-v:0.00148784/01995549-v:0.00145251/02072849-v:0.00143219/01904930-v:0.0013649/02009433-v:0.00134371/01935233-v:0.00130218/01957529-v:0.00128714/02102398-v:0.00125926/00341560-v:0.00124071/02102002-v:0.00119972/01882814-v:0.00116964/02058994-v:0.00116503/01846916-v:0.00116125/02685951-v:0.00116041/01849221-v:0.00114272/01841079-v:0.00110314/02686471-v:0.0010658/01839538-v:0.00104079/00343898-v:0.00102488
colocado colocar VMP00SM 0.980769 01567275-v:0.00289821/01544692-v:0.00276816/00050652-v:0.00271964/01500372-v:0.00264221/01987160-v:0.00263343/00665476-v:0.00262713/02126430-a:0.00253147/01613239-v:0.00247417/01496497-v:0.00238876
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
disposição disposição NCFS000 1 04644512-n:0.0236716
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comitiva_do_Presidente_de_Portugal comitiva_do_presidente_de_portugal NP00O00 1 -
em em SP 1 -
visita visita NCFS000 0.980583 10757193-n:0.00871143/01233156-n:0.00708811/00652069-n:0.00639521/09887850-n:0.00589755
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Brasil brasil NP00G00 1 12489524-n:0.0245187
. . Fp 1 -

Em em SP 1 -
seguida seguida NCFS000 0.488372 -
, , Fc 1 -
em em SP 1 -
1958 1958 Z 1 -
, , Fc 1 -
integrou integrar VMIS3S0 1 00466651-v:0.00739753/00642980-v:0.00698875/00467451-v:0.00680045
a o DA0FS0 0.675415 -
delegação delegação NCFS000 1 08402442-n:0.00689077/01140839-n:0.0068766/01140471-n:0.00676124
brasileira brasileiro AQ0FS00 0.822581 02966829-a:0.0211118
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
