<OUTPUT SRCFILE="11589.raw">
* * Fz 1 -
José_Orcírio_Miranda_dos_Santos josé_orcírio_miranda_dos_santos NP00SP0 1 -
* * Fz 1 -
, , Fc 1 -
conhecido conhecer VMP00SM 0.968254 00594621-v:0.00645604/02596113-v:0.00609765/00965894-a:0.00566057
como como CS 0.751351 -
Zeca_do_PT zeca_do_pt NP00V00 1 -
, , Fc 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188723
em em SP 1 -
Porto_Murtinho porto_murtinho NP00G00 1 -
( ( Fpa 1 -
MS ms NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_24_de_fevereiro_de_1950 [??:24/2/1950:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354445/09992837-n:0.00339809/10373998-n:0.00330467/09918248-n:0.00321145/09871229-n:0.00310144/09918762-n:0.00284609
de de SP 1 -
Orcírio_dos_Santos orcírio_dos_santos NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Assunção_Miranda_dos_Santos assunção_miranda_dos_santos NP00O00 1 -
. . Fp 1 -

Filho filho NCMS000 0.986928 10624074-n:0.00670946/09992837-n:0.0065217/09918248-n:0.00575532/10373998-n:0.0038588/09871229-n:0.00352128/09918762-n:0.00320306
de de SP 1 -
gaúchos gaúcho NCMP000 0.632617 10122441-n:0.0198756
, , Fc 1 -
seus seu DP3MPS 0.857735 -
migraram migrar VMIS3P0 0.65 01856626-v:0.0206195
para para SP 0.999444 -
a o DA0FS0 0.675415 -
região região NCFS000 1 08630039-n:0.00489489/08574314-n:0.00457643/08497294-n:0.00409596/08630985-n:0.00389213/08552138-n:0.0038628/08673395-n:0.00367903
quando quando RG 0.998992 -
ele ele PP3MS00 1 -
ainda ainda RG 1 00047534-r:0.0204951
era ser VMII1S0 0.331795 02604760-v:0.0237525
criança criança NCFS000 1 10624074-n:0.00670946/09992837-n:0.0065217/09918248-n:0.00575532/10285313-n:0.00355432/09917593-n:0.00325242/09827683-n:0.00260899/10084295-n:0.00234866/09918554-n:0.00204814/09976429-n:0.00203634/09833441-n:0.00200007
. . Fp 1 -

Durante durante SP 0.99651 -
sua seu DP3FSS 0.929764 -
juventude juventude NCFS000 1 04928585-n:0.0030757/04928416-n:0.002947/15266034-n:0.00270126/14425853-n:0.00267433/15147713-n:0.00263395/09622049-n:0.00262751/07944050-n:0.0025806
, , Fc 1 -
teve ter VMIS3S0 1 00065639-v:0.00713706/00065370-v:0.00498253/02204692-v:0.0048311/02632167-v:0.00469068
uma um DI0FS0 0.903495 -
passagem passagem NCFS000 1 03895585-n:0.00700883/00201058-n:0.00625978/03112099-n:0.00621407
por por SP 1 -
a o DA0FS0 1 -
Aliança_Renovadora_Nacional aliança_renovadora_nacional NP00O00 1 -
( ( Fpa 1 -
Arena arena NP00O00 1 02736511-n:0.0181948
) ) Fpt 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
partido partido NCMS000 0.98773 -
de de SP 1 -
sustentação sustentação NCFS000 1 01216191-n:0.0181562
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0171946
militar militar AQ0CS00 0.662338 -
. . Fp 1 -

Em em SP 1 -
1973 1973 Z 1 -
, , Fc 1 -
tornou tornar VMIS3S0 1 -
se se PP3CN00 1 -
funcionário funcionário NCMS000 1 10791115-n:0.0216085
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Banco_do_Brasil banco_do_brasil NP00O00 1 -
, , Fc 1 -
ingressando ingressar VMG0000 1 02310855-v:0.0233769
em em SP 1 -
a o DA0FS0 1 -
instituição instituição NCFS000 1 08053576-n:0.00624957/03574555-n:0.00620351/00240184-n:0.00578545/08407330-n:0.00551607
mediante mediante SP 0.681897 -
concurso concurso NCMS000 1 07456188-n:0.0250529
público público AQ0MS00 0.47277 00493297-a:0.0225401
. . Fp 1 -

Em em SP 1 -
1977 1977 Z 1 -
, , Fc 1 -
