<OUTPUT SRCFILE="6244.raw">
* * Fz 1 -
PARTIDO_SOCIAL_NACIONALISTA_DO_PIAUÍ partido_social_nacionalista_do_piauí NP00O00 1 -
( ( Fpa 1 -
PSN psn NP00O00 1 -
) ) Fpt 1 -
* * Fz 1 -
Partido partido NCMS000 0.98773 -
político político AQ0MS00 0.87037 02857407-a:0.00801721/02857587-a:0.00781301
piauiense piauiense NCCS000 0.332691 -
fundado fundar VMP00SM 0.992518 -
provavelmente provavelmente RG 1 00053952-r:0.00823571/00138611-r:0.00801915
em em SP 1 -
1932 1932 Z 1 -
com com SP 1 -
o o DA0MS0 0.950254 -
apoio apoio NCMS000 0.995495 01212519-n:0.0166181
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
interventor interventor NCMS000 0.632633 -
Landri_Sales landri_sales NP00SP0 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
início início NCMS000 1 07325190-n:0.00289691/00235435-n:0.00251281/00240184-n:0.00237354/15265518-n:0.00237296/07325990-n:0.00236966/07290905-n:0.00231171
de de SP 1 -
1933 1933 Z 1 -
seus seu DP3MPS 0.857735 -
membros membro NCMP000 1 10307234-n:0.00376557/05559908-n:0.00362719/05560244-n:0.00348021/13810615-n:0.00328454
fundaram fundar VMIS3P0 0.65 -
o o DA0MS0 0.950254 -
Partido_Nacional_Socialista_do_Piauí partido_nacional_socialista_do_piauí NP00O00 1 -
, , Fc 1 -
cujo cujo PR0MS00 1 -
objetivo objetivo NCMS000 1 05982915-n:0.0133767
principal principal AQ0CS00 0.99505 00901060-a:0.0129922
era ser VMII1S0 0.331795 02604760-v:0.0158878
congregar congregar VMN0000 0.529581 -
as o DA0FP0 0.974798 -
forças força NCFP000 0.991803 05030806-n:0.00245295/00965404-n:0.00240687/05034225-n:0.00230964/11458624-n:0.00229575/05030680-n:0.00226188/05194151-n:0.00221977
políticas político AQ0FP00 0.658537 02857407-a:0.00668264/02857587-a:0.00651091
que que PR0CN00 0.584265 -
apoiavam apoiar VMII3P0 1 02556126-v:0.00305049/02556817-v:0.00292408/02447793-v:0.00278713/01988458-v:0.0026448/01502946-v:0.00260761
a o DA0FS0 0.675415 -
Revolução revolução NP00V00 1 00962722-n:0.00696487/07424109-n:0.0068962
de de SP 1 -
1930 1930 Z 1 -
. . Fp 1 -

</OUTPUT>
