<OUTPUT SRCFILE="8861.raw">
* * Fz 1 -
ORDEM ordem NCFS000 0.991803 07168131-n:0.00091825/08049401-n:0.000668351/08227214-n:0.000590775/08436562-n:0.000564319/08233056-n:0.000548909/07168623-n:0.000521224/05726596-n:0.000513151/08231184-n:0.000482622/08075388-n:0.000478743/08229467-n:0.000455307/07939382-n:0.000453337/08240169-n:0.000451483/07169242-n:0.000441228/07169848-n:0.000423488/08234493-n:0.000421771/08456993-n:0.000418601/07170467-n:0.000414653/08242675-n:0.000408257/07170572-n:0.000400527/08106934-n:0.000395778
DE de SP 1 -
OS o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
ADVOGADOS_DO_BRASIL advogados_do_brasil NP00O00 1 -
( ( Fpa 1 -
OAB oab NP00O00 1 -
) ) Fpt 1 -
* * Fz 1 -
Velha velho AQ0FS00 0.880435 -
de de SP 1 -
milênios milênios NCMP000 0.400267 -
, , Fc 1 -
a o DA0FS0 0.675415 -
profissão profissão NCFS000 1 00582388-n:0.00439363/00583246-n:0.00189139/00606370-n:0.00187856/06685040-n:0.00177452/00609953-n:0.00175268
exerceu exercer VMIS3S0 1 02204564-v:0.00471319/02568672-v:0.00456016/01095218-v:0.00447039/01166093-v:0.00381895
influência influência NCFS000 1 05692910-n:0.00291994/11414608-n:0.0027544/05194151-n:0.00269909
social social AQ0CS00 1 02248349-a:0.00166693/02798370-a:0.00149925/02258360-a:0.00144619/01076634-a:0.00141974/02798597-a:0.00137543/02252877-a:0.00132544
em em SP 1 -
a o DA0FS0 1 -
Grécia_de_Péricles grécia_de_péricles NP00G00 1 -
, , Fc 1 -
como como RG 0.205121 00159040-r:0.00851169
em em SP 1 -
a o DA0FS0 1 -
Roma_de_Cícero roma_de_cícero NP00G00 1 -
, , Fc 1 -
sendo ser VMG0000 1 02604760-v:0.00954925
apontados apontar VMP00PM 0.992518 01150559-v:0.0018139/00923793-v:0.00180309/00924612-v:0.00146762/00955472-v:0.00135361/00924431-v:0.00133545/01013230-v:0.00133077
como como RG 0.205121 00159040-r:0.00851169
advogados advogar VMP00PM 0.421918 00760576-v:0.00799703
muitos muito PI0MP00 0.25779 -
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
que que PR0CN00 0.584265 -
exerceram exercer VMIS3P0 0.65 02204564-v:0.00471319/02568672-v:0.00456016/01095218-v:0.00447039/01166093-v:0.00381895
funções função NCFP000 1 00582388-n:0.00439363/00720565-n:0.00223984/05149325-n:0.00212855/00722061-n:0.00209818
relevantes relevante AQ0CP00 0.618352 01975138-a:0.00848005
em em SP 1 -
a o DA0FS0 1 -
vida vida NCFS000 0.994169 00017222-n:0.00103748/04632157-n:0.000779684/15141059-n:0.000685595/15140892-n:0.000676421/04632963-n:0.000621659/13961642-n:0.000600301/15140405-n:0.000579254/11473291-n:0.000544141/13963192-n:0.000539386/15140744-n:0.000537271/13961399-n:0.000529789/05810561-n:0.000522773/00006269-n:0.000520821/09178727-n:0.000517742/10260706-n:0.000501001
de de SP 1 -
esses esse DD0MP0 1 -
Estados estados NP00V00 1 -
. . Fp 1 -

A o DA0FS0 0.675415 -
projeção projeção NCFS000 1 04009382-n:0.00812551
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
atividade atividade NCFS000 1 00407535-n:0.00223646/00037396-n:0.00218229/14006945-n:0.00190418/01095753-n:0.00174852/00876737-n:0.00163893
mostrou mostrar VMIS3S0 1 02137132-v:0.00115866/02140033-v:0.0010727/00943837-v:0.00102142/02141146-v:0.000974753/00923793-v:0.000971209/02148788-v:0.000960323/00974367-v:0.000936907/00922867-v:0.000934273/02137710-v:0.000889245/01013230-v:0.000835965
a o DA0FS0 0.675415 -
importância importância NCFS000 1 05170574-n:0.00180273/05168261-n:0.00180236/05169507-n:0.00170225/14433587-n:0.00154395/05138208-n:0.00150287/14434681-n:0.00148702
de de SP 1 -
sua seu DP3FSS 0.929764 -
organização organização NCFS000 1 05726596-n:0.00303936/08049401-n:0.00171637/08008335-n:0.00109095/08435388-n:0.00104888/08164585-n:0.00103058/01136519-n:0.00101734/00237078-n:0.000995014/01008378-n:0.000995004/04768657-n:0.000986596
, , Fc 1 -
encontrando encontrar VMG0000 1 -
se se PP3CN00 1 -
já já RG 0.999011 00033922-r:0.00455835/00031798-r:0.00449278
em em SP 1 -
o o DA0MS0 1 -
século_V [s:v] W 1 -
a o DA0FS0 0.675415 -
origem origem NCFS000 1 04922787-n:0.00952258
de de SP 1 -
sua seu DP3FSS 0.929764 -
estrutura estrutura NCFS000 0.986928 05726596-n:0.00303936/04931965-n:0.00190446/04341686-n:0.00179937/04932278-n:0.00163127/04933544-n:0.0015223/04933363-n:0.00142948
, , Fc 1 -
a o PD0FS00 0.00514062 -
que que PR0CN00 0.584265 -
se se PP3CN00 0.861659 -
faz fazer VMIP3S0 0.99569 00120316-v:0.00101228/02526085-v:0.000878158/01752884-v:0.000773155/02367363-v:0.000717867/01645601-v:0.000626403/00010435-v:0.000420926/01652139-v:0.000413978/01712704-v:0.00038922/01627355-v:0.000385441/01640207-v:0.00038479/01752495-v:0.000372334/01714208-v:0.000371496/01719921-v:0.0003595/01754737-v:0.000355045/01642924-v:0.000353495/01629000-v:0.000346721/01438902-v:0.000342111/01628197-v:0.000342024/02560767-v:0.00034035/01739814-v:0.000332523/00665476-v:0.000331138/01431987-v:0.000323001/01685313-v:0.000320774/02374764-v:0.00031926/01649024-v:0.00031366/00012267-v:0.000312046/02599636-v:0.000300371
referências referência NCFP000 1 06766190-n:0.00310271/06763681-n:0.00300702/07258332-n:0.00291272
como como CS 0.751351 -
“ “ Fra 1 -
ordem ordem NCFS000 0.991803 05726596-n:0.00303936/08049401-n:0.00171637/07168131-n:0.000961882/08227214-n:0.000654442/08233056-n:0.000633399/08436562-n:0.000535682/08231184-n:0.000530697/07168623-n:0.00052955/08456993-n:0.000486029/08229467-n:0.000483931/08240169-n:0.00048078/07939382-n:0.000479041/07169242-n:0.000468161/08075388-n:0.000467538/07169848-n:0.000445323/08234493-n:0.000443263/08242675-n:0.000443193/07170467-n:0.00043599/07170572-n:0.000421418/08106934-n:0.000416534
” ” Frc 1 -
em em SP 1 -
o o DA0MS0 1 -
segundo segundo AO0MS00 0.19746 -
