<OUTPUT SRCFILE="2205.raw">
* * Fz 1 -
Willy_Carlos_Fröhlich willy_carlos_fröhlich NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188705
em em SP 1 -
Santa_Cruz_do_Sul santa_cruz_do_sul NP00G00 1 -
( ( Fpa 1 -
RS rs NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_11_de_agosto_de_1913 [??:11/8/1913:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00353984/09992837-n:0.00339568/10373998-n:0.00330327/09918248-n:0.00321068/09871229-n:0.00310126/09918762-n:0.00284603
de de SP 1 -
Pedro_Fröhlich_Filho pedro_fröhlich_filho NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Rie maria_rie NP00G00 1 -
del del NCMS000 1 -
Fröhlich fröhlich NP00G00 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.00106802/00120316-v:0.00098807/01645601-v:0.000976629/01752884-v:0.000906668/02526085-v:0.000692377/00010435-v:0.000637716/01652139-v:0.000600716/01714208-v:0.000577248/01712704-v:0.000572323/01640207-v:0.000569847/01752495-v:0.000563238/01719921-v:0.000558273/01642924-v:0.000553353/01629000-v:0.00054872/01627355-v:0.000546585/01754737-v:0.000542583/01438902-v:0.000538522/01628197-v:0.00053748/02560767-v:0.000536627/00665476-v:0.000527166/01739814-v:0.00052196/01431987-v:0.000509626/01685313-v:0.000505622/02374764-v:0.000503633/01649024-v:0.000496178/00012267-v:0.000490735/02599636-v:0.000474256
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08238660-n:0.00291111/08679972-n:0.00157708/09387222-n:0.00156015/13827426-n:0.00153011/08377085-n:0.00150914/08238463-n:0.00145004/08680888-n:0.0013951/00884466-n:0.00136762/00038262-n:0.00132104/08681222-n:0.00129825/08461595-n:0.00122496
de de SP 1 -
contabilidade contabilidade NCFS000 1 13354985-n:0.00318765/13405962-n:0.00302198/00618734-n:0.00290798/13929037-n:0.00289248/05662532-n:0.00281702
em em SP 1 -
o o DA0MS0 1 -
Colégio_Marista colégio_marista NP00G00 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00339029/08665504-n:0.00291316/08626283-n:0.00228325/08226699-n:0.00222086/08672738-n:0.00217656/08226335-n:0.00202497/08177958-n:0.00191647
natal natal AQ0CS00 0.954545 02742844-a:0.00712561/02767378-a:0.00629381
e e CC 0.999951 -
cursou cursar VMIS3S0 1 -
a o DA0FS0 0.675415 -
Faculdade_de_Ciências_Políticas faculdade_de_ciências_políticas NP00O00 1 -
e e CC 0.999951 -
Econômicas_de_Porto_Alegre econômicas_de_porto_alegre NP00G00 1 -
, , Fc 1 -
diplomando diplomar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
