<OUTPUT SRCFILE="675.raw">
* * Fz 1 -
Orlando_Bezerra_de_Meneses orlando_bezerra_de_meneses NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Juazeiro_do_Norte juazeiro_do_norte NP00G00 1 -
( ( Fpa 1 -
CE ce NP00G00 1 -
) ) Fpt 1 -
em em SP 1 -
25_de_janeiro_de_1933 [??:25/1/1933:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
José_Bezerra_de_Meneses josé_bezerra_de_meneses NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Amélia_Bezerra_de_Meneses maria_amélia_bezerra_de_meneses NP00G00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00368437/10595164-n:0.00363711/09877951-n:0.00325325/10602985-n:0.00311001/10286084-n:0.00279627/09876892-n:0.00252944/09877124-n:0.00247656
Adauto_Bezerra adauto_bezerra NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00216838/02051694-v:0.00124502/01955984-v:0.00116155/01995549-v:0.00112767/02072849-v:0.00111499/01904930-v:0.00105022/02009433-v:0.00104669/01935233-v:0.00101537/01957529-v:0.00100615/02102398-v:0.000981507/00341560-v:0.000963983/01882814-v:0.000910364/02058994-v:0.000907165/02685951-v:0.000903162/01846916-v:0.000900042/02102002-v:0.000894534/01849221-v:0.000889468/01841079-v:0.00085465/02686471-v:0.000829089/01839538-v:0.000809354/00343898-v:0.000797069
governador governador NCMS000 0.980769 10140314-n:0.0098425/10541229-n:0.00964133
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ceará ceará NP00O00 1 -
de de SP 1 -
1975 1975 Z 1 -
a a SP 0.313151 -
1978 1978 Z 1 -
, , Fc 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00880787/10005934-n:0.00871047
federal federal AQ0CS00 1 01606214-a:0.0044654/01107206-a:0.00435021/02725829-a:0.00432337/01106129-a:0.00422184
entre entre SP 0.987856 -
1979 1979 Z 1 -
e e CC 0.999951 -
1983 1983 Z 1 -
e e CC 0.999951 -
superintendente superintendente AQ0CS00 0.667336 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Sudene sudene NP00O00 1 -
de de SP 1 -
1990 1990 Z 1 -
a a SP 0.313151 -
1991 1991 Z 1 -
. . Fp 1 -

Outro outro DI0MS0 0.802288 -
irmão irmão NCMS000 0.97619 09876454-n:0.00550248/10595164-n:0.00545288/09877951-n:0.00487911/10602985-n:0.00465614/10286084-n:0.00419349/09876892-n:0.00379294/09877124-n:0.00371406
, , Fc 1 -
Humberto_Bezerra humberto_bezerra NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00321841/02051694-v:0.0018664/01955984-v:0.00173421/01995549-v:0.00168504/02072849-v:0.00167044/02009433-v:0.0015653/01904930-v:0.00155644/01935233-v:0.00152144/01957529-v:0.00150109/02102398-v:0.00146893/00341560-v:0.00144487/01882814-v:0.00136422/02058994-v:0.00135871/02685951-v:0.00135156/01846916-v:0.00134602/02102002-v:0.00133951/01849221-v:0.00133143/01841079-v:0.0012809/02686471-v:0.00124322/01839538-v:0.00121355/00343898-v:0.00119534
deputado deputado NCMS000 0.993827 09830400-n:0.0132075/10005934-n:0.0130632
federal federal AQ0CS00 1 01606214-a:0.00669646/01107206-a:0.00651725/02725829-a:0.00648281/01106129-a:0.00633171
por por SP 1 -
o o DA0MS0 1 -
Ceará ceará NP00O00 1 -
entre entre SP 0.987856 -
1967 1967 Z 1 -
e e CC 0.999951 -
1971 1971 Z 1 -
e e CC 0.999951 -
em em SP 1 -
1975 1975 Z 1 -
. . Fp 1 -

Concluiu concluir VMIS3S0 1 00634472-v:0.00492539/00636574-v:0.00331562/00352826-v:0.0033038/01022420-v:0.0031679/00944924-v:0.00313288/00698855-v:0.0027923/00636441-v:0.00277399/00715074-v:0.00272516/00945125-v:0.0026312
os o DA0MP0 0.958022 -
estudos estudo NCMP000 1 -
em em SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00557142/08665504-n:0.00491368/08626283-n:0.00390894/08226699-n:0.00380163/08672738-n:0.00372737/08226335-n:0.00346825/08177958-n:0.00328299
natal natal AQ0CS00 0.954545 02742844-a:0.0122151/02767378-a:0.0107887
, , Fc 1 -
graduando graduar VMG0000 1 -
se se PP3CN00 1 -
técnico técnico NCMS000 0.430556 09931640-n:0.00950302/10722575-n:0.00813994/10696508-n:0.0072473
em em SP 1 -
contabilidade contabilidade NCFS000 1 13354985-n:0.00543273/13405962-n:0.00517304/00618734-n:0.00497049/13929037-n:0.00493106/05662532-n:0.00481827
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00319737/00345761-v:0.00307815/02608347-v:0.00306438/01650610-v:0.00284315/00964911-v:0.00258479
as o DA0FP0 0.974798 -
atividades atividade NCFP000 1 00407535-n:0.0033668/00037396-n:0.00310235/14006945-n:0.00293662/01095753-n:0.00275806/00876737-n:0.00259034
político-partidárias político-partidárias AQ0FP00 1 -
ainda ainda RG 1 00047534-r:0.0136679
jovem jovem AQ0CS00 0.336957 -
, , Fc 1 -
concorrendo concorrer VMG0000 1 -
em em SP 1 -
1954 1954 Z 1 -
a a SP 0.313151 -
uma um DI0FS0 0.903495 -
vaga vaga NCFS000 0.698655 13910116-n:0.0148953
em em SP 1 -
a o DA0FS0 1 -
Câmara_de_Vereadores câmara_de_vereadores NP00O00 1 -
de de SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00331535/08665504-n:0.00288737/08626283-n:0.00228147/08226699-n:0.00221961/08672738-n:0.0021754/08226335-n:0.00202313/08177958-n:0.0019154
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00736106/06347588-n:0.00682729
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
União_Democrática_Nacional união_democrática_nacional NP00O00 1 -
( ( Fpa 1 -
UDN udn NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Eleito eleito NCMS000 0.5 -
, , Fc 1 -
tomou tomar VMIS3S0 1 01170052-v:0.00568171/01171183-v:0.00513912/01156834-v:0.00439483/01202068-v:0.00427472/02205272-v:0.00405941/01172275-v:0.00404669/02248299-v:0.00362683
posse posse NCFS000 1 00032613-n:0.0139843/00809702-n:0.0132852
em em SP 1 -
fevereiro_de_1955 [??:??/2/1955:??.??:??] W 1 -
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
1958 1958 Z 1 -
reelegeu reeleger VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
a o DA0FS0 1 -
mesma mesmo PI0FS00 0.968254 -
legenda legenda NCFS000 0.8193 06346891-n:0.0147188/06347588-n:0.0136513
para para SP 0.999444 -
o o DA0MS0 0.950254 -
período período NCMS000 1 15113229-n:0.00416967/15248564-n:0.00252023/15247518-n:0.00246761/15254028-n:0.0023053/15144371-n:0.00230354/15248020-n:0.00219064/15122231-n:0.00216958/15290337-n:0.00215028/15248269-n:0.00209358/15236475-n:0.00207701/15249236-n:0.00201855/15224486-n:0.00201039/15120346-n:0.00191883/15134490-n:0.00186896
de de SP 1 -
1959 1959 Z 1 -
a a SP 0.313151 -
1963 1963 Z 1 -
. . Fp 1 -

Já já RG 0.999011 00033922-r:0.00481569/00031798-r:0.0047336
filiado filiar VMP00SM 0.992518 01973311-a:0.00851427
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Renovadora_Nacional_(_Arena aliança_renovadora_nacional_(_arena NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
governista governista AQ0CS00 0.477912 -
em em SP 1 -
o o DA0MS0 1 -
sistema sistema NCMS000 1 14981183-n:0.00156958/04377057-n:0.0012683/08435388-n:0.00123196/05902872-n:0.00121691/05661996-n:0.00120967/05726596-n:0.00120111/05237227-n:0.00113654/05219097-n:0.0010971
bipartidário bipartidário AQ0MS00 1 -
imposto impor VMP00SM 0.72093 02560424-v:0.00926478
a a SP 0.313151 -
partir partir VMN0000 0.332544 02009433-v:0.00290941/02015598-v:0.00153509/02008396-v:0.00126264/01848718-v:0.00121455/02010400-v:0.000993255/02016062-v:0.000992133/02011437-v:0.000980631/02383440-v:0.000964037/01842204-v:0.00095431/02249293-v:0.000934158
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Ato_Institucional ato_institucional NP00V00 1 -
nº nº NCMS000 1 -
2 2 Z 1 -
( ( Fpa 1 -
27/10/1965 [??:27/10/1965:??.??:??] W 1 -
) ) Fpt 1 -
por por SP 1 -
o o DA0MS0 1 -
regime regime NCMS000 1 05909585-n:0.00859858
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
Brasil brasil NP00G00 1 12489524-n:0.0095397
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 02009433-v:0.00290941/01835496-v:0.00115864/02051694-v:0.000624407/01955984-v:0.000590835/01995549-v:0.000582809/02072849-v:0.000563956/01904930-v:0.000555321/01957529-v:0.00053204/01935233-v:0.000509629/01849221-v:0.000507603/02102398-v:0.000495256/00341560-v:0.000483787/01846916-v:0.000460934/02058994-v:0.000459124/01882814-v:0.000456866/02685951-v:0.000455767/02102002-v:0.000449861/01841079-v:0.000429833/02686471-v:0.000415043/01839538-v:0.000405405/00343898-v:0.000399177
prefeito prefeito NCMS000 1 10303814-n:0.00555533/09880881-n:0.00321307/10304018-n:0.00314338
de de SP 1 -
Juazeiro_do_Norte juazeiro_do_norte NP00G00 1 -
de de SP 1 -
1970 1970 Z 1 -
a a SP 0.313151 -
1972 1972 Z 1 -
. . Fp 1 -

Em em SP 1 -
novembro_de_1974 [??:??/11/1974:??.??:??] W 1 -
, , Fc 1 -
sempre sempre RG 1 00227968-r:0.00380995/00088931-r:0.00377362/00019339-r:0.00370741/00020280-r:0.00369636/00020476-r:0.00358166
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00981322/06347588-n:0.00910174
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Arena arena NP00G00 1 02736511-n:0.0182066
, , Fc 1 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
a o DA0FS0 0.675415 -
deputado deputado NCMS000 0.993827 09830400-n:0.00880485/10005934-n:0.00870544
estadual estadual AQ0CS00 1 -
. . Fp 1 -

Eleito eleito NCMS000 0.5 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00220187/02051694-v:0.00124595/01955984-v:0.00117645/01995549-v:0.00113687/02072849-v:0.00112462/01904930-v:0.0010665/02009433-v:0.00104698/01935233-v:0.00101687/01957529-v:0.00101564/00341560-v:0.000985074/02102398-v:0.000983878/01882814-v:0.000910542/02058994-v:0.000909095/02685951-v:0.000903637/01846916-v:0.00089903/02102002-v:0.000895943/01849221-v:0.00088966/01841079-v:0.000855209/02686471-v:0.000829062/00343898-v:0.000814403/01839538-v:0.000809528
empossado empossar VMP00SM 0.992518 -
em em SP 1 -
fevereiro_de_1975 [??:??/2/1975:??.??:??] W 1 -
. . Fp 1 -

Reelegeu reeleger VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
novembro_de_1978 [??:??/11/1978:??.??:??] W 1 -
e e CC 0.999951 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00638835/02608347-v:0.00612592/00345761-v:0.00612519/01650610-v:0.00567703/00964911-v:0.00516803
novo novo AQ0MS00 0.998311 01730444-a:0.00746589/01642477-a:0.00700239/01641648-a:0.00668615/01687167-a:0.00660451
mandato mandato NCMS000 0.98913 06556481-n:0.00717866/06552984-n:0.00696945/01140658-n:0.00677994/06530789-n:0.00655067
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00350508/15203565-n:0.00343813/15203791-n:0.00330244/15153787-n:0.00304214/15204297-n:0.00303768/15201505-n:0.00302165/08238660-n:0.0030158/15202806-n:0.00297828/15203229-n:0.00287327/15273626-n:0.00284322
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.0136119/00127815-a:0.0135655
. . Fp 1 -

Foi ir VMIS3S0 0.5 01835496-v:0.00636761/02051694-v:0.00373348/01955984-v:0.00345028/01995549-v:0.00335593/02072849-v:0.00334279/02009433-v:0.00311687/01904930-v:0.00307212/01935233-v:0.00303932/01957529-v:0.00298328/02102398-v:0.00293072/00341560-v:0.00288715/01882814-v:0.00272414/02058994-v:0.00271345/02685951-v:0.00269412/01846916-v:0.00268912/02102002-v:0.00267392/01849221-v:0.0026567/01841079-v:0.00255889/02686471-v:0.0024851/01839538-v:0.00242579/00343898-v:0.00238987
primeiro-secretário primeiro-secretário NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Assembleia_Legislativa_do_Ceará assembleia_legislativa_do_ceará NP00O00 1 -
. . Fp 1 -

Com com SP 1 -
a o DA0FS0 0.675415 -
extinção extinção NCFS000 1 13963032-n:0.00313877/07332691-n:0.00298966/14012173-n:0.00286125/05758692-n:0.00274436/00229934-n:0.00266194/13478342-n:0.00258642
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
em em SP 1 -
novembro_de_1979 [??:??/11/1979:??.??:??] W 1 -
e e CC 0.999951 -
