<OUTPUT SRCFILE="3963.raw">
* * Fz 1 -
Waldeck_Vieira_Ornelas waldeck_vieira_ornelas NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Ipiaú ipiaú NP00G00 1 -
( ( Fpa 1 -
BA ba NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_6_de_julho_de_1945 [??:6/7/1945:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Valdemiro_Ornelas valdemiro_ornelas NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Odília_Néri_Ornelas odília_néri_ornelas NP00V00 1 -
. . Fp 1 -

Em em SP 1 -
1965 1965 Z 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00638391/00345761-v:0.00612997/02608347-v:0.00612004/01650610-v:0.00567454/00964911-v:0.00516775
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00314231/09387222-n:0.00308032/13827426-n:0.00305126/08377085-n:0.00299517/08238660-n:0.00280388/08680888-n:0.0027858/08238463-n:0.00274164/00884466-n:0.0027204/00038262-n:0.00264978/08681222-n:0.00259386/08461595-n:0.00244712
de de SP 1 -
direito direito NCMS000 0.936047 -
em em SP 1 -
a o DA0FS0 1 -
Universidade_Federal_da_Bahia universidade_federal_da_bahia NP00O00 1 -
( ( Fpa 1 -
Ufba ufba NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
concluindo concluir VMG0000 1 -
o o PP3MSA0 1 -
em em SP 1 -
1969 1969 Z 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0164466
em em SP 1 -
esse esse DD0MS0 0.946429 - esse PD0MS00 0.0535714 -
ano ano NCMS000 1 08238660-n:0.00352254/15203791-n:0.00214937/15202634-n:0.00210953/15203565-n:0.00207626/15153787-n:0.00183176/15204297-n:0.00182686/15201505-n:0.001817/15202806-n:0.00178963/15203229-n:0.00174513/15273626-n:0.00170942
, , Fc 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00386794/00345761-v:0.00375444/02608347-v:0.00368253/01650610-v:0.00341039/00964911-v:0.00310252
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08238660-n:0.00352254/08679972-n:0.00189192/09387222-n:0.00189115/13827426-n:0.00183569/08377085-n:0.00181741/08238463-n:0.00181125/00884466-n:0.0017618/08680888-n:0.00167462/00038262-n:0.00160708/08681222-n:0.0015589/08461595-n:0.00147034
de de SP 1 -
ciências ciência NCFP000 1 05999797-n:0.00377492/05985999-n:0.00338547/05636887-n:0.00336794/06000400-n:0.00330927/05999540-n:0.0032058
sociais social AQ0CP00 1 02248349-a:0.00306671/02798370-a:0.00298357/02258360-a:0.002891/01076634-a:0.00283789/02798597-a:0.0027477/02252877-a:0.00264585
em em SP 1 -
a o DA0FS0 1 -
mesma mesmo PI0FS00 0.968254 -
universidade universidade NCFS000 1 04511002-n:0.00489458/08286569-n:0.00397417/08278324-n:0.0039306/08278169-n:0.00351191/08286163-n:0.00339767
, , Fc 1 -
o o PD0MS00 0.0313531 -
qual qual PR0CS00 0.715254 -
não não RN 0.99985 00118531-r:0.0170897
viria vir VMIC3S0 0.64998 02053941-v:0.00381542/02005948-v:0.00358761/01849746-v:0.00333631/01849221-v:0.00332747/00341917-v:0.00327281/00360932-v:0.00287321
a a SP 0.313151 -
concluir concluir VMN0000 0.329032 00634472-v:0.00345771/00352826-v:0.00253272/00636574-v:0.00234434/01022420-v:0.00222527/00944924-v:0.00221429/00698855-v:0.00197043/00636441-v:0.00194384/00715074-v:0.00191218/00945125-v:0.00184252
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
decorrer decorrer VMN0000 0.329032 00799383-v:0.0118809
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
curso curso NCMS000 0.980769 08679972-n:0.001265/09387222-n:0.00126093/13827426-n:0.00124109/08377085-n:0.00121216/08238463-n:0.00114325/08238660-n:0.00113885/00884466-n:0.00112885/08680888-n:0.00111794/00038262-n:0.00108214/08681222-n:0.00103947/08461595-n:0.000980477
universitário universitário AQ0MS00 0.66129 02699524-a:0.0107421
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0109104
em em SP 1 -
o o DA0MS0 1 -
serviço serviço NCMS000 1 00582388-n:0.00141046/00577525-n:0.00117045/01032040-n:0.000981952/03315023-n:0.000962789/00719705-n:0.000935029/01209576-n:0.000919885/00584891-n:0.000919448/01032368-n:0.000905879/04175380-n:0.000892976/00098625-n:0.000862938/08186047-n:0.000859998/00568430-n:0.00085021/13325847-n:0.000809626
público público AQ0MS00 0.47277 00493297-a:0.0105255
, , Fc 1 -
ocupando ocupar VMG0000 1 00600370-v:0.00403958/01126360-v:0.00365035/02649042-v:0.00360844
o o DA0MS0 0.950254 -
