<OUTPUT SRCFILE="4377.raw">
* * Fz 1 -
Margarida_Maria_Maia_Procópio_Toledo margarida_maria_maia_procópio_toledo NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Maceió maceió NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_26_de_dezembro_de_1939 [??:26/12/1939:??.??:??] W 1 -
, , Fc 1 -
filha filho NCFS000 0.944444 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Antônio_de_Oliveira_Maia antônio_de_oliveira_maia NP00SP0 1 -
e e CC 0.999951 -
Maria_Luísa_Rocha_Maia maria_luísa_rocha_maia NP00SP0 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
uma um DI0FS0 1 -
de de SP 1 -
as o DA0FP0 0.974798 - o PD0FP00 0.0142702 - o PP3FPA0 0.0109322 -
primeiras primeiro AO0FP00 0.66129 01012990-a:0.0192072
turmas turma NCFP000 1 07996149-n:0.0200408
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Escola_de_Serviço_Social_da_Universidade_Federal_de_Alagoas escola_de_serviço_social_da_universidade_federal_de_alagoas NP00G00 1 -
, , Fc 1 -
especializando especializar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
assistência assistência NCFS000 1 01207609-n:0.00517685/05149832-n:0.00439481/05154908-n:0.00438606/01233397-n:0.00399684/00558008-n:0.00386871
social social AQ0CS00 1 02248349-a:0.00382009/02798370-a:0.00365556/02258360-a:0.00361305/01076634-a:0.00354655/02798597-a:0.00340499/02252877-a:0.00331075
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
trabalho trabalho NCMS000 0.997967 00575741-n:0.00349357/00584367-n:0.00272513/00582388-n:0.00256554/04602044-n:0.0022452/00576877-n:0.00219381/00796886-n:0.00219305/00581241-n:0.00214993/00621476-n:0.00211692/08137495-n:0.00203813/00576717-n:0.00199914
. . Fp 1 -

Em em SP 1 -
seguida seguida NCFS000 0.488372 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00166544/02051694-v:0.000934656/01955984-v:0.000878351/01995549-v:0.000855272/02072849-v:0.000837978/01904930-v:0.000805882/02009433-v:0.000790109/01935233-v:0.000762236/01957529-v:0.000759014/02102398-v:0.000738794/00341560-v:0.000724295/01882814-v:0.000683472/02058994-v:0.000682665/02685951-v:0.000680478/01846916-v:0.000675365/02102002-v:0.00067503/01849221-v:0.000669444/01841079-v:0.000642557/02686471-v:0.000623047/01839538-v:0.000607463/00343898-v:0.000598073
diretora diretor NCFS000 1 10014939-n:0.00391742/10474645-n:0.0036444/10015485-n:0.0034901/10468559-n:0.00339784
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Legião_Brasileira_de_Assistência legião_brasileira_de_assistência NP00O00 1 -
( ( Fpa 1 -
LBA lba NP00O00 1 -
) ) Fpt 1 -
até até SP 0.764262 -
sua seu DP3FSS 0.929764 -
mudança mudança NCFS000 1 00191142-n:0.00146912/07296428-n:0.00144978/00331950-n:0.000996643/07359599-n:0.000929619/07415730-n:0.000927384/00260622-n:0.000869599/07337390-n:0.000864307/00196485-n:0.000860924/00168658-n:0.000854962/00196084-n:0.000849665/11412727-n:0.000835291/00400083-n:0.000834287/00199130-n:0.000833321/07355194-n:0.000808561/00351485-n:0.000767059/00195415-n:0.000764181/07297633-n:0.000752789
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
trabalhou trabalhar VMIS3S0 1 02413480-v:0.00303501/02410855-v:0.0025854/02419773-v:0.00212891/01668603-v:0.00208833/01235355-v:0.00206294/02415039-v:0.0020578/02594979-v:0.00201406
em em SP 1 -
a o DA0FS0 1 -
Petrobras petrobras NP00G00 1 -
, , Fc 1 -
como como CS 0.751351 -
assistente assistente NCCS000 0.557567 09821831-n:0.00495905/09815790-n:0.00492151/09608002-n:0.00452906
social social AQ0CS00 1 02248349-a:0.00255851/02798370-a:0.00245296/02258360-a:0.00240966/01076634-a:0.00236541/02798597-a:0.00227087/02252877-a:0.00220428
. . Fp 1 -

Durante durante SP 0.99651 -
o o DA0MS0 0.950254 -
governo governo NCMS000 0.914011 08050678-n:0.00352629/01124794-n:0.00337945/00815173-n:0.00311049
de de SP 1 -
Luís_Cavalcanti luís_cavalcanti NP00SP0 1 -
, , Fc 1 -
em em SP 1 -
Alagoas alagoas NP00G00 1 -
