<OUTPUT SRCFILE="5376.raw">
* * Fz 1 -
Oscar_César_Ribeiro_Travassos oscar_césar_ribeiro_travassos NP00V00 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.021228
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_19_de_dezembro_de_1927 [??:19/12/1927:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0039785/09992837-n:0.00381856/10373998-n:0.00371509/09918248-n:0.00361136/09871229-n:0.00348884/09918762-n:0.00320172
de de SP 1 -
Renato_Ribeiro_Travassos renato_ribeiro_travassos NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Osvaldina_Alves_Travassos osvaldina_alves_travassos NP00V00 1 -
. . Fp 1 -

Formado formar VMP00SM 0.97619 01659248-v:0.00604023/00142191-v:0.00589233
em em SP 1 -
direito direito NCMS000 0.936047 -
por por SP 1 -
a o DA0FS0 1 -
Universidade_do_Brasil universidade_do_brasil NP00O00 1 -
, , Fc 1 -
atual atual AQ0CS00 1 00666610-a:0.00366804/00668208-a:0.00350323/00667079-a:0.00343191
Universidade_Federal_do_Rio_de_Janeiro universidade_federal_do_rio_de_janeiro NP00O00 1 -
( ( Fpa 1 -
UFRJ ufrj NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
1956 1956 Z 1 -
, , Fc 1 -
quatro 4 Z 1 -
anos ano NCMP000 1 15202634-n:0.00140563/15203565-n:0.00137731/15203791-n:0.00135112/15153787-n:0.00124211/15204297-n:0.00121584/15201505-n:0.00121065/08238660-n:0.00120942/15202806-n:0.00119304/15203229-n:0.00115126/15273626-n:0.00114027
depois depois RG 1 00146281-r:0.0062454/00061203-r:0.00543101
foi ir VMIS3S0 0.5 01835496-v:0.00133976/02051694-v:0.00074836/01955984-v:0.000702997/01995549-v:0.000702045/02072849-v:0.000676207/01904930-v:0.000653336/02009433-v:0.000633053/01935233-v:0.000611032/01957529-v:0.000609696/02102398-v:0.000591356/00341560-v:0.000585125/01882814-v:0.000547319/02058994-v:0.000546558/02685951-v:0.000545863/02102002-v:0.00054091/01846916-v:0.000540518/01849221-v:0.000537442/01841079-v:0.000513877/02686471-v:0.000497976/01839538-v:0.000486853/00343898-v:0.000480356
aprovado aprovar VMP00SM 0.992518 00806502-v:0.00207527/02453889-v:0.0020242/00861725-v:0.00196547/00673983-v:0.00188821/02447793-v:0.00188697/00179035-a:0.00172849
para para SP 0.999444 -
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.00688628/13945102-n:0.00538253
de de SP 1 -
promotor promotor NCMS000 0.595136 10484858-n:0.00552465/10482220-n:0.00526956
de de SP 1 -
justiça justiça NCFS000 0.819323 00694681-n:0.00348348/00694866-n:0.00216756/04850117-n:0.00199981/04839154-n:0.00183949/04826235-n:0.00176438/04850341-n:0.00173961/08135342-n:0.00154677
de de SP 1 -
