<OUTPUT SRCFILE="922.raw">
* * Fz 1 -
Jefferson_Caffery jefferson_caffery NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188976
em em SP 1 -
Lafayette lafayette NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
estado estado NCMS000 0.924757 00024720-n:0.00515657/13920835-n:0.00410404/13945919-n:0.00410064/13920429-n:0.00396659/14418395-n:0.00385171
de de SP 1 -
Louisiana louisiana NP00G00 1 -
( ( Fpa 1 -
EUA eua NP00G00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
1º 1º Z 1 -
de de SP 1 -
dezembro_de_1886 [??:??/12/1886:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354495/09992837-n:0.00339691/10373998-n:0.00331201/09918248-n:0.00321232/09871229-n:0.00310135/09918762-n:0.00284609
de de SP 1 -
Charles_Duval_Caffery charles_duval_caffery NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Mary_Catherine_Parkerson_Caffery mary_catherine_parkerson_caffery NP00SP0 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
direito direito NCMS000 0.936047 -
por por SP 1 -
a o DA0FS0 1 -
Universidade_de_Tulane universidade_de_tulane NP00O00 1 -
em em SP 1 -
1906 1906 Z 1 -
, , Fc 1 -
trabalhando trabalhar VMG0000 1 02413480-v:0.00723711/02410855-v:0.00618334/02419773-v:0.00510135/01668603-v:0.00499973/01235355-v:0.00494718/02415039-v:0.0049362/02594979-v:0.0048284
a_partir_de a_partir_de SP 1 -
1909 1909 Z 1 -
em em SP 1 -
a o DA0FS0 1 -
Corte_de_Justiça_de_Louisiana corte_de_justiça_de_louisiana NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
1911 1911 Z 1 -
, , Fc 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0204498
em em SP 1 -
a o DA0FS0 1 -
carreira carreira NCFS000 1 00294452-n:0.00711081/00449295-n:0.00704629/00440039-n:0.00664319
diplomática diplomático AQ0FS00 0.667364 00758459-a:0.0112385/02713715-a:0.0111905
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
posto posto NCMS000 0.717647 14429985-n:0.00691756/13947415-n:0.00561678/14428160-n:0.00545052/04175859-n:0.00539064
de de SP 1 -
secretário secretário NCMS000 1 10570019-n:0.00726413/10569744-n:0.00725771/01618503-n:0.00675522
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
embaixada embaixada NCFS000 1 08402442-n:0.00545919/08402693-n:0.00542578/08402828-n:0.00472138/03282295-n:0.00440522/00588780-n:0.00397777
norte-americana norte-americano AQ0FS00 0.97619 02928566-a:0.0108446/02927512-a:0.0107652
em em SP 1 -
a o DA0FS0 1 -
Venezuela venezuela NP00O00 1 -
. . Fp 1 -

Serviu servir VMIS3S0 1 01182709-v:0.00549467/01095218-v:0.00525112/01180351-v:0.00500636/02670890-v:0.00495559
em em SP 1 -
Estocolmo estocolmo NP00G00 1 -
de de SP 1 -
1913 1913 Z 1 -
a a SP 0.313151 -
1915 1915 Z 1 -
, , Fc 1 -
