<OUTPUT SRCFILE="99.raw">
* * Fz 1 -
José_Aldo_dos_Santos josé_aldo_dos_santos NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
São_Tiago são_tiago NP00G00 1 -
( ( Fpa 1 -
MG mg NP00V00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_30_de_maio_de_1942 [??:30/5/1942:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
José_Geraldo_dos_Santos josé_geraldo_dos_santos NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Loreto_dos_Santos maria_loreto_dos_santos NP00G00 1 -
. . Fp 1 -

Em em SP 1 -
1964 1964 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0408964
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Agronomia_da_Universidade_de_São_Paulo faculdade_de_agronomia_da_universidade_de_são_paulo NP00O00 1 -
( ( Fpa 1 -
USP usp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
graduando graduar VMG0000 1 -
se se PP3CN00 1 -
em em SP 1 -
1968 1968 Z 1 -
. . Fp 1 -

Em em SP 1 -
1984 1984 Z 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_do_Movimento_Democrático_Brasileiro partido_do_movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
PMDB pmdb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Engenheiro engenheiro NCMS000 1 09615807-n:0.00947299
agrônomo agrônomo RG 1 -
e e CC 0.999951 -
empresário empresário NCMS000 1 09882007-n:0.0026412/09882716-n:0.00251269/10060352-n:0.00241984/10054657-n:0.00239028
, , Fc 1 -
elegeu eleger VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
outubro_de_1990 [??:??/10/1990:??.??:??] W 1 -
deputado deputado NCMS000 0.993827 09830400-n:0.00440497/10005934-n:0.0043545
federal federal AQ0CS00 1 01606214-a:0.00223374/01107206-a:0.00217437/02725829-a:0.00216253/01106129-a:0.00211139
por por SP 1 -
Minas minas NP00SP0 1 03768346-n:0.0100207
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.0049161/06347588-n:0.00455336
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_das_Reformas_Sociais partido_das_reformas_sociais NP00O00 1 -
( ( Fpa 1 -
PRS prs NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
integrando integrar VMG0000 0.930126 00466651-v:0.00329794/00642980-v:0.00310809/00467451-v:0.00302377
como como CS 0.751351 -
titular titular AQ0CS00 0.655827 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legislatura legislatura NCFS000 1 15291498-n:0.00975776
iniciada iniciar VMP00SF 0.721918 00348746-v:0.00213888/00345761-v:0.00205944/02608347-v:0.00204676/01650610-v:0.00190885/00964911-v:0.00172408
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00117875/15203565-n:0.00116963/15203791-n:0.00113559/15153787-n:0.00102223/15204297-n:0.00101693/15201505-n:0.00101092/08238660-n:0.00100852/15202806-n:0.000994324/15203229-n:0.000961402/15273626-n:0.000952791
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00453624/00127815-a:0.00452267
, , Fc 1 -
a o DA0FS0 0.675415 -
Comissão_de_Agricultura comissão_de_agricultura NP00O00 1 -
e e CC 0.999951 -
Política_Rural política_rural NP00SP0 1 -
. . Fp 1 -

Ainda ainda RG 1 00047534-r:0.0409552
em em SP 1 -
1991 1991 Z 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00478482/02051694-v:0.00279819/01955984-v:0.00258882/01995549-v:0.00251894/02072849-v:0.00250307/02009433-v:0.00233942/01904930-v:0.00231481/01935233-v:0.00227983/01957529-v:0.00223993/02102398-v:0.00219755/00341560-v:0.00216586/01882814-v:0.00204375/02058994-v:0.00203564/02685951-v:0.00202371/01846916-v:0.00201709/02102002-v:0.00200631/01849221-v:0.00199431/01841079-v:0.00191952/02686471-v:0.0018643/01839538-v:0.00181965/00343898-v:0.00179261
suplente suplente AQ0CS00 0.624504 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Relações_Exteriores comissão_de_relações_exteriores NP00O00 1 -
. . Fp 1 -

Em em SP 1 -
a o DA0FS0 1 -
sessão sessão NCFS000 1 07145508-n:0.00386536/01232091-n:0.00377818
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara_dos_Deputados_de câmara_dos_deputados_de NP00O00 1 -
29_de_setembro [??:29/9/??:??.??:??] W 1 -
, , Fc 1 -
votou votar VMIS3S0 1 02461314-v:0.00362292/02400637-v:0.00246488/02462201-v:0.00243227
a o DA0FS0 0.675415 -
favor favor NCMS000 1 01226941-n:0.00397412/05156319-n:0.00373441
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
abertura abertura NCFS000 1 03848729-n:0.00251213/00383390-n:0.00241241/00457890-n:0.00231722
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
processo processo NCMS000 0.998008 01023820-n:0.00151104/01182654-n:0.00147375/01181902-n:0.00147372/01198307-n:0.00142291/01195867-n:0.00134153/01023636-n:0.0012829
de de SP 1 -
impeachment impeachment NCMS000 1 07235790-n:0.00732131
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
presidente presidente NCMS000 0.998938 10467395-n:0.00161263/10468962-n:0.0015775/10467179-n:0.00145877/10469346-n:0.00137804/10468750-n:0.00137416/10468559-n:0.00130517
Fernando_Collor_de_Melo fernando_collor_de_melo NP00SP0 1 -
, , Fc 1 -
acusado acusar VMP00SM 0.809524 00842989-v:0.00307297/00843468-v:0.00286708/00842772-v:0.00244453
de de SP 1 -
crime crime NCMS000 1 00766234-n:0.00330389/00768701-n:0.00259031/00767477-n:0.00258112
de de SP 1 -
responsabilidade responsabilidade NCFS000 1 01129920-n:0.00163659/04669247-n:0.00155994/14515633-n:0.00147156/14490319-n:0.00131221/04669828-n:0.00127485/00818466-n:0.00126603
por por SP 1 -
ter ter VMN03S0 1 -
se se PP3CN00 1 -
envolvido envolver VMP00SM 0.992518 02677332-v:0.00261039/01582200-v:0.0024688/01582070-v:0.00236106
em em SP 1 -
uma um DI0FS0 1 -
rede rede NCFS000 0.981707 03309808-n:0.00157167/03819595-n:0.00121802/03820728-n:0.00109816/08434259-n:0.00104526/03085333-n:0.00103131/04474466-n:0.00102557/04568713-n:0.000896045/03475961-n:0.000890821
de de SP 1 -
corrupção corrupção NCFS000 1 04853948-n:0.00142441/14561102-n:0.00136738/04850996-n:0.00125875/00272448-n:0.00120077/13453640-n:0.00119986/14440035-n:0.00119767
comandada comandar VMP00SF 0.992505 00747135-v:0.00760599
por por SP 1 -
Paulo_César_Farias paulo_césar_farias NP00SP0 1 -
, , Fc 1 -
que que PR0CN00 0.584265 -
lhe lhe PP3CSD0 1 -
servira servir VMIM1S0 0.333333 01182709-v:0.00213341/01095218-v:0.00205113/01180351-v:0.00193785/02670890-v:0.00192692
como como CS 0.751351 -
tesoureiro tesoureiro NCMS000 1 10727256-n:0.00861055
durante durante SP 0.99651 -
a o DA0FS0 0.675415 -
campanha campanha NCFS000 1 07472929-n:0.0021036/00798245-n:0.00197775/09393605-n:0.0019124/00968155-n:0.00183116
eleitoral eleitoral AQ0CS00 1 02717538-a:0.00389675/00846219-a:0.00352399
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
dia_2_de_outubro [??:2/10/??:??.??:??] W 1 -
, , Fc 1 -
o o DA0MS0 0.950254 -
vice vice AQ0CN00 0.532364 -
Itamar_Franco itamar_franco NP00SP0 1 -
assumiu assumir VMIS3S0 1 00632236-v:0.0113314/00524682-v:0.0112771/02381726-v:0.0111514
interinamente interino RG 1 -
a o DA0FS0 0.675415 -
presidência presidência NCFS000 1 00596807-n:0.0164289/15266265-n:0.0163814
. . Fp 1 -

Com com SP 1 -
o o DA0MS0 0.950254 -
processo processo NCMS000 0.998008 01023820-n:0.00157597/01182654-n:0.00154159/01181902-n:0.00153933/01198307-n:0.00152285/01195867-n:0.00143839/01023636-n:0.00140777
ainda ainda RG 1 00047534-r:0.00823232
em em SP 1 -
andamento andamento NCMS000 1 15264363-n:0.00505101/04841810-n:0.00442667
em em SP 1 -
o o DA0MS0 1 -
Senado senado NP00O00 1 08161477-n:0.00827076
, , Fc 1 -
e e CC 0.999951 -
vislumbrando vislumbrar VMG0000 1 02119470-v:0.00849614
escassas escasso AQ0FP00 1 00106456-a:0.00251424/00106821-a:0.002048/00016756-a:0.00185687/02336904-a:0.00169655/01872374-a:0.00162312
possibilidades possibilidade NCFP000 1 14481929-n:0.00213127/05888929-n:0.00211408/05792010-n:0.00208385/05951180-n:0.00204189
de de SP 1 -
recuperar recuperar VMN0000 0.529581 00092690-v:0.00298038/00528339-v:0.00288846/02249438-v:0.00280571
o o DA0MS0 0.950254 -
cargo cargo NCMS000 1 00586262-n:0.00541944/13945102-n:0.00404101
, , Fc 1 -
Collor collor NP00SP0 1 -
renunciou renunciar VMIS3S0 1 02367032-v:0.00140022/00757544-v:0.00137978/02382367-v:0.00137443/02379198-v:0.00135985/00798717-v:0.00129354/02227487-v:0.00126789/02303331-v:0.00121591
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
mandato mandato NCMS000 0.98913 06556481-n:0.00216302/06552984-n:0.00212258/01140658-n:0.0020397/06530789-n:0.00197117
em em SP 1 -
29_de_dezembro [??:29/12/??:??.??:??] W 1 -
esperando esperar VMG0000 1 00720063-v:0.00127788/00059376-v:0.00104846/02637938-v:0.000992585/01804961-v:0.000992457/00059019-v:0.000967315/01811441-v:0.000910516/02641463-v:0.000903532/01826723-v:0.000896652/01824736-v:0.000851219/01826184-v:0.000805957
livrar livrar VMN03S0 1 -
se se PP3CN00 1 -
de de SP 1 -
uma um DI0FS0 0.903495 -
pena pena NCFS000 0.494565 01896031-n:0.00363229/01896561-n:0.0029398/02468864-n:0.00277248
de de SP 1 -
oito 8 Z 1 -
anos ano NCMP000 1 15202634-n:0.00105603/15203791-n:0.00103676/15203565-n:0.0010352/15153787-n:0.000929928/15204297-n:0.000912664/08238660-n:0.000909823/15201505-n:0.000909793/15202806-n:0.000895307/15203229-n:0.000864772/15273626-n:0.000856343
de de SP 1 -
inelegibilidade inelegibilidade NCFS000 1 -
, , Fc 1 -
manobra manobrar VMIP3S0 0.197863 02369390-v:0.00821785
afinal afinal RG 1 00151305-r:0.00760371
frustrada frustrar VMP00SF 0.421944 02333976-a:0.00233398/01803003-v:0.00218884/02558172-v:0.00218081/01082714-a:0.00211618
. . Fp 1 -

Acolhida acolher VMP00SF 0.539806 02459173-v:0.0242663
a a SP 0.313151 -
renúncia renúncia NCFS000 1 07254594-n:0.00324132/00212808-n:0.0029668/07254267-n:0.00292727/07254836-n:0.00291994/07207410-n:0.00282707/00205079-n:0.00273732/00213694-n:0.00273049/06511560-n:0.00256621/14413411-n:0.00251238
, , Fc 1 -
Itamar itamar NP00SP0 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00278043/02051694-v:0.00160018/01955984-v:0.00148909/01995549-v:0.00144769/02072849-v:0.0014341/02009433-v:0.00136343/01904930-v:0.00134187/01935233-v:0.00130438/01957529-v:0.00129408/02102398-v:0.00126108/00341560-v:0.00123921/01882814-v:0.0011693/02058994-v:0.00116549/02685951-v:0.00115952/01846916-v:0.0011552/02102002-v:0.00115005/01849221-v:0.00114226/01841079-v:0.00109907/02686471-v:0.00106618/01839538-v:0.00104034/00343898-v:0.00102466
efetivado efetivado AQ0MS00 1 -
em em SP 1 -
a o DA0FS0 1 -
presidência presidência NCFS000 1 15266265-n:0.0117827/00596807-n:0.0117475
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
República república NP00O00 1 08168978-n:0.0122989/08361329-n:0.0120843
. . Fp 1 -

Em em SP 1 -
setembro_de_1993 [??:??/9/1993:??.??:??] W 1 -
, , Fc 1 -
José_Aldo josé_aldo NP00SP0 1 -
deixou deixar VMIS3S0 1 00120316-v:0.00621697/00800930-v:0.00605419/00802318-v:0.00568822/02310007-v:0.00536686/00771490-v:0.00516414
o o DA0MS0 0.950254 -
PRS prs NP00O00 1 -
e e CC 0.999951 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Partido_Trabalhista_Brasileiro partido_trabalhista_brasileiro NP00O00 1 -
( ( Fpa 1 -
PTB ptb NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Ao_longo_de ao_longo_de SP 1 -
sua seu DP3FSS 0.929764 -
vida vida NCFS000 0.994169 00017222-n:0.00140863/04632157-n:0.00140198/15141059-n:0.00124337/15140892-n:0.00122828/04632963-n:0.00113107/13961642-n:0.00108516/15140405-n:0.00104776/11473291-n:0.000985303/13963192-n:0.000977671/15140744-n:0.000973506/13961399-n:0.000959081/05810561-n:0.000946445/00006269-n:0.000945287/09178727-n:0.000940207/10260706-n:0.000909922
profissional profissional AQ0CS00 0.567364 01868724-a:0.00448778/01870100-a:0.0039103/02556402-a:0.00380373/02839505-a:0.0036892
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00178791/02051694-v:0.00101927/01955984-v:0.000952566/01995549-v:0.000931046/02072849-v:0.000914539/01904930-v:0.000868283/02009433-v:0.000858954/01957529-v:0.000839174/01935233-v:0.000831217/00341560-v:0.000830003/02102398-v:0.000806116/01882814-v:0.000745043/02058994-v:0.000743533/02685951-v:0.000740256/01846916-v:0.000735922/02102002-v:0.000733054/01849221-v:0.000729125/01841079-v:0.000699802/02686471-v:0.000678846/01839538-v:0.000662387/00343898-v:0.000652435
presidente presidente NCMS000 0.998938 10467395-n:0.00307824/10468962-n:0.00304954/10467179-n:0.00281216/10469346-n:0.00270337/10468750-n:0.00266771/10468559-n:0.00258025
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Associação_de_Engenheiros_,_Arquitetos associação_de_engenheiros_,_arquitetos NP00O00 1 -
e e CC 0.999951 -
Engenheiros_Agrônomos engenheiros_agrônomos NP00SP0 1 -
, , Fc 1 -
diretor-proprietário diretor-proprietário NCMS000 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Citrosantos_Ltda. citrosantos_ltda. NP00O00 1 -
e e CC 0.999951 -
engenheiro engenheiro NCMS000 1 09615807-n:0.0154079
agrônomo agrônomo RG 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Carteira_de_Crédito_Rural_do_Banco_do_Estado_de_São_Paulo carteira_de_crédito_rural_do_banco_do_estado_de_são_paulo NP00O00 1 -
. . Fp 1 -

Faleceu falecer VMIS3S0 1 00358431-v:0.00963114/00354845-v:0.00887507
em em SP 1 -
o o DA0MS0 1 -
dia_15_de_maio_de_1994 [??:15/5/1994:??.??:??] W 1 -
, , Fc 1 -
em em SP 1 -
um um DI0MS0 1 -
acidente acidente NCMS000 0.969804 07301336-n:0.00337524/07314427-n:0.00336223/07304852-n:0.00311089/07301950-n:0.0030838/07300960-n:0.00282344/07400831-n:0.00256541/06867345-n:0.00250984
de de SP 1 -
carro carro NCMS000 1 02958343-n:0.00597012/02970849-n:0.00498006/02959942-n:0.00489496/02814533-n:0.00447866
, , Fc 1 -
perto_de perto_de SP 1 -
Oliveira oliveira NCFS000 1 12300840-n:0.0185041
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Substituiu substituir VMIS3S0 1 -
o o PP3MSA0 1 -
em em SP 1 -
a o DA0FS0 1 -
Câmara câmara NP00O00 1 02942699-n:0.00755125/04404997-n:0.00702516/03789171-n:0.00640148
o o DA0MS0 0.950254 -
suplente suplente AQ0CS00 0.624504 -
José_Ulisses josé_ulisses NP00SP0 1 -
. . Fp 1 -

</OUTPUT>
