<OUTPUT SRCFILE="1315.raw">
* * Fz 1 -
Carlos_Pinheiro_Chagas carlos_pinheiro_chagas NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188724
em em SP 1 -
Oliveira oliveira NP00SP0 1 12300840-n:0.0185039
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_15_de_fevereiro_de_1889 [??:15/2/1889:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354913/09992837-n:0.00339722/10373998-n:0.00330398/09918248-n:0.00322077/09871229-n:0.00310129/09918762-n:0.00284606
de de SP 1 -
Francisco_Chagas_de_Andrade francisco_chagas_de_andrade NP00G00 1 -
, , Fc 1 -
coronel coronel NCMS000 1 09937250-n:0.0180111
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Guarda_Nacional guarda_nacional NP00O00 1 -
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_Cândida_Pinheiro_Chagas maria_cândida_pinheiro_chagas NP00V00 1 -
. . Fp 1 -

Seu seu DP3MSS 0.957305 -
irmão irmão NCMS000 0.97619 09876454-n:0.00414024/10595164-n:0.00409184/09877951-n:0.00365993/10602985-n:0.00349554/10286084-n:0.00314562/09876892-n:0.00284605/09877124-n:0.00278659
, , Fc 1 -
Djalma_Pinheiro_Chagas djalma_pinheiro_chagas NP00SP0 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00244045/02051694-v:0.00140054/01955984-v:0.00130485/01995549-v:0.00127579/02072849-v:0.00125477/01904930-v:0.00117942/02009433-v:0.0011775/01935233-v:0.00114227/01957529-v:0.00113024/02102398-v:0.00110376/00341560-v:0.00108854/01882814-v:0.00102403/02058994-v:0.00102046/02685951-v:0.00101887/01846916-v:0.00101044/02102002-v:0.001006/01849221-v:0.00100055/01841079-v:0.000961388/02686471-v:0.000933009/01839538-v:0.000910489/00343898-v:0.000896836
revolucionário revolucionário NCMS000 0.632581 10527334-n:0.0209586
em em SP 1 -
1930 1930 Z 1 -
e e CC 0.999951 -
em em SP 1 -
1932 1932 Z 1 -
e e CC 0.999951 -
deputado deputado NCMS000 0.993827 09830400-n:0.0099113/10005934-n:0.0097983
