<OUTPUT SRCFILE="1839.raw">
* * Fz 1 -
Severo_Maria_Eulálio severo_maria_eulálio NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.02426
em em SP 1 -
Picos picos NP00G00 1 -
( ( Fpa 1 -
PI pi NP00O00 1 13754008-n:0.0113705/06835740-n:0.0109778
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_17_de_janeiro_de_1930 [??:17/1/1930:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00454234/09992837-n:0.00436107/10373998-n:0.00424398/09918248-n:0.00412645/09871229-n:0.00398712/09918762-n:0.00365896
de de SP 1 -
Urbano_Maria_Eulálio urbano_maria_eulálio NP00V00 1 -
e e CC 0.999951 -
de de SP 1 -
Elisa_Rosa_Santos_Eulálio elisa_rosa_santos_eulálio NP00V00 1 -
. . Fp 1 -

Ingressando ingressar VMG0000 1 02310855-v:0.0136366
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_do_Piauí faculdade_de_direito_do_piauí NP00O00 1 -
, , Fc 1 -
por por SP 1 -
a o DA0FS0 1 -
qual qual PR0CS00 0.715254 -
se se PP3CN00 0.861659 -
bacharelou bacharelar VMIS3S0 1 -
em em SP 1 -
1952 1952 Z 1 -
, , Fc 1 -
ainda ainda RG 1 00047534-r:0.0136852
estudante estudante NCCS000 1 10665698-n:0.0038034/10016103-n:0.00223384/10251779-n:0.0020961/10559288-n:0.00198292/10767020-n:0.00194614/10558773-n:0.00192669/10059162-n:0.00185218
foi ir VMIS3S0 0.5 01835496-v:0.0016613/02051694-v:0.00093473/01955984-v:0.000877558/01995549-v:0.000852435/02072849-v:0.00083784/01904930-v:0.00080679/02009433-v:0.000789033/01935233-v:0.00076227/01957529-v:0.00076012/02102398-v:0.00075812/00341560-v:0.000724067/01882814-v:0.000683714/02058994-v:0.000682082/02685951-v:0.000680791/01846916-v:0.000675022/02102002-v:0.000672702/01849221-v:0.000669196/01841079-v:0.000641884/02686471-v:0.000622478/01839538-v:0.000608412/00343898-v:0.000598083
inspetor inspetor NCMS000 0.629541 10067968-n:0.00819822/10208847-n:0.00738587
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ensino ensino NCMS000 0.993421 00883297-n:0.0146766
primário primário AQ0MS00 0.667023 01852174-a:0.00755036/00699521-a:0.00672185
e e CC 0.999951 -
