<OUTPUT SRCFILE="195.raw">
* * Fz 1 -
Tobias_Alves_Rodrigues tobias_alves_rodrigues NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283004
em em SP 1 -
Miguelópolis miguelópolis NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_23_de_julho_de_1935 [??:23/7/1935:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0052945/09992837-n:0.00508721/10373998-n:0.00495055/09918248-n:0.00481342/09871229-n:0.00465159/09918762-n:0.00426878
de de SP 1 -
Tobias_Alves_Rodrigues tobias_alves_rodrigues NP00SP0 1 -
e e CC 0.999951 -
Aurora_Alves_do_Nascimento aurora_alves_do_nascimento NP00SP0 1 -
. . Fp 1 -

Radicado radicar VMP00SM 0.992518 01564881-a:0.00733851
em em SP 1 -
Goiás goiás NP00G00 1 -
desde desde SP 1 -
1951 1951 Z 1 -
, , Fc 1 -
após após SP 1 -
o o DA0MS0 0.950254 -
movimento movimento NCMS000 0.990196 07309781-n:0.00126263/14004317-n:0.000970488/00279835-n:0.000861082/08464601-n:0.000718863/00166355-n:0.000718362/00294190-n:0.000710898/07046339-n:0.000708231/00280586-n:0.000689866/00331655-n:0.000687759/00165942-n:0.000668169/11425088-n:0.000647957
político-militar político-militar AQ0CS00 0.714286 -
de de SP 1 -
31_de_março_de_1964 [??:31/3/1964:??.??:??] W 1 -
, , Fc 1 -
a o DA0FS0 0.675415 -
extinção extinção NCFS000 1 13963032-n:0.00142812/07332691-n:0.00135954/14012173-n:0.00130217/05758692-n:0.00124814/00229934-n:0.00121093/13478342-n:0.00117633
de de SP 1 -
os o DA0MP0 0.958022 - o PD0MP00 0.021587 - o PP3MPA0 0.0203911 -
partidos partido NCMP000 0.98374 -
políticos político AQ0MP00 0.861842 02857407-a:0.00364519/02857587-a:0.00355198
por por SP 1 -
o o DA0MS0 1 -
Ato_Institucional ato_institucional NP00O00 1 -
n n NCMS000 1 06832572-n:0.00755956
. . Fp 1 -
º º NCMS000 0.714385 -
2 2 Z 1 -
( ( Fpa 1 -
27/10/1965 [??:27/10/1965:??.??:??] W 1 -
) ) Fpt 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
posterior posterior AQ0CS00 0.97619 00122626-a:0.00169336/00197576-a:0.0016773/00131426-a:0.00161752/00131692-a:0.00129794/00197891-a:0.00126108/00123485-a:0.00121283
instauração instauração NCFS000 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
, , Fc 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Movimento_Democrático_Brasileiro movimento_democrático_brasileiro NP00O00 1 -
( ( Fpa 1 -
MDB mdb NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
oposição oposição NCFS000 1 13854649-n:0.00168504/00202284-n:0.00157153/13828905-n:0.00156004/01169744-n:0.00154162/08404188-n:0.00145833
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00703534
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00208806/08168978-n:0.00207734/08544813-n:0.00204682/08552138-n:0.00203713
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
o o DA0MS0 1 -
pleito pleito NCMS000 1 01182654-n:0.0152457
de de SP 1 -
novembro_de_1965 [??:??/11/1965:??.??:??] W 1 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00181695/02051694-v:0.00101987/01955984-v:0.000974663/01995549-v:0.000934407/02072849-v:0.000922137/01904930-v:0.000889145/02009433-v:0.000862341/01957529-v:0.000839404/01935233-v:0.00083167/02102398-v:0.000809373/00341560-v:0.000792251/02685951-v:0.000746984/01882814-v:0.000745436/02058994-v:0.000744126/01846916-v:0.000736336/02102002-v:0.000734474/01849221-v:0.00073182/01841079-v:0.000700613/02686471-v:0.000679034/01839538-v:0.000663152/00343898-v:0.000652688
eleito eleito AQ0MS00 0.5 00846052-a:0.00880867/01294857-a:0.00752124
vereador vereador NCMS000 1 09944763-n:0.0081825/09782397-n:0.00753442
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
