<OUTPUT SRCFILE="3428.raw">
* * Fz 1 -
Geraldo_José_de_Almeida_Melo geraldo_josé_de_almeida_melo NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0242591
em em SP 1 -
Jaboatão jaboatão NP00G00 1 -
( ( Fpa 1 -
PE pe NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_11_de_abril_de_1943 [??:11/4/1943:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.0045425/09992837-n:0.00436227/10373998-n:0.00424457/09918248-n:0.00412653/09871229-n:0.00398716/09918762-n:0.00365903
de de SP 1 -
Francisco_José_Melo francisco_josé_melo NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Maria_José_Almeida_Melo maria_josé_almeida_melo NP00SP0 1 -
. . Fp 1 -

Empresário empresário NCMS000 1 09882007-n:0.00415225/09882716-n:0.00237558/10060352-n:0.00217848/10054657-n:0.00214789
e e CC 0.999951 -
comerciante comerciante NCCS000 0.632636 09882007-n:0.00415225/10309896-n:0.00215082/10720453-n:0.0019425/10577284-n:0.0017707/10592152-n:0.00176775
, , Fc 1 -
sem sem SP 1 -
formação formação NCFS000 1 00883297-n:0.00222974/08426461-n:0.00211772/00925207-n:0.00207866/03385117-n:0.00202375
superior superior AQ0CS00 0.98913 02341266-a:0.00421856/02343517-a:0.00340862/01206318-a:0.00255053
, , Fc 1 -
iniciou iniciar VMIS3S0 1 00348746-v:0.00193657/02608347-v:0.00186135/00345761-v:0.00185906/01650610-v:0.00171668/00964911-v:0.00155211
sua seu DP3FSS 0.929764 -
carreira carreira NCFS000 1 00294452-n:0.00284325/00449295-n:0.002825/00440039-n:0.00265842
política político AQ0FS00 0.42812 02857407-a:0.00401117/02857587-a:0.00391149
em em SP 1 -
1976 1976 Z 1 -
, , Fc 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ser ser VMN0000 0.33093 02604760-v:0.00960455
eleito eleito AQ0MS00 0.5 00846052-a:0.00483578/01294857-a:0.00413817
prefeito prefeito NCMS000 1 10303814-n:0.0050228/09880881-n:0.00296425/10304018-n:0.00283001
de de SP 1 -
sua seu DP3FSS 0.929764 -
cidade cidade NCFS000 1 08524735-n:0.00276951/08665504-n:0.0018695/08626283-n:0.00183884/08226699-n:0.00133751/08672738-n:0.00130677/08226335-n:0.00124093/08177958-n:0.00115953
natal natal AQ0CS00 0.954545 02742844-a:0.00427396/02767378-a:0.00377712
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
legenda legenda NCFS000 0.8193 06346891-n:0.00441147/06347588-n:0.0040982
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Renovadora_Nacional_(_Arena aliança_renovadora_nacional_(_arena NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
de de SP 1 -
sustentação sustentação NCFS000 1 01216191-n:0.00817219
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.00773869
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08168978-n:0.00247903/08654360-n:0.00240777/08544813-n:0.00239679/08552138-n:0.00239628
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

Em em SP 1 -
as o DA0FP0 1 -
eleições eleição NCFP000 1 00181781-n:0.00315816/00180962-n:0.00262741/05790944-n:0.00237363/00183505-n:0.00220005
de de SP 1 -
novembro_de_1982 [??:??/11/1982:??.??:??] W 1 -
, , Fc 1 -
candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
a o DA0FS0 0.675415 -
deputado deputado NCMS000 0.993827 09830400-n:0.00397248/10005934-n:0.00393117
federal federal AQ0CS00 1 01107206-a:0.00210497/01606214-a:0.00201166/02725829-a:0.0019514/01106129-a:0.00190229
por por SP 1 -
o o DA0MS0 1 -
Partido_Democrático_Social partido_democrático_social NP00O00 1 -
( ( Fpa 1 -
PDS pds NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
agremiação agremiação NCFS000 1 -
que que PR0CN00 0.584265 -
sucedeu suceder VMIS3S0 1 02634265-v:0.00425699/00344643-v:0.00418305
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Arena arena NP00O00 1 02736511-n:0.00819768
em em SP 1 -
o o DA0MS0 1 -
apoio apoio NCMS000 0.995495 01212519-n:0.00835353
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
governo governo NCMS000 0.914011 01124794-n:0.00341468/08050678-n:0.00330529/00815173-n:0.00264275
militar militar AQ0CS00 0.662338 -
, , Fc 1 -
após após SP 1 -
o o DA0MS0 0.950254 -
término término NCMS000 1 15268682-n:0.00841098
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
bipartidarismo bipartidarismo NCMS000 1 -
e e CC 0.999951 -
a o DA0FS0 0.675415 -
conseqüente conseqüente NCMS000 1 -
reorganização reorganização NCFS000 1 01137987-n:0.00809233
partidária partidário AQ0FS00 0.588046 00996343-a:0.00780574
, , Fc 1 -
originada originar VMP00SF 0.992515 01628449-v:0.00829295
por por SP 1 -
a o DA0FS0 1 -
legislação legislação NCFS000 1 01125693-n:0.00469331/06535222-n:0.00465993
eleitoral eleitoral AQ0CS00 1 02717538-a:0.00457382/00846219-a:0.0038476
de de SP 1 -
novembro_de_1979 [??:??/11/1979:??.??:??] W 1 -
. . Fp 1 -

Vitorioso vitorioso AQ0MS00 1 00695209-a:0.00599837/00704898-a:0.00583858/02333314-a:0.0050838
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00195892/02051694-v:0.00112082/01955984-v:0.00104449/01995549-v:0.00102013/02072849-v:0.00100437/01904930-v:0.000949566/02009433-v:0.000942133/01935233-v:0.000917081/01957529-v:0.000904714/02102398-v:0.00088307/00341560-v:0.000870036/02685951-v:0.000829109/01882814-v:0.000819318/02058994-v:0.000817444/01846916-v:0.000808819/02102002-v:0.000804858/01849221-v:0.000801476/01841079-v:0.000769226/02686471-v:0.000746235/01839538-v:0.00072848/00343898-v:0.000718118
empossado empossar VMP00SM 0.992518 -
em em SP 1 -
fevereiro_de_1983 [??:??/2/1983:??.??:??] W 1 -
, , Fc 1 -
tendo ter VMG0000 0.996894 00065639-v:0.00643516/00065370-v:0.00449727/02204692-v:0.00437487/02632167-v:0.00422169
sido ser VMP00SM 1 02604760-v:0.0193025
titular titular AQ0CS00 0.655827 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
