<OUTPUT SRCFILE="5695.raw">
* * Fz 1 -
Carlos_Fernando_Zuppo_Franco carlos_fernando_zuppo_franco NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212568
em em SP 1 -
Graça graça NCFS000 1 05003590-n:0.0058609/06778102-n:0.00571883/05003423-n:0.00529578/04840715-n:0.00513062
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
em em SP 1 -
o o DA0MS0 1 -
dia dia NCMS000 1 15155220-n:0.00324485/15122231-n:0.00248334/15157225-n:0.00234551/15136453-n:0.00227261/15159583-n:0.00211729/15136723-n:0.00203242/15164957-n:0.00203082/15123115-n:0.00194492/15208333-n:0.00193895/15208540-n:0.00182404/15157041-n:0.00181794
1º 1º Z 1 -
de de SP 1 -
março_de_1942 [??:??/3/1942:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00399599/09992837-n:0.00382477/10373998-n:0.00371754/09918248-n:0.00361428/09871229-n:0.00348899/09918762-n:0.00320179
de de SP 1 -
Fernando_Botelho_Franco fernando_botelho_franco NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Agueda_Zuppo_Franco agueda_zuppo_franco NP00SP0 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00426513/00345761-v:0.00410053/02608347-v:0.0040837/01650610-v:0.00378681/00964911-v:0.0034452
suas seu DP3FSP 0.994048 -
atividades atividade NCFP000 1 00407535-n:0.00459022/00037396-n:0.00411748/14006945-n:0.0039082/01095753-n:0.00368361/00876737-n:0.00345454
profissionais profissional AQ0CP00 0.336957 01868724-a:0.00564711/01870100-a:0.00477198/02556402-a:0.00465017/02839505-a:0.00462538
em em SP 1 -
1960 1960 Z 1 -
como como CS 0.751351 -
bancário bancário NCMS000 0.332636 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Bradesco bradesco NP00G00 1 -
em em SP 1 -
Osasco osasco NP00G00 1 -
( ( Fpa 1 -
SP sp NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
profissão profissão NCFS000 1 00582388-n:0.00487471/00609953-n:0.00452272/00583246-n:0.00410419/00606370-n:0.00402025/06685040-n:0.0039448
que que PR0CN00 0.584265 -
exerceria exercer VMIC3S0 0.649995 02204564-v:0.00524524/02568672-v:0.00517623/01095218-v:0.00496574/01166093-v:0.00424528
até até SP 0.764262 -
1973 1973 Z 1 -
. . Fp 1 -

Em em SP 1 -
1969 1969 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0408946
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_de_Osasco faculdade_de_direito_de_osasco NP00G00 1 -
, , Fc 1 -
concluindo concluir VMG0000 1 00634472-v:0.008615/00636574-v:0.00578985/00352826-v:0.00575621/01022420-v:0.00553683/00944924-v:0.00547449/00698855-v:0.00487588/00636441-v:0.00485246/00715074-v:0.00476717/00945125-v:0.0046042
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00471124/09387222-n:0.00460631/13827426-n:0.00457489/08377085-n:0.00447996/08238660-n:0.00420548/08680888-n:0.00417723/08238463-n:0.00411129/00884466-n:0.00404658/00038262-n:0.00392318/08681222-n:0.00389011/08461595-n:0.00366945
em em SP 1 -
1973 1973 Z 1 -
. . Fp 1 -

Em em SP 1 -
1971 1971 Z 1 -
filiou filiar VMIS3S0 1 -
se se PP3CN00 1 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Aliança_Renovadora_Nacional aliança_renovadora_nacional NP00O00 1 -
( ( Fpa 1 -
Arena arena NP00O00 1 02736511-n:0.0163826
) ) Fpt 1 -
, , Fc 1 -
partido partido NCMS000 0.98773 -
político político AQ0MS00 0.87037 02857407-a:0.00801602/02857587-a:0.00781298
de de SP 1 -
sustentação sustentação NCFS000 1 01216191-n:0.0163454
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
regime regime NCMS000 1 05909585-n:0.0154767
militar militar AQ0CS00 0.662338 -
instaurado instaurar VMP00SM 0.992504 -
em em SP 1 -
o o DA0MS0 1 -
país país NCMS000 1 08654360-n:0.00448791/08168978-n:0.00447608/08552138-n:0.00443475/08544813-n:0.00440681
em em SP 1 -
abril_de_1964 [??:??/4/1964:??.??:??] W 1 -
. . Fp 1 -

A a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
longo longo NCMS000 0.630208 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
década década NCFS000 1 15204983-n:0.0150985
de de SP 1 -
1970 1970 Z 1 -
, , Fc 1 -
exerceu exercer VMIS3S0 1 02204564-v:0.00314795/01095218-v:0.00302659/02568672-v:0.00297663/01166093-v:0.00254606
diversos diverso AQ0MP00 1 02507772-a:0.00394794/02067491-a:0.0038076/02067719-a:0.00366669
cargos cargo NCMP000 1 00586262-n:0.00707865/13945102-n:0.00540868
públicos público AQ0MP00 0.990196 00493297-a:0.0105196
em em SP 1 -
Osasco osasco NP00G00 1 -
, , Fc 1 -
entre entre SP 0.987856 -
os o PD0MP00 0.021587 -
quais qual PR0CP00 0.802817 -
os o PP3MPA0 0.0203911 -
de de SP 1 -
