<OUTPUT SRCFILE="3640.raw">
* * Fz 1 -
José_Artur_da_Frota_Moreira josé_artur_da_frota_moreira NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0283012
em em SP 1 -
Fortaleza fortaleza NP00G00 1 03385557-n:0.0106419/04340935-n:0.010279/03386011-n:0.0100892
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_março_de_1913 [??:27/3/1913:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00530559/09992837-n:0.00508759/10373998-n:0.00495141/09918248-n:0.00481318/09871229-n:0.00465155/09918762-n:0.00426876
de de SP 1 -
Manuelito_Moreira manuelito_moreira NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Isabel_Frota_Moreira isabel_frota_moreira NP00SP0 1 -
. . Fp 1 -

Transferindo transferir VMG0000 1 -
se se PP3CN00 1 -
para para SP 0.999444 -
o o DA0MS0 0.950254 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
, , Fc 1 -
empregou empregar VMIS3S0 1 -
se se PP3CN00 1 -
como como CS 0.751351 -
estafeta estafeta NCFS000 0.527334 07464083-n:0.0202437
em em SP 1 -
os o DA0MP0 1 -
Correios correios NP00G00 1 -
e e CC 0.999951 -
Telégrafos telégrafo NCMP000 1 04400499-n:0.0208834
. . Fp 1 -

Matriculou matricular VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
seguida seguida NCFS000 0.488372 -
em em SP 1 -
a o DA0FS0 1 -
Faculdade_de_Direito_da_Universidade_do_Rio_de_Janeiro faculdade_de_direito_da_universidade_do_rio_de_janeiro NP00G00 1 -
, , Fc 1 -
onde onde RG 0.980752 -
se se PP3CN00 0.861659 -
destacou destacar VMIS3S0 1 00514069-v:0.0107502
como como RG 0.205121 00159040-r:0.0105533
integrante integrante AQ0CS00 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Centro_Acadêmico_Juventude_Universitária centro_acadêmico_juventude_universitária NP00O00 1 -
( ( Fpa 1 -
CAJU caju NP00O00 1 12759273-n:0.00580596/07772147-n:0.00524828
) ) Fpt 1 -
, , Fc 1 -
cujos cujo PR0MP00 1 -
componentes componente NCMP000 0.332663 03081021-n:0.00186059/13809920-n:0.0017969/13809207-n:0.0017947/05868954-n:0.00162045/13810323-n:0.00158365/05867413-n:0.00158292/03570709-n:0.00153185
organizaram organizar VMIS3P0 0.65 00275843-v:0.00131802/02448185-v:0.00131157/00404642-v:0.00123336/02432530-v:0.00122007/00276068-v:0.00115629/02434238-v:0.00110297/00735571-v:0.00110173/01651444-v:0.00109197/00710005-v:0.00105965/00404222-v:0.00104976
um um DI0MS0 0.877848 -
movimento movimento NCMS000 0.990196 07309781-n:0.001174/00279835-n:0.00115618/08464601-n:0.000995356/00166355-n:0.000986586/00294190-n:0.000977171/07046339-n:0.00097081/14004317-n:0.000953895/00280586-n:0.000947491/00331655-n:0.000945113/00165942-n:0.000915277/11425088-n:0.000882281
simpático simpático AQ0MS00 0.66734 01800349-a:0.010422
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
doutrina doutrina NCFS000 0.819323 05943300-n:0.01088
integralista integralista AQ0CS00 0.540087 -
. . Fp 1 -

Bacharelou bacharelar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
1933 1933 Z 1 -
. . Fp 1 -

Começou começar VMIS3S0 1 00345761-v:0.00122584/02608347-v:0.000668219/01864230-v:0.000610044/00348746-v:0.000602009/01650610-v:0.000551054/02425462-v:0.000539967/01526605-v:0.000534697/01628449-v:0.000532668/02379528-v:0.000493109/00347804-v:0.000492485/00347918-v:0.000488594/00348103-v:0.000484856/00348252-v:0.000474639/02609439-v:0.000471639/02439281-v:0.000449769
a a SP 0.313151 -
trabalhar trabalhar VMN0000 0.328 02413480-v:0.00161849/02410855-v:0.00160925/01668603-v:0.00118489/02419773-v:0.00112766/01235355-v:0.00107791/02415039-v:0.00107542/02594979-v:0.00106416
em em SP 1 -
o o DA0MS0 1 -
Ministério_do_Trabalho_,_Indústria_e_Comércio ministério_do_trabalho_,_indústria_e_comércio NP00O00 1 -
como como CS 0.751351 -
auxiliar auxiliar NCCS000 0.318519 09780249-n:0.00701272
fiscal fiscal AQ0CS00 0.97619 02847894-a:0.00754151
, , Fc 1 -
passando passar VMG0000 1 01212230-v:0.00240865/02709277-v:0.00224748/00106960-v:0.0022064
depois depois RG 1 00146281-r:0.00407339/00061203-r:0.00354686
a a SP 0.313151 -
exercer exercer VMN0000 0.529581 02204564-v:0.00205388/02568672-v:0.00203454/01095218-v:0.00203039/01166093-v:0.0016612
as o DA0FP0 0.974798 -
funções função NCFP000 1 00582388-n:0.00214401/00720565-n:0.00210058/05149325-n:0.00186135/00722061-n:0.00180191
de de SP 1 -
inspetor inspetor NCMS000 0.629541 10067968-n:0.00427821/10208847-n:0.00385412
fiscal fiscal AQ0CS00 0.97619 02847894-a:0.00754151
, , Fc 1 -
chefe chefe NCMS000 1 09623038-n:0.00763086
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Fiscalização_do_Trabalho fiscalização_do_trabalho NP00O00 1 -
, , Fc 1 -
assistente assistente NCCS000 0.557567 09815790-n:0.00373486/09821831-n:0.00263115/09608002-n:0.00236872
jurídico jurídico AQ0MS00 1 02753724-a:0.0066219
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Conselho_Nacional_do_Trabalho conselho_nacional_do_trabalho NP00O00 1 -
( ( Fpa 1 -
mais mais RG 0.999721 00029367-r:0.00525988/00099712-r:0.00442811
tarde tarde RG 0.248768 -
