<OUTPUT SRCFILE="4562.raw">
* * Fz 1 -
Fernando_Luís_Alves_Ribeiro fernando_luís_alves_ribeiro NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0188976
em em SP 1 -
Aquidauana aquidauana NP00G00 1 -
, , Fc 1 -
então então RG 0.994792 -
estado estado NCMS000 0.924757 00024720-n:0.00515657/13920835-n:0.00410404/13945919-n:0.00410064/13920429-n:0.00396659/14418395-n:0.00385171
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
Mato_Grosso mato_grosso NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_27_de_março_de_1918 [??:27/3/1918:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00354495/09992837-n:0.00339691/10373998-n:0.00331201/09918248-n:0.00321232/09871229-n:0.00310135/09918762-n:0.00284609
de de SP 1 -
José_Alves_Ribeiro josé_alves_ribeiro NP00SP0 1 -
e e CC 0.999951 -
Maria_Constância_Correia_Ribeiro maria_constância_correia_ribeiro NP00SP0 1 -
. . Fp 1 -

Formou formar VMIS3S0 1 -
se se PP3CN00 1 -
por por SP 1 -
a o DA0FS0 1 -
Escola_Superior_de_Agricultura_e_Veterinária_de_Viçosa escola_superior_de_agricultura_e_veterinária_de_viçosa NP00O00 1 -
( ( Fpa 1 -
MG mg NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Dedicado dedicar VMP00SM 0.983871 00887463-v:0.00466611/00519211-a:0.00383255/00887142-v:0.00348093/00573225-a:0.00347542
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
agricultura agricultura NCFS000 1 01104406-n:0.00452276/00453731-n:0.00444469/00918176-n:0.00434601
e e CC 0.999951 -
a a SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
pecuária pecuária NCFS000 0.432622 00917211-n:0.00749655/00920062-n:0.00677368
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00164748/02051694-v:0.000934382/01955984-v:0.000874854/01995549-v:0.000855269/02072849-v:0.000837742/01904930-v:0.000798674/02009433-v:0.00079075/01957529-v:0.000765885/01935233-v:0.000762309/02102398-v:0.000737766/00341560-v:0.00072634/01882814-v:0.000683375/02058994-v:0.000681943/02685951-v:0.000680498/01846916-v:0.000674657/02102002-v:0.000671951/01849221-v:0.000668977/01841079-v:0.000641687/02686471-v:0.000622493/01839538-v:0.000607342/00343898-v:0.000598071
prefeito prefeito NCMS000 1 10303814-n:0.00833824/09880881-n:0.00482008/10304018-n:0.00471552
de de SP 1 -
Aquidauana aquidauana NP00SP0 1 -
( ( Fpa 1 -
MS ms NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
então então RG 0.994792 -
estado estado NCMS000 0.924757 00024720-n:0.00391401/13920835-n:0.00310535/13945919-n:0.00297744/13920429-n:0.00297743/14418395-n:0.00289215
de de SP 1 -
Mato_Grosso mato_grosso NP00SP0 1 -
, , Fc 1 -
e e CC 0.999951 -
diretor diretor NCMS000 1 10014939-n:0.00393459/10474645-n:0.00365092/10015485-n:0.00349135/10468559-n:0.00339862
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Comissão_de_Planejamento_da_Produção_do comissão_de_planejamento_da_produção_do NP00O00 1 -
estado estado NCMS000 0.924757 00024720-n:0.00391401/13920835-n:0.00310535/13945919-n:0.00297744/13920429-n:0.00297743/14418395-n:0.00289215
. . Fp 1 -

Candidatou candidatar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
outubro_de_1958 [??:??/10/1958:??.??:??] W 1 -
a a SP 0.313151 -
uma um DI0FS0 0.903495 -
cadeira cadeira NCFS000 1 04161981-n:0.00657072/04161358-n:0.00591032/04326896-n:0.00558764/03001627-n:0.00541142/08647616-n:0.00512549
em em SP 1 -
a o DA0FS0 1 -
Câmara_dos_Deputados_por_Mato_Grosso câmara_dos_deputados_por_mato_grosso NP00O00 1 -
pela pelar VMIP3S0 0.470159 01262936-v:0.0249127
legenda legenda NCFS000 0.8193 06346891-n:0.0126163/06347588-n:0.0117024
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
União_Democrática_Nacional união_democrática_nacional NP00O00 1 -
( ( Fpa 1 -
UDN udn NP00O00 1 -
) ) Fpt 1 -
. . Fp 1 -

Eleito eleito NCMS000 0.5 -
, , Fc 1 -
foi ir VMIS3S0 0.5 01835496-v:0.00186099/02051694-v:0.001012/01955984-v:0.000962664/01995549-v:0.000934802/02072849-v:0.000915599/01904930-v:0.00089878/02009433-v:0.000858431/01957529-v:0.000830821/01935233-v:0.000829721/02102398-v:0.000813264/00341560-v:0.000790472/02685951-v:0.000762936/01882814-v:0.000745742/02058994-v:0.000744611/01846916-v:0.000736952/02102002-v:0.00073424/01849221-v:0.000729939/01841079-v:0.000705939/02686471-v:0.000678557/01839538-v:0.000663331/00343898-v:0.000653872
empossado empossar VMP00SM 0.992518 -
em em SP 1 -
fevereiro [??:??/2/??:??.??:??] W 1 -
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
ano ano NCMS000 1 15202634-n:0.00190941/15203565-n:0.00187541/15203791-n:0.00180871/15153787-n:0.00166105/15204297-n:0.00165824/15201505-n:0.00164883/08238660-n:0.00164313/15202806-n:0.00162422/15273626-n:0.00158918/15203229-n:0.00156745
seguinte seguinte AQ0CS00 0.932099 00127948-a:0.00741323/00127815-a:0.00739197
, , Fc 1 -
passando passar VMG0000 1 01212230-v:0.00503979/02709277-v:0.00470075/00106960-v:0.00461231
a a SP 0.313151 -
atuar atuar VMN0000 0.529581 00010435-v:0.0161726
preferencialmente preferencial RG 1 -
em em SP 1 -
os o DA0MP0 1 -
órgãos órgão NCMP000 1 03854065-n:0.00246046/05297523-n:0.00231351/03273551-n:0.00223052/03494537-n:0.00210293/06595056-n:0.00207991/13087625-n:0.00207832/08349350-n:0.00201969
técnicos técnico AQ0MP00 0.378049 02809220-a:0.00525966/01108716-a:0.00475619/02809692-a:0.00470686
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Câmara câmara NP00O00 1 02942699-n:0.00616803/04404997-n:0.00576062/03789171-n:0.00523773
. . Fp 1 -

Embora embora CS 0.929712 -
adversário adversário NCMS000 0.632636 10533013-n:0.00405441/09773245-n:0.0038745/10379620-n:0.00385037
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
presidente presidente NCMS000 0.998938 10467395-n:0.00227495/10468962-n:0.00224162/10467179-n:0.00207507/10469346-n:0.00198409/10468750-n:0.0019588/10468559-n:0.00189374
Juscelino_Kubitschek juscelino_kubitschek NP00SP0 1 -
( ( Fpa 1 -
1956-1961 1956-1961 Z 1 -
) ) Fpt 1 -
, , Fc 1 -
eleito eleito NCMS000 0.5 -
por por SP 1 -
o o DA0MS0 1 -
Partido_Social_Democrático partido_social_democrático NP00O00 1 -
( ( Fpa 1 -
PSD psd NP00O00 1 -
) ) Fpt 1 -
, , Fc 1 -
apoiou apoiar VMIS3S0 1 02556126-v:0.00244532/02556817-v:0.00234106/02447793-v:0.0022318/01988458-v:0.00211672/01502946-v:0.0020863
a o DA0FS0 0.675415 -
transferência transferência NCFS000 1 00201671-n:0.00288333/00315986-n:0.00285426/01107932-n:0.0028084/06247181-n:0.00262189
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
capital capital NCFS000 0.498759 08524735-n:0.00713321/08518505-n:0.00568188
federal federal AQ0CS00 1 01606214-a:0.00268024/01107206-a:0.00260829/02725829-a:0.00259574/01106129-a:0.00253373
para para SP 0.999444 -
Brasília brasília NP00G00 1 -
, , Fc 1 -
vinculando vincular VMG0000 1 -
se se PP3CN00 1 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
chamado chamar VMP00SM 0.983871 01028748-v:0.00245399/00792471-v:0.00230711/01030132-v:0.00230137/02508245-v:0.00223186/01916555-a:0.00210696
bloco bloco NCMS000 1 02852523-n:0.0109315
mudancista mudancista AQ0CS00 0.26082 -
. . Fp 1 -

A o DA0FS0 0.675415 -
transferência transferência NCFS000 1 00315986-n:0.0145462/00201671-n:0.0144033/01107932-n:0.0140213/06247181-n:0.013099
