<OUTPUT SRCFILE="2659.raw">
* * Fz 1 -
Karl_Hermann_Knoke karl_hermann_knoke NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0130735
em em SP 1 -
Königsberg königsberg NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
antiga antigo AQ0FS00 1 00669138-a:0.0118645
Prússia_Oriental prússia_oriental NP00G00 1 -
, , Fc 1 -
mais mais RG 0.999721 00029367-r:0.0092927/00099712-r:0.00783353
tarde tarde RG 0.248768 -
Kaliningrad kaliningrad NP00G00 1 -
, , Fc 1 -
cidade cidade NCFS000 1 08524735-n:0.00312564/08665504-n:0.00274623/08626283-n:0.00210711/08226699-n:0.00204946/08672738-n:0.00200918/08226335-n:0.00186772/08177958-n:0.00176898
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
URSS urss NP00G00 1 -
a_partir_de a_partir_de SP 1 -
1945 1945 Z 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_9_de_agosto_de_1909 [??:9/8/1909:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00246922/09992837-n:0.00235839/10373998-n:0.00229138/09918248-n:0.00222542/09871229-n:0.00214732/09918762-n:0.00197098
de de SP 1 -
Paul_Knoke paul_knoke NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Elisabeth_Knoke elisabeth_knoke NP00SP0 1 -
. . Fp 1 -

Iniciou iniciar VMIS3S0 1 00348746-v:0.00348937/00345761-v:0.00336029/02608347-v:0.00334295/01650610-v:0.00310308/00964911-v:0.00281915
em em SP 1 -
1927 1927 Z 1 -
seus seu DP3MPS 0.857735 -
estudos estudo NCMP000 1 -
de de SP 1 -
direito direito NCMS000 0.936047 -
em em SP 1 -
Munique munique NP00G00 1 -
, , Fc 1 -
em em SP 1 -
a o DA0FS0 1 -
Alemanha alemanha NP00G00 1 -
, , Fc 1 -
concluindo concluir VMG0000 1 -
os o PP3MPA0 1 -
em em SP 1 -
1931 1931 Z 1 -
, , Fc 1 -
ocasião ocasião NCFS000 1 07308889-n:0.00771812/14485064-n:0.00737876
em em SP 1 -
que que PR0CN00 0.584265 -
prestou prestar VMIS3S0 1 02324182-v:0.0154807
seu seu DP3MSS 0.957305 -
primeiro primeiro AO0MS00 0.722944 01012990-a:0.0139695
exame exame NCMS000 1 07197021-n:0.0044222/00636461-n:0.00388013/00141176-n:0.00365611/00644702-n:0.0036521
oficial oficial AQ0CS00 0.8125 01632537-a:0.00451481/01634736-a:0.00364206/01959918-a:0.00357979/01636363-a:0.00350385
. . Fp 1 -

Dedicou dedicar VMIS3S0 1 -
se se PP3CN00 1 -
em em SP 1 -
seguida seguida NCFS000 0.488372 -
a a SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
serviço serviço NCMS000 1 01032368-n:0.00179454/00577525-n:0.00163158/01032040-n:0.00151898/00582388-n:0.00145943/01209576-n:0.00137398/03315023-n:0.0013722/00719705-n:0.00137177/00584891-n:0.00136681/04175380-n:0.00133843/00098625-n:0.00131629/08186047-n:0.00127892/00568430-n:0.00127371/13325847-n:0.00120686
preparatório preparatório AQ0MS00 1 00126830-a:0.0155639
jurídico jurídico AQ0MS00 1 02753724-a:0.0152299
, , Fc 1 -
até até SP 0.764262 -
a o DA0FS0 0.675415 -
realização realização NCFS000 1 00035189-n:0.00235777/00097504-n:0.00209191/00036762-n:0.00199771/00062451-n:0.00191617/00044150-n:0.00187094/00061917-n:0.00184306/00062806-n:0.00183933/01127379-n:0.00176895/00931847-n:0.00175944
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
grande grande AQ0CS00 0.998339 01382086-a:0.00343391/01278251-a:0.00207533/01830403-a:0.00204776/01114658-a:0.00204309/01387149-a:0.00197868/01276872-a:0.00196737/01677433-a:0.00196632/01453084-a:0.00191797
prova prova NCFS000 0.989071 07199191-n:0.00887129/06733939-n:0.00826947
oficial oficial AQ0CS00 0.8125 01632537-a:0.00495568/01634736-a:0.00400574/01959918-a:0.00394195/01636363-a:0.00389247
em em SP 1 -
o o DA0MS0 1 -
ano ano NCMS000 1 15202634-n:0.0021169/15203565-n:0.00206979/15203791-n:0.00202021/15153787-n:0.00183718/15204297-n:0.00182837/15201505-n:0.00181446/08238660-n:0.0018134/15202806-n:0.00178914/15203229-n:0.00173112/15273626-n:0.00170765
de de SP 1 -
1936 1936 Z 1 -
. . Fp 1 -

Em em SP 1 -
1937 1937 Z 1 -
, , Fc 1 -
