<OUTPUT SRCFILE="2801.raw">
* * Fz 1 -
Rui_Aguiar_da_Silva_Leme rui_aguiar_da_silva_leme NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212349
em em SP 1 -
a o DA0FS0 1 -
cidade cidade NCFS000 1 08524735-n:0.00484225/08665504-n:0.00440144/08626283-n:0.00341981/08226699-n:0.0033277/08672738-n:0.00326279/08226335-n:0.00303384/08177958-n:0.0028732
de de SP 1 -
São_Paulo são_paulo NP00G00 1 -
em em SP 1 -
o o DA0MS0 1 -
dia_7_de_maio_de_1925 [??:7/5/1925:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398652/09992837-n:0.00382166/10373998-n:0.00371565/09918248-n:0.0036116/09871229-n:0.0034889/09918762-n:0.00320199
de de SP 1 -
José_Hildebrando_da josé_hildebrando_da NP00SP0 1 -
Silva_Leme silva_leme NP00SP0 1 -
e e CC 0.999951 -
de de SP 1 -
Sílvia_Aguiar sílvia_aguiar NP00V00 1 -
de de SP 1 -
a o DA0FS0 0.675415 - a SP 0.313151 - o PP3FSA0 0.00613742 - o PD0FS00 0.00514062 - a NCMS000 0.000156639 -
Silva_Leme silva_leme NP00SP0 1 -
. . Fp 1 -

Fez fazer VMIS3S0 0.997449 02367363-v:0.000988224/00120316-v:0.000962048/01645601-v:0.000902417/01752884-v:0.000851982/02526085-v:0.000632903/00010435-v:0.000591001/01652139-v:0.000557771/01712704-v:0.000538586/01714208-v:0.000535924/01640207-v:0.000529232/01752495-v:0.000521641/01719921-v:0.000518888/01642924-v:0.000511675/01629000-v:0.000506023/01627355-v:0.000505379/01754737-v:0.000502328/01438902-v:0.000498795/02560767-v:0.000498501/01628197-v:0.000498089/01739814-v:0.000481742/00665476-v:0.000480395/01431987-v:0.000470552/01685313-v:0.000467897/02374764-v:0.000464969/01649024-v:0.000458044/00012267-v:0.000452245/02599636-v:0.000437818
seus seu DP3MPS 0.857735 -
primeiros primeiro AO0MP00 0.613636 01012990-a:0.0118359
estudos estudo NCMP000 1 -
e e CC 0.999951 -
o o DA0MS0 0.950254 -
curso curso NCMS000 0.980769 08679972-n:0.00145517/09387222-n:0.00144766/13827426-n:0.00141284/08377085-n:0.00139758/08238660-n:0.00129796/08680888-n:0.00128835/08238463-n:0.00127188/00884466-n:0.00126577/00038262-n:0.00121998/08681222-n:0.00119851/08461595-n:0.00113401
secundário secundário AQ0MS00 0.517364 01853461-a:0.00368397/01857956-a:0.00308797/00793592-a:0.00299075/01473558-a:0.00296055
em em SP 1 -
o o DA0MS0 1 -
Ginásio_Bandeirantes ginásio_bandeirantes NP00G00 1 -
, , Fc 1 -
em em SP 1 -
