<OUTPUT SRCFILE="2887.raw">
* * Fz 1 -
João_de_Mendonça_Lima joão_de_mendonça_lima NP00SP0 1 -
* * Fz 1 -
nasceu nascer VMIS3S0 1 00360932-v:0.0212297
em em SP 1 -
o o DA0MS0 1 -
Rio_Grande_do_Sul rio_grande_do_sul NP00G00 1 -
em em SP 1 -
12_de_abril_de_1886 [??:12/4/1886:??.??:??] W 1 -
, , Fc 1 -
filho filho NCMS000 0.986928 10624074-n:0.00398784/09992837-n:0.00382014/10373998-n:0.00371735/09918248-n:0.00361191/09871229-n:0.00348888/09918762-n:0.00320172
de de SP 1 -
Alcides_Mendonça_Lima alcides_mendonça_lima NP00SP0 1 -
, , Fc 1 -
juiz juiz NCMS000 1 10372076-n:0.00514568/10225219-n:0.00431256/10514429-n:0.00400171/10735984-n:0.00363733/09769636-n:0.00354726/10526927-n:0.00338069
de de SP 1 -
direito direito NCMS000 0.936047 -
, , Fc 1 -
e e CC 0.999951 -
de de SP 1 -
Leufrieda_Martins_Lima leufrieda_martins_lima NP00SP0 1 -
. . Fp 1 -

Completou completar VMIS3S0 1 00452512-v:0.00826853/00455750-v:0.00777497
os o DA0MP0 0.958022 -
cursos curso NCMP000 1 09387222-n:0.00176636/08679972-n:0.00171735/13827426-n:0.00166095/08377085-n:0.00164264/08238660-n:0.00152779/08680888-n:0.00152122/08238463-n:0.00149614/00884466-n:0.00147871/00038262-n:0.00143327/08681222-n:0.00141557/08461595-n:0.0013409
primário primário AQ0MS00 0.667023 01852174-a:0.00851323/00699521-a:0.00733254
e e CC 0.999951 -
secundário secundário AQ0MS00 0.517364 01853461-a:0.00472047/01857956-a:0.00364806/00793592-a:0.00351371/01473558-a:0.00349865
em em SP 1 -
seu seu DP3MSS 0.957305 -
estado estado NCMS000 0.924757 00024720-n:0.00429694/13945919-n:0.00341951/13920835-n:0.00333074/13920429-n:0.0032425/14418395-n:0.00315057
natal natal AQ0CS00 0.954545 02742844-a:0.00776414/02767378-a:0.00686598
, , Fc 1 -
e e CC 0.999951 -
em em SP 1 -
1902 1902 Z 1 -
ingressou ingressar VMIS3S0 1 02310855-v:0.0148658
em em SP 1 -
a o DA0FS0 1 -
Escola_Militar_da_Praia_Vermelha escola_militar_da_praia_vermelha NP00G00 1 -
, , Fc 1 -
em em SP 1 -
o o DA0MS0 1 -
Rio_de_Janeiro rio_de_janeiro NP00G00 1 -
( ( Fpa 1 -
então então RG 0.994792 -
Distrito_Federal distrito_federal NP00G00 1 -
) ) Fpt 1 -
. . Fp 1 -

Com com SP 1 -
o o DA0MS0 0.950254 -
fechamento fechamento NCMS000 1 00229260-n:0.00853337
de de SP 1 -
essa esse DD0FS0 1 -
academia academia NCFS000 0.819323 08277805-n:0.00314334/08280124-n:0.00307461/02669885-n:0.00295224
em em SP 1 -
1904 1904 Z 1 -
— — Fz 1 -
decorrente decorrente AQ0CS00 1 00122844-a:0.00842845
de de SP 1 -
o o DA0MS0 0.950254 - o PD0MS00 0.0313531 - o PP3MSA0 0.0183743 - o NCMS000 1.85412e-05 -
levante levante NCMS000 0.9698 13832355-n:0.00870448
